CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40561,5/27/2022,SCC_40561 - 2022-05-27,FIELD WORK,NET 45,Nofield,0,0,1870,1870,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:09.5,P,QuoteNo,SCC_30939,1233,Y,35:08.8,SCC_Billing.csv,2/10/2023
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_40560,5/27/2022,SCC_40560 - 2022-05-27,LIQUID,NET 30,Nofield,0,0,4305,4305,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,07:15.4,P,QuoteNo,SCC_30940,1234,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40559,5/25/2022,SCC_40559 - 2022-05-25,LIQUID,NET 30,Nofield,0,0,4415,4415,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,07:32.6,P,QuoteNo,SCC_30941,1235,Y,35:08.8,SCC_Billing.csv,2/10/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40558,5/27/2022,SCC_40558 - 2022-05-27,FIELD WORK,DUE ON RECEI,Nofield,0,0,17631,16749.45,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,07:49.0,U,QuoteNo,SCC_30942,1236,Y,35:08.8,SCC_Billing.csv,2/27/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40565,6/3/2022,SCC_40565 - 2022-06-03,FIELD WORK,NET 45,Nofield,0,0,3932.5,3932.5,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,29:41.0,P,QuoteNo,SCC_30943,1237,Y,35:08.8,SCC_Billing.csv,2/10/2023
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_40564,6/3/2022,SCC_40564 - 2022-06-03,LIQUID,NET 30,Nofield,0,0,650,650,Balance Due,SCC_4962,SCC_4962,Simflo Pump,29:57.9,P,QuoteNo,SCC_30944,1238,Y,35:08.8,SCC_Billing.csv,2/10/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40563,6/3/2022,SCC_40563 - 2022-06-03,FIELD WORK,DUE ON RECEI,Nofield,0,0,13723.05,13036.9,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,30:01.1,U,QuoteNo,SCC_30945,1239,Y,35:08.8,SCC_Billing.csv,2/27/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40562,6/2/2022,SCC_40562 - 2022-06-02,FIELD WORK,NET 30,Nofield,0,0,1750,1750,Balance Due,SCC_4890,SCC_4890,Currier Construction,30:17.4,P,QuoteNo,SCC_30946,1240,Y,35:08.8,SCC_Billing.csv,2/10/2023
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_40570,6/9/2022,SCC_40570 - 2022-06-09,LIQUID,NET 30,Nofield,0,0,1900,1900,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,06:56.3,P,QuoteNo,SCC_30947,1241,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40569,6/10/2022,SCC_40569 - 2022-06-10,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:24.5,P,QuoteNo,SCC_30948,1242,Y,35:08.8,SCC_Billing.csv,2/10/2023
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_40568,6/9/2022,SCC_40568 - 2022-06-09,BLAST,NET 30,Nofield,0,0,2350,2350,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA,07:28.7,P,QuoteNo,SCC_30949,1243,Y,35:08.8,SCC_Billing.csv,2/10/2023
Yellow Jacket Drilling,YELLOW JACKET DRILLING,"3922 E University Dr, Suite 1",NULL,Phoenix,AZ,85034,SCC_40567,6/10/2022,SCC_40567 - 2022-06-10,LIQUID,DUE ON RECEI,Nofield,0,0,1850,1850,Balance Due,SCC_4915,SCC_4915,Yellow Jacket Drilling,07:55.5,P,QuoteNo,SCC_30950,1244,Y,35:08.8,SCC_Billing.csv,2/10/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_40566,6/10/2022,SCC_40566 - 2022-06-10,LIQUID,NET 30,Nofield,0,0,1699,1699,Balance Due,SCC_4891,SCC_4891,Castle Steel,07:59.1,P,QuoteNo,SCC_30951,1245,Y,35:08.8,SCC_Billing.csv,2/10/2023
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_40573,6/17/2022,SCC_40573 - 2022-06-17,BLAST,NET 30,Nofield,0,0,5850,5850,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA,51:16.9,P,QuoteNo,SCC_30952,1246,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40572,6/17/2022,SCC_40572 - 2022-06-17,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,52:28.7,P,QuoteNo,SCC_30953,1247,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40571,6/17/2022,SCC_40571 - 2022-06-17,LIQUID,NET 30,Nofield,0,0,8874,8874,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,52:32.9,P,QuoteNo,SCC_30954,1248,Y,35:08.8,SCC_Billing.csv,2/10/2023
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,SCC_40574,6/23/2022,SCC_40574 - 2022-06-23,BLAST,NET 30,Nofield,0,0,500,500,Balance Due,SCC_4975,SCC_4975,Alderfer Designs,38:11.3,P,QuoteNo,SCC_30955,1249,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40578,6/24/2022,SCC_40578 - 2022-06-24,LIQUID,NET 30,Nofield,0,0,22352,22352,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,39:45.1,P,QuoteNo,SCC_30956,1250,Y,35:08.8,SCC_Billing.csv,2/10/2023
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_40577,6/25/2022,SCC_40577 - 2022-06-25,BLAST,NET 30,Nofield,0,0,5600,5600,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA,40:20.8,P,QuoteNo,SCC_30957,1251,Y,35:08.8,SCC_Billing.csv,2/10/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_40576,6/24/2022,SCC_40576 - 2022-06-24,LIQUID,NET 30,Nofield,0,0,1515,1515,Balance Due,SCC_4891,SCC_4891,Castle Steel,40:34.1,P,QuoteNo,SCC_30958,1252,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40575,6/24/2022,SCC_40575 - 2022-06-24,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,41:07.7,P,QuoteNo,SCC_30959,1253,Y,35:08.8,SCC_Billing.csv,2/10/2023
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_40588,7/1/2022,SCC_40588 - 2022-07-01,BLAST,NET 30,Nofield,0,0,4950,4950,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA,28:04.9,P,QuoteNo,SCC_30960,1254,Y,35:08.8,SCC_Billing.csv,2/10/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_40587,7/1/2022,SCC_40587 - 2022-07-01,LIQUID,NET 30,Nofield,0,0,1616.92,1616.92,Balance Due,SCC_4891,SCC_4891,Castle Steel,30:17.6,P,QuoteNo,SCC_30961,1255,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40586,7/1/2022,SCC_40586 - 2022-07-01,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,31:20.9,P,QuoteNo,SCC_30962,1256,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40585,7/1/2022,SCC_40585 - 2022-07-01,LIQUID,NET 30,Nofield,0,0,2788.6,2649.17,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,31:26.2,U,QuoteNo,SCC_30963,1257,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40584,7/1/2022,SCC_40584 - 2022-07-01,LIQUID,NET 30,Nofield,0,0,1511.1,1435.54,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,32:05.8,U,QuoteNo,SCC_30964,1258,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40583,7/1/2022,SCC_40583 - 2022-07-01,LIQUID,NET 30,Nofield,0,0,727.3,690.93,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,33:27.4,U,QuoteNo,SCC_30965,1259,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40582,7/1/2022,SCC_40582 - 2022-07-01,LIQUID,NET 30,Nofield,0,0,2885.28,2741.02,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,33:56.2,U,QuoteNo,SCC_30966,1260,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40581,7/1/2022,SCC_40581 - 2022-07-01,LIQUID,NET 30,Nofield,0,0,375,356.25,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,34:48.5,U,QuoteNo,SCC_30967,1261,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40580,7/1/2022,SCC_40580 - 2022-07-01,LIQUID,NET 30,Nofield,0,0,1317.5,1251.62,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,35:20.8,U,QuoteNo,SCC_30968,1262,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40579,7/1/2022,SCC_40579 - 2022-07-01,LIQUID,NET 30,Nofield,0,0,13154,13154,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,35:49.9,P,QuoteNo,SCC_30969,1263,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40589,7/8/2022,SCC_40589 - 2022-07-08,LIQUID,NET 30,Nofield,0,0,4319.52,4319.52,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,58:43.3,P,QuoteNo,SCC_30970,1264,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40590,7/8/2022,SCC_40590 - 2022-07-08,LIQUID,NET 30,Nofield,0,0,1890.52,1795.99,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,59:33.8,U,QuoteNo,SCC_30971,1265,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40591,7/8/2022,SCC_40591 - 2022-07-08,LIQUID,NET 30,Nofield,0,0,1335.48,1268.71,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,00:12.5,U,QuoteNo,SCC_30972,1266,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40592,7/8/2022,SCC_40592 - 2022-07-08,LIQUID,NET 30,Nofield,0,0,1555.02,1477.27,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,00:59.3,U,QuoteNo,SCC_30973,1267,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40593,7/8/2022,SCC_40593 - 2022-07-08,LIQUID,NET 30,Nofield,0,0,375,356.25,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,01:20.5,U,QuoteNo,SCC_30974,1268,Y,35:08.8,SCC_Billing.csv,2/10/2023
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_40594,7/8/2022,SCC_40594 - 2022-07-08,BLAST,NET 30,Nofield,0,0,5850,5850,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA,01:44.8,P,QuoteNo,SCC_30975,1269,Y,35:08.8,SCC_Billing.csv,2/10/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_40595,7/7/2022,SCC_40595 - 2022-07-07,LIQUID,NET 30,Nofield,0,0,100,100,Balance Due,SCC_4891,SCC_4891,Castle Steel,02:07.0,P,QuoteNo,SCC_30976,1270,Y,35:08.8,SCC_Billing.csv,2/10/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_40596,7/8/2022,SCC_40596 - 2022-07-08,LIQUID,NET 30,Nofield,0,0,1540.75,1540.75,Balance Due,SCC_4891,SCC_4891,Castle Steel,02:53.7,P,QuoteNo,SCC_30977,1271,Y,35:08.8,SCC_Billing.csv,2/10/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40597,7/8/2022,SCC_40597 - 2022-07-08,BLAST,NET 30,Nofield,0,0,375,375,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,04:28.0,P,QuoteNo,SCC_30978,1272,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40598,7/9/2022,SCC_40598 - 2022-07-09,LIQUID,NET 30,Nofield,0,0,3990,3990,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,04:54.3,P,QuoteNo,SCC_30979,1273,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40599,7/9/2022,SCC_40599 - 2022-07-09,LIQUID,NET 30,Nofield,0,0,2802,2802,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,05:42.0,P,QuoteNo,SCC_30980,1274,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40600,7/8/2022,SCC_40600 - 2022-07-08,LIQUID,NET 30,Nofield,0,0,5649,5649,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,06:12.8,P,QuoteNo,SCC_30981,1275,Y,35:08.8,SCC_Billing.csv,2/10/2023
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40601,7/8/2022,SCC_40601 - 2022-07-08,LIQUID,NET 30,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"Copperstate Construction Services, Inc.",06:56.2,P,QuoteNo,SCC_30982,1276,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40602,7/8/2022,SCC_40602 - 2022-07-08,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,08:29.6,P,QuoteNo,SCC_30983,1277,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40609,7/15/2022,SCC_40609 - 2022-07-15,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,15:15.5,P,QuoteNo,SCC_30984,1278,Y,35:08.8,SCC_Billing.csv,2/10/2023
"Summit Process Systems, LLC","Summit Process Systems, LLC",941 W 23rd St,NULL,Tempe,AZ,85282,SCC_40608,7/16/2022,SCC_40608 - 2022-07-16,FIELD WORK,DUE ON RECEI,Nofield,0,0,8570,8570,Balance Due,SCC_5035,SCC_5035,"Summit Process Systems, LLC",15:19.0,P,QuoteNo,SCC_30985,1279,Y,35:08.8,SCC_Billing.csv,2/10/2023
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40607,7/15/2022,SCC_40607 - 2022-07-15,LIQUID,NET 30,Nofield,0,0,2850,2850,Balance Due,SCC_4901,SCC_4901,"Copperstate Construction Services, Inc.",15:37.6,P,QuoteNo,SCC_30986,1280,Y,35:08.8,SCC_Billing.csv,2/10/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40606,7/15/2022,SCC_40606 - 2022-07-15,LIQUID,NET 30,Nofield,0,0,784,744.8,Balance Due,SCC_4890,SCC_4890,Currier Construction,15:52.2,U,QuoteNo,SCC_30987,1281,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40605,7/15/2022,SCC_40605 - 2022-07-15,LIQUID,NET 30,Nofield,0,0,4190,4190,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,16:12.2,P,QuoteNo,SCC_30988,1282,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40604,7/15/2022,SCC_40604 - 2022-07-15,LIQUID,NET 30,Nofield,0,0,2095.7,2095.7,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,16:30.2,P,QuoteNo,SCC_30989,1283,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40603,7/15/2022,SCC_40603 - 2022-07-15,LIQUID,NET 30,Nofield,0,0,3391.18,3391.18,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,16:45.8,P,QuoteNo,SCC_30990,1284,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40617,7/22/2022,SCC_40617 - 2022-07-22,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,51:20.1,P,QuoteNo,SCC_30991,1285,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40616,7/22/2022,SCC_40616 - 2022-07-22,LIQUID,NET 30,Nofield,0,0,1554,1554,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,51:23.7,P,QuoteNo,SCC_30992,1286,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40615,7/22/2022,SCC_40615 - 2022-07-22,LIQUID,NET 30,Nofield,0,0,1100,1100,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,51:40.3,P,QuoteNo,SCC_30993,1287,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40614,7/22/2022,SCC_40614 - 2022-07-22,LIQUID,NET 30,Nofield,0,0,455.51,455.51,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,51:54.0,P,QuoteNo,SCC_30994,1288,Y,35:08.8,SCC_Billing.csv,2/10/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_40613,7/22/2022,SCC_40613 - 2022-07-22,LIQUID,NET 30,Nofield,0,0,3562.93,3562.93,Balance Due,SCC_4891,SCC_4891,Castle Steel,52:16.5,P,QuoteNo,SCC_30995,1289,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40612,7/22/2022,SCC_40612 - 2022-07-22,LIQUID,NET 30,Nofield,0,0,2734,2734,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,52:34.4,P,QuoteNo,SCC_30996,1290,Y,35:08.8,SCC_Billing.csv,2/10/2023
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_40611,7/22/2022,SCC_40611 - 2022-07-22,LIQUID,NET 30,Nofield,0,0,2790,2790,Balance Due,SCC_4962,SCC_4962,Simflo Pump,52:49.9,P,QuoteNo,SCC_30997,1291,Y,35:08.8,SCC_Billing.csv,2/10/2023
Buesing Corp,Buesing Corp,3045 S. 7th St.,NULL,Phoenix,AZ,85040,SCC_40610,7/22/2022,SCC_40610 - 2022-07-22,LIQUID,NET 30,Nofield,0,0,23490,23490,Balance Due,SCC_5030,SCC_5030,Buesing Corp,53:06.6,P,QuoteNo,SCC_30998,1292,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40628,7/29/2022,SCC_40628 - 2022-07-29,LIQUID,NET 30,Nofield,0,0,4500,4500,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,49:33.9,P,QuoteNo,SCC_30999,1293,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40627,7/29/2022,SCC_40627 - 2022-07-29,FIELD WORK,NET 45,Nofield,0,0,2352.83,2352.83,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,50:16.8,P,QuoteNo,SCC_31000,1294,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40625,7/29/2022,SCC_40625 - 2022-07-29,LIQUID,NET 30,Nofield,0,0,1326.38,1326.38,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,50:18.9,P,QuoteNo,SCC_31001,1295,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40624,7/29/2022,SCC_40624 - 2022-07-29,LIQUID,NET 30,Nofield,0,0,17540.28,17540.28,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,50:38.9,P,QuoteNo,SCC_31002,1296,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40623,7/29/2022,SCC_40623 - 2022-07-29,LIQUID,NET 30,Nofield,0,0,3921.52,3921.52,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,51:00.5,P,QuoteNo,SCC_31003,1297,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40622,7/28/2022,SCC_40622 - 2022-07-28,LIQUID,NET 30,Nofield,0,0,455.01,455.01,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,51:19.0,P,QuoteNo,SCC_31004,1298,Y,35:08.8,SCC_Billing.csv,2/10/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40621,7/29/2022,SCC_40621 - 2022-07-29,FIELD WORK,NET 30,Nofield,0,0,975,975,Balance Due,SCC_4890,SCC_4890,Currier Construction,51:37.0,P,QuoteNo,SCC_31005,1299,Y,35:08.8,SCC_Billing.csv,2/10/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_40620,7/29/2022,SCC_40620 - 2022-07-29,LIQUID,NET 30,Nofield,0,0,832,832,Balance Due,SCC_4891,SCC_4891,Castle Steel,51:55.9,P,QuoteNo,SCC_31006,1300,Y,35:08.8,SCC_Billing.csv,2/10/2023
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_40619,7/29/2022,SCC_40619 - 2022-07-29,LIQUID,NET 30,Nofield,0,0,2040,2040,Balance Due,SCC_4891,SCC_4891,Castle Steel,52:09.6,P,QuoteNo,SCC_31007,1301,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40618,7/29/2022,SCC_40618 - 2022-07-29,LIQUID,NET 30,Nofield,0,0,11112.9,11112.9,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,52:25.1,P,QuoteNo,SCC_31008,1302,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40626,8/2/2022,SCC_40626 - 2022-08-02,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,52:42.3,P,QuoteNo,SCC_31009,1303,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40638,8/5/2022,SCC_40638 - 2022-08-05,LIQUID,NET 30,Nofield,0,0,15000,15000,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,56:25.6,P,QuoteNo,SCC_31010,1304,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40637,8/5/2022,SCC_40637 - 2022-08-05,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,56:59.7,P,QuoteNo,SCC_31011,1305,Y,35:08.8,SCC_Billing.csv,2/10/2023
