CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
D & L Fabricating,D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,40765,10/28/2022,LIQUID,DUE ON RECEI,Nofield,0,0,803.76,803.76,Balance Due,SCC_5040,SCC_5040,D & L Fabricating,48:31.7,P,QuoteNo,31141
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40764,10/28/2022,BLAST,DUE ON RECEI,Nofield,0,0,3350,3350,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,48:51.3,P,QuoteNo,31142
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40763,10/28/2022,LIQUID,NET 30,Nofield,0,0,1513,1513,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,49:04.7,P,QuoteNo,31143
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40762,10/28/2022,LIQUID,NET 30,Nofield,0,0,5000,5000,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,49:31.8,P,QuoteNo,31144
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40761,10/28/2022,LIQUID,NET 30,Nofield,0,0,8000,8000,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,49:34.1,P,QuoteNo,31145
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40760,10/27/2022,LIQUID,NET 30,Nofield,0,0,4303.76,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,50:01.8,U,QuoteNo,31146
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40759,10/28/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,50:17.8,P,QuoteNo,31147
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40758,10/28/2022,FIELD WORK,DUE ON RECEI,Nofield,0,0,3820.48,3629.48,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,50:20.3,U,QuoteNo,31148
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40757,10/28/2022,LIQUID,DUE ON RECEI,Nofield,0,0,5000,5000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,55:58.0,P,QuoteNo,31149
Hunter Contracting Co,Hunter Contracting Co,701 N Cooper Rd,NULL,Gilbert,AZ,85233,40756,10/28/2022,LIQUID,DUE ON RECEI,Nofield,0,0,9520,8568,Balance Due,SCC_5015,SCC_5015,Hunter Contracting Co,56:18.9,U,QuoteNo,31150
InProduction,InProduction,599 S. Litchfield Road,NULL,Goodyear,AZ,85338,40773,11/4/2022,LIQUID,DUE ON RECEI,Nofield,0,0,1000,1000,Balance Due,SCC_5042,SCC_5042,InProduction,31:39.2,P,QuoteNo,31151
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40772,11/4/2022,FIELD WORK,DUE ON RECEI,Nofield,0,0,520,494,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,31:52.9,U,QuoteNo,31152
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40771,11/4/2022,FIELD WORK,NET 45,Nofield,0,0,1864.7,1864.7,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,32:22.7,P,QuoteNo,31153
Hunter Contracting Co,Hunter Contracting Co,701 N Cooper Rd,NULL,Gilbert,AZ,85233,40770,11/4/2022,LIQUID,DUE ON RECEI,Nofield,0,0,5950,5355,Balance Due,SCC_5015,SCC_5015,Hunter Contracting Co,32:25.4,U,QuoteNo,31154
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,40769,11/4/2022,LIQUID,NET 30,Nofield,0,0,385,385,Balance Due,SCC_4891,SCC_4891,Castle Steel,32:46.1,P,QuoteNo,31155
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40768,11/4/2022,LIQUID,NET 30,Nofield,0,0,10176.25,10176.25,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,33:02.3,P,QuoteNo,31156
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40767,11/4/2022,LIQUID,DUE ON RECEI,Nofield,0,0,5000,5000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,33:14.6,P,QuoteNo,31157
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40783,11/11/2022,LIQUID,NET 30,Nofield,0,0,17700.14,NULL,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,48:03.8,U,QuoteNo,31158
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40782,11/11/2022,LIQUID,NET 30,Nofield,0,0,3468.75,3468.75,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,48:20.9,P,QuoteNo,31159
S & H Steel Co,S&H Steel,"620 W Commerce Ave, Gilbert AZ",NULL,Gilbet,AZ,85233,40781,11/11/2022,LIQUID,DUE ON RECEI,Nofield,0,0,2360,2360,Balance Due,SCC_5039,SCC_5039,S & H Steel Co,48:38.4,P,QuoteNo,31160
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40780,11/11/2022,LIQUID,DUE ON RECEI,Nofield,0,0,9775.5,9775.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,48:54.9,P,QuoteNo,31161
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40779,11/11/2022,LIQUID,NET 30,Nofield,0,0,650,650,Balance Due,SCC_4912,SCC_4912,Alstate Steel,49:19.1,P,QuoteNo,31162
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40778,11/11/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,50:08.7,P,QuoteNo,31163
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40777,11/11/2022,LIQUID,NET 30,Nofield,0,0,275,275,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,50:10.8,P,QuoteNo,31164
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40775,11/11/2022,FIELD WORK,NET 30,Nofield,0,0,2720,2584,Balance Due,SCC_4890,SCC_4890,Currier Construction,50:22.7,U,QuoteNo,31165
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40774,11/11/2022,LIQUID,DUE ON RECEI,Nofield,0,0,1000,1000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,50:37.5,P,QuoteNo,31166
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40788,11/18/2022,FIELD WORK,NET 45,Nofield,0,0,3245,3245,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:43.5,P,QuoteNo,31167
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40787,11/18/2022,LIQUID,NET 30,Nofield,0,0,10119.3,9613.33,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,08:00.5,U,QuoteNo,31168
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40786,11/18/2022,LIQUID,DUE ON RECEI,Nofield,0,0,13577.44,13577.44,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,08:03.9,P,QuoteNo,31169
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40785,11/18/2022,LIQUID,NET 30,Nofield,0,0,5000,4750,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,08:25.4,U,QuoteNo,31170
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40784,11/18/2022,LIQUID,DUE ON RECEI,Nofield,0,0,6000,6000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,10:32.6,P,QuoteNo,31171
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40797,11/25/2022,LIQUID,NET 30,Nofield,0,0,5000,NULL,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,49:10.0,U,QuoteNo,31172
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40796,11/25/2022,LIQUID,NET 30,Nofield,0,0,4745,4745,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,49:29.7,P,QuoteNo,31173
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40795,11/25/2022,LIQUID,DUE ON RECEI,Nofield,0,0,8000,NULL,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,50:31.4,U,QuoteNo,31174
S & H Steel Co,S & H Steel Co,620 W Commerce Ave,NULL,Gilbet,AZ,85233,40794,11/25/2022,LIQUID,DUE ON RECEI,Nofield,0,0,1982.42,1982.42,Balance Due,SCC_5039,SCC_5039,S & H Steel Co,50:48.2,P,QuoteNo,31175
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40793,11/25/2022,LIQUID,DUE ON RECEI,Nofield,0,0,6000,6000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,51:04.4,P,QuoteNo,31176
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40792,11/25/2022,LIQUID,NET 30,Nofield,0,0,5077.76,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,51:21.9,U,QuoteNo,31177
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40791,11/21/2022,LIQUID,NET 30,Nofield,0,0,491.1,491.1,Balance Due,SCC_4962,SCC_4962,Simflo Pump,51:36.0,P,QuoteNo,31178
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40790,11/25/2022,FIELD WORK,NET 45,Nofield,0,0,550,550,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,52:14.7,P,QuoteNo,31179
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40789,11/23/2022,FIELD WORK,DUE ON RECEI,Nofield,0,0,1870.48,1776.96,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,52:32.2,U,QuoteNo,31180
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40974DC,11/30/2022,LIQUID,DUE ON RECEI,Nofield,0,0,978.02,978.02,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,22:40.6,P,QuoteNo,31181
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40806,12/2/2022,LIQUID,NET 30,Nofield,0,0,4950,4950,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,42:07.0,P,QuoteNo,31182
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40805,12/2/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,42:30.7,P,QuoteNo,31183
U.S. Pipe Fabrication,U.S. Pipe Fabrication,3065 S. 43rd Ave,NULL,Phoenix,AZ,85009,40804,12/2/2022,LIQUID,DUE ON RECEI,Nofield,0,0,774,NULL,Balance Due,SCC_5044,SCC_5044,U.S. Pipe Fabrication,42:33.8,U,QuoteNo,31184
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40803,12/2/2022,LIQUID,NET 30,Nofield,0,0,8789.64,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,43:15.5,U,QuoteNo,31185
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40802,12/2/2022,LIQUID,NET 30,Nofield,0,0,7429.72,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,43:17.8,U,QuoteNo,31186
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40801,12/2/2022,BLAST,NET 30,Nofield,0,0,5000,5000,Balance Due,SCC_4912,SCC_4912,Alstate Steel,43:30.7,P,QuoteNo,31187
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40800,12/2/2022,LIQUID,NET 30,Nofield,0,0,4963.4,4963.4,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,43:44.6,P,QuoteNo,31188
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40799,12/2/2022,LIQUID,DUE ON RECEI,Nofield,0,0,6000,6000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,48:27.3,P,QuoteNo,31189
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40798,12/1/2022,BLAST,DUE ON RECEI,Nofield,0,0,300,300,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,48:51.6,P,QuoteNo,31190
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40814,12/5/2022,LIQUID,NET 30,Nofield,0,0,490.98,490.98,Balance Due,SCC_4962,SCC_4962,Simflo Pump,00:16.8,P,QuoteNo,31191
U.S. Pipe Fabrication,U.S. Pipe Fabrication,3065 S. 43rd Ave,NULL,Phoenix,AZ,85009,40813,12/9/2022,LIQUID,DUE ON RECEI,Nofield,0,0,364,NULL,Balance Due,SCC_5044,SCC_5044,U.S. Pipe Fabrication,02:42.6,U,QuoteNo,31192
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40812,12/9/2022,LIQUID,NET 30,Nofield,0,0,8855.5,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,03:00.1,U,QuoteNo,31193
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40811,12/9/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,03:39.6,P,QuoteNo,31194
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40810,12/9/2022,LIQUID,NET 30,Nofield,0,0,8542.22,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,03:53.3,U,QuoteNo,31195
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40809,12/9/2022,LIQUID,NET 30,Nofield,0,0,17550,17550,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,03:56.0,P,QuoteNo,31196
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40808,12/9/2022,BLAST,NET 30,Nofield,0,0,4330,4330,Balance Due,SCC_4912,SCC_4912,Alstate Steel,04:40.6,P,QuoteNo,31197
S & H Steel Co,S & H Steel Co,620 W Commerce Ave,NULL,Gilbet,AZ,85233,40807,12/8/2022,LIQUID,DUE ON RECEI,Nofield,0,0,1111,1111,Balance Due,SCC_5039,SCC_5039,S & H Steel Co,05:01.6,P,QuoteNo,31198
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40824,12/16/2022,LIQUID,DUE ON RECEI,Nofield,0,0,4000,NULL,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,55:26.7,U,QuoteNo,31199
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40823,12/16/2022,LIQUID,NET 30,Nofield,0,0,1480.96,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,56:29.1,U,QuoteNo,31200
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40822,12/16/2022,LIQUID,NET 30,Nofield,0,0,6303,6303,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,56:47.1,P,QuoteNo,31201
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40826,12/16/2022,LIQUID,NET 30,Nofield,0,0,5400,5400,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,58:32.7,P,QuoteNo,31202
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40821,12/16/2022,LIQUID,NET 30,Nofield,0,0,4135,4135,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,59:43.4,P,QuoteNo,31203
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40820,12/14/2022,LIQUID,NET 30,Nofield,0,0,1190,1190,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,59:57.6,P,QuoteNo,31204
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40819,12/16/2022,LIQUID,NET 30,Nofield,0,0,5971.9,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,01:09.3,U,QuoteNo,31205
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40818,12/19/2022,LIQUID,NET 30,Nofield,0,0,1345.7,1345.7,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,01:33.9,P,QuoteNo,31206
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40817,12/16/2022,LIQUID,NET 30,Nofield,0,0,5284.82,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,01:48.4,U,QuoteNo,31207
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40816,12/16/2022,LIQUID,NET 30,Nofield,0,0,5131.74,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,02:01.6,U,QuoteNo,31208
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40815,12/16/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,02:26.3,P,QuoteNo,31209
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40838,12/22/2022,LIQUID,NET 30,Nofield,0,0,1375,1306.25,Balance Due,SCC_4890,SCC_4890,Currier Construction,21:15.0,U,QuoteNo,31210
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40837,12/21/2022,LIQUID,NET 30,Nofield,0,0,3568.5,3568.5,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,22:37.8,P,QuoteNo,31211
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40836,12/21/2022,LIQUID,NET 30,Nofield,0,0,2564,2564,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,22:56.1,P,QuoteNo,31212
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40835,12/20/2022,LIQUID,NET 30,Nofield,0,0,1152,1152,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,24:46.3,P,QuoteNo,31213
Allied Machine Works,Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,40834,12/21/2022,LIQUID,DUE ON RECEI,Nofield,0,0,650,650,Balance Due,SCC_5026,SCC_5026,Allied Machine Works,25:07.7,P,QuoteNo,31214
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40833,12/22/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,25:37.7,P,QuoteNo,31215
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40832,12/21/2022,LIQUID,NET 30,Nofield,0,0,1125,1125,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,25:41.4,P,QuoteNo,31216
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40831,12/21/2022,LIQUID,NET 30,Nofield,0,0,875,875,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,25:54.9,P,QuoteNo,31217
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40830,12/20/2022,LIQUID,DUE ON RECEI,Nofield,0,0,450,450,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,26:08.1,P,QuoteNo,31218
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40829,12/21/2022,FIELD WORK,NET 30,Nofield,0,0,1450,1450,Balance Due,SCC_4890,SCC_4890,Currier Construction,26:20.2,P,QuoteNo,31219
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40828,12/21/2022,LIQUID,NET 30,Nofield,0,0,1111,1111,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,26:36.0,P,QuoteNo,31220
D & L Fabricating,D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,40827,12/21/2022,LIQUID,DUE ON RECEI,Nofield,0,0,1265,1265,Balance Due,SCC_5040,SCC_5040,D & L Fabricating,26:53.0,P,QuoteNo,31221
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40848,12/30/2022,LIQUID,DUE ON RECEI,Nofield,0,0,6362,NULL,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,36:00.7,U,QuoteNo,31222
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40847,12/30/2022,LIQUID,NET 30,Nofield,0,0,3450,3450,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,36:35.7,P,QuoteNo,31223
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40846,12/30/2022,LIQUID,NET 30,Nofield,0,0,525,525,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,37:04.4,P,QuoteNo,31224
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40845,12/30/2022,LIQUID,NET 30,Nofield,0,0,2320.8,2320.8,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,37:23.0,P,QuoteNo,31225
D & L Fabricating,D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,40844,12/30/2022,LIQUID,DUE ON RECEI,Nofield,0,0,300,300,Balance Due,SCC_5040,SCC_5040,D & L Fabricating,37:54.1,P,QuoteNo,31226
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,40843,12/30/2022,LIQUID,NET 30,Nofield,0,0,1478.4,1478.4,Balance Due,SCC_4891,SCC_4891,Castle Steel,38:16.7,P,QuoteNo,31227
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40842,12/30/2022,FIELD WORK,NET 45,Nofield,0,0,1155,1155,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,38:46.6,P,QuoteNo,31228
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40841,12/30/2022,LIQUID,NET 30,Nofield,0,0,1320,1320,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,38:48.3,P,QuoteNo,31229
S & H Steel Co,S & H Steel Co,620 W Commerce Ave,NULL,Gilbet,AZ,85233,40840,12/30/2022,LIQUID,DUE ON RECEI,Nofield,0,0,2096.7,2096.7,Balance Due,SCC_5039,SCC_5039,S & H Steel Co,39:01.1,P,QuoteNo,31230
U.S. Pipe Fabrication,U.S. Pipe Fabrication,3065 S. 43rd Ave,NULL,Phoenix,AZ,85009,40839,12/30/2022,LIQUID,DUE ON RECEI,Nofield,0,0,986.7,NULL,Balance Due,SCC_5044,SCC_5044,U.S. Pipe Fabrication,39:24.8,U,QuoteNo,31231
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40853,1/6/2023,FIELD WORK,NET 30,Nofield,0,0,3000,2850,Balance Due,SCC_4890,SCC_4890,Currier Construction,11:57.7,U,QuoteNo,31232
All Things Metal LLC,All Things Metal LLC,23724 N Central Ave,NULL,Phoenix,AZ,85024,40852,1/6/2023,BLAST,DUE ON RECEI,Nofield,0,0,1800.09,1800.09,Balance Due,SCC_5048,SCC_5048,All Things Metal LLC,18:18.2,P,QuoteNo,31233
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40850,1/6/2023,LIQUID,NET 30,Nofield,0,0,26380.12,26380.12,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,28:12.9,P,QuoteNo,31235
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40849,1/6/2023,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,28:30.9,P,QuoteNo,31236
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40859,1/13/2023,LIQUID,NET 30,Nofield,0,0,6000,6000,Balance Due,SCC_4912,SCC_4912,Alstate Steel,55:08.4,P,QuoteNo,31237
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40858,1/13/2023,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,00:30.5,P,QuoteNo,31238
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40857,1/13/2023,LIQUID,NET 30,Nofield,0,0,1810,1810,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,00:33.5,P,QuoteNo,31239
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40856,1/13/2023,LIQUID,NET 30,Nofield,0,0,24044.36,24044.36,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,01:04.2,P,QuoteNo,31240
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40855,1/13/2023,LIQUID,NET 30,Nofield,0,0,1862,1862,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,03:09.4,P,QuoteNo,31241
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,40854,1/13/2023,BLAST,NET 30,Nofield,0,0,6390,6390,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA Inc.,03:14.8,P,QuoteNo,31242
