ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
1,GATE FRAME 15X6,4,425,2392-01,,15166,WON,,SCC_40357,SCC_15166,4021,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
2,GATE FRAME 15X9,1,485,2392-02,,15166,WON,,SCC_40358,SCC_15166,4022,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
3,GATE FRAME 7X20,5,600,2392-03,,15166,WON,,SCC_40359,SCC_15166,4023,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
4,"TUBES 40""X5""",3,20,2392-04,,15166,WON,,SCC_40360,SCC_15166,4024,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
5,GATE FRAME 3.5X20,1,200,2392-05,,15166,WON,,SCC_40361,SCC_15166,4025,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
6,GATE FRAME 7X10,1,350,2392-06,,15166,WON,,SCC_40362,SCC_15166,4026,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
7,GATE FRAME 4.5X10,1,200,2392-07,,15166,WON,,SCC_40363,SCC_15166,4027,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
8,GATE FRAME 6X2,2,75,2392-08,,15166,WON,,SCC_40364,SCC_15166,4028,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
9,L GATE FRAME 3X3X6,1,185,2392-09,,15166,WON,,SCC_40365,SCC_15166,4029,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
10,GATE FRAME 8X3,6,100,2392-10,,15166,WON,,SCC_40366,SCC_15166,4030,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
11,SUN/STEEL #1409,15,0,2392-11,NULL,15166,WON,Sun/Steel W/R SERIES 1409 Alkyd Gloss Water Based Aluminum,SCC_40367,SCC_15166,4031,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
1,"BASE FRAME SPLIT #1 200""X131.5""",4,1100,NULL,,15167,EXP,Sandblast Only,SCC_40355,SCC_15167,4019,Y,42:00.8,SCC_QuoteDet.csv,2/3/2023,STANDARD
2,"BASE FRAME SPLIT #2 259.5""X200""",4,2200,NULL,,15167,EXP,Sandblast Only,SCC_40356,SCC_15167,4020,Y,42:00.8,SCC_QuoteDet.csv,2/3/2023,STANDARD
1,SURGE TANK CONTAINMENT,1,25965,NULL,,15168,EXP,Abrasive blast clean the concrete surface to a profile complying ICRI CSP5 or be,SCC_41308,SCC_15168,4446,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
2,8” TANK DRAIN PIPING AND VALVES,1,2350,NULL,,15168,EXP,Surface preparation will be prepared according to SSPC SP2 Apply one coat of tne,SCC_41309,SCC_15168,4447,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
3,"PIPING, VALVES, PIPE SUPPORTS IN THE THREE VAULTS",1,2800,NULL,,15168,EXP,Surface preparation will be prepared according to SSPC SP2 Apply one coat of tne,SCC_41310,SCC_15168,4448,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
4,10” ODOR CONTROL SUCTION PIPING,1,1650,NULL,,15168,EXP,Surface preparation will be prepared according to SSPC SP2 Apply one coat of tne,SCC_41311,SCC_15168,4449,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
5,6” ODOR CONTROL DISCHARGE PIPING,1,2250,NULL,,15168,EXP,Surface preparation will be prepared according to SSPC SP2 Apply one coat of tne,SCC_41312,SCC_15168,4450,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
6,TANK ARV PIPE SUPPORT,1,750,NULL,,15168,EXP,Surface preparation will be prepared according to SSPC SP2 Apply one coat of tne,SCC_41313,SCC_15168,4451,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
7,EXPOSED PORTION OF 24” DI PIPE TO TANK,1,1075,NULL,,15168,EXP,Surface preparation will be prepared according to SSPC SP2 Apply one coat of tne,SCC_41314,SCC_15168,4452,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
8,MAN HOLE,1,21085,NULL,,15168,EXP,Abrasive blast clean the concrete surface to a       profile complying ICRI CSP5,SCC_41315,SCC_15168,4453,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
1,SQUARE TUBE,1,1704.35,2527-01,,15169,WON,blast & prime Note: D&L will provide primer,SCC_40371,SCC_15169,4032,Y,42:00.8,SCC_QuoteDet.csv,2/13/2023,STANDARD
1,PIPE SPOOLS,1,4463.62,2372-02,,15170,WON,Surface preparation will be prepared according to SSPC SP6 Apply one coat of she,SCC_40801,SCC_15170,4178,Y,42:00.8,SCC_QuoteDet.csv,10/24/2022,STANDARD
1,HSS 4”X4”X3/16” – 131-3/8” L,8,45,NULL,,15171,EXP,Sandblast Only,SCC_40374,SCC_15171,4033,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
2,HSS 3”X3”X3/16” – 123-3/8” L,4,31,NULL,,15171,EXP,Sandblast Only,SCC_40375,SCC_15171,4034,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
3,HSS 4”X4”X1/8” – 141-3/4” L,4,47.25,NULL,,15171,EXP,Sandblast Only,SCC_40376,SCC_15171,4035,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
4,HSS 4”X4”X3/16” – 137-3/4” L,4,46,NULL,,15171,EXP,Sandblast Only,SCC_40377,SCC_15171,4036,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
5,HSS 4”X4”X1/4” – 57-1/8”,4,18,NULL,,15171,EXP,Sandblast Only,SCC_40378,SCC_15171,4037,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
6,HSS 4”X4”X1/4” – 57-1/8”,4,0,NULL,,15171,EXP,Sandblast Only,SCC_40379,SCC_15171,4038,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
7,W8X21 – 204-1/8”,4,65,NULL,,15171,EXP,Sandblast Only,SCC_40380,SCC_15171,4039,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
8,HSS 4”X4”X3/16” – 141-3/4”,16,47.25,NULL,,15171,EXP,Sandblast Only,SCC_40381,SCC_15171,4040,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
9,HSS 4”X4”X3/16” – 192” L,4,64,NULL,,15171,EXP,Sandblast Only,SCC_40382,SCC_15171,4041,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
10,HSS 4”X4”X3/16” – 192” L,4,64,NULL,,15171,EXP,Sandblast Only,SCC_40383,SCC_15171,4042,Y,42:00.8,SCC_QuoteDet.csv,2/9/2023,STANDARD
1,STRUCTURAL STEEL PRICE IS PER SQFT,1,1.7,NULL,,15172,EXP,Surface preparation will be prepared according to SSPC SP2 Apply one coat of She,SCC_41281,SCC_15172,4443,Y,42:00.8,SCC_QuoteDet.csv,2/10/2023,STANDARD
2,MATERIAL HANDLING MIXED LOADS PAINTED & NOT PAINTE,1,375,NULL,,15172,EXP,Price is per load,SCC_41282,SCC_15172,4444,Y,42:00.8,SCC_QuoteDet.csv,2/10/2023,STANDARD
3,"STRUCTURAL STEEL PRICE IS PER SQFT ( 8,730 )",1,3.3,NULL,,15172,EXP,Surface preparation will be prepared according to SSPC SP10 Apply one coat of Tn,SCC_41283,SCC_15172,4445,Y,42:00.8,SCC_QuoteDet.csv,2/10/2023,STANDARD
1,STRUCTURAL STEEL PRICE PER SQFT,1,1.75,2516-01,,15173,WON,Surface preparation will be prepared according to SSPC SP2 Apply one coat of PPG,SCC_41271,SCC_15173,4433,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
2,STRUCTURAL STEL PRICE PER SQFT,1,1.33,2516-02,,15173,WON,Surface preparation will be prepared according to SSPC SP2 Apply one coat of PPG,SCC_41272,SCC_15173,4434,Y,42:00.8,SCC_QuoteDet.csv,2/6/2023,STANDARD
1,SHIM PLATES,1,803.76,2404-01,,15174,WON,Surface preparation will be prepared according to SSPC SP6 Apply one coat Carboz,SCC_40409,SCC_15174,4043,Y,42:00.8,SCC_QuoteDet.csv,10/24/2022,STANDARD
1,ROBOT PLAQTFORM,1,1478.5,NULL,,15175,EXP,Surface preparation will be prepared according to SSPC SP6 Apply one coat Shrewi,SCC_40416,SCC_15175,4045,Y,42:00.8,SCC_QuoteDet.csv,2/15/2023,STANDARD
1,ADDITIONAL PIECES JOB 22284,3,108,2353-03,,15176,WON,Blast & prime,SCC_40411,SCC_15176,4044,Y,42:00.8,SCC_QuoteDet.csv,10/24/2022,STANDARD
1,"12"" SCH STD PIPE APPROX 42'",50,450,NULL,,15177,EXP,Surface preparation will be prepared according to SSPC SP10 Apply one coat Shrew,SCC_40425,SCC_15177,4046,Y,42:00.8,SCC_QuoteDet.csv,2/15/2023,STANDARD
2,"10"" SCH STD PIPE APPROX 42'",8,370,NULL,,15177,EXP,Surface preparation will be prepared according to SSPC SP10 Apply one coat Shrew,SCC_40426,SCC_15177,4047,Y,42:00.8,SCC_QuoteDet.csv,2/15/2023,STANDARD
3,"8"" SCH STD PIPE APPROX 42'",35,300,NULL,,15177,EXP,Surface preparation will be prepared according to SSPC SP10 Apply one coat Shrew,SCC_40427,SCC_15177,4048,Y,42:00.8,SCC_QuoteDet.csv,2/15/2023,STANDARD
4,"6"" SCH STD PIPE APPROX 42'",8,225,NULL,,15177,EXP,Surface preparation will be prepared according to SSPC SP10  Apply one coat Shre,SCC_40428,SCC_15177,4049,Y,42:00.8,SCC_QuoteDet.csv,2/15/2023,STANDARD
5,16'' SCH STD PIPE APPROX 42',38,590,NULL,,15177,EXP,Surface preparation will be prepared according to SSPC SP10 Apply one coat Shrew,SCC_40429,SCC_15177,4050,Y,42:00.8,SCC_QuoteDet.csv,2/15/2023,STANDARD
1,PIPE BOLLARDS,260,125,NULL,,15178,EXP,Surface preparation will be prepared according to SSPC SP6 Apply one coat Shrewi,SCC_40430,SCC_15178,4051,Y,42:00.8,SCC_QuoteDet.csv,2/16/2023,STANDARD
1,ACID RAIL LOADOUT STRUCTURAL STEEL,1,43583.85,NULL,,15179,EXP,Surface preparation will be prepared according to SSPC SP6 Apply two coat Shrewi,SCC_40432,SCC_15179,4052,Y,42:00.8,SCC_QuoteDet.csv,2/16/2023,STANDARD
2,HAND RAIL,1,9908.88,NULL,,15179,EXP,Surface preparation will be prepared according to SSPC SP6 Apply two coat Shrewi,SCC_40433,SCC_15179,4053,Y,42:00.8,SCC_QuoteDet.csv,2/16/2023,STANDARD
1,STRUCTURAL STEEL,1,3744,2400-01,,15180,WON,Blast & prime,SCC_40434,SCC_15180,4054,Y,42:00.8,SCC_QuoteDet.csv,10/24/2022,STANDARD
1,ACH CHEMICAL PUMPS PIPING,1,2500,NULL,,15181,EXP,Surface preparation will be prepared according to SSPC SP2 Apply one coat tnemec,SCC_40452,SCC_15181,4069,Y,42:00.8,SCC_QuoteDet.csv,2/22/2023,STANDARD
2,FERRIC PUMP PAD,1,3453,NULL,,15181,EXP,Clean the concrete surface to a profile complying ICRI CSP5 or better with a pro,SCC_40453,SCC_15181,4070,Y,42:00.8,SCC_QuoteDet.csv,2/22/2023,STANDARD
1,PLATES 52812,28,7.75,NULL,,15182,EXP,blast & prime,SCC_40457,SCC_15182,4071,Y,42:00.8,SCC_QuoteDet.csv,2/22/2023,STANDARD
2,PLATE 13808,1,39,NULL,,15182,EXP,blast & prime,SCC_40458,SCC_15182,4072,Y,42:00.8,SCC_QuoteDet.csv,2/22/2023,STANDARD
3,PLATE 13809,1,39,NULL,,15182,EXP,blast & prime,SCC_40459,SCC_15182,4073,Y,42:00.8,SCC_QuoteDet.csv,2/22/2023,STANDARD
1,MORALOS PLATFORM & BECK PLATFROM,1,18712.47,NULL,,15183,EXP,Surface preparation will be prepared according to SSPC SP6 Apply one coat of Ste,SCC_40461,SCC_15183,4074,Y,42:00.8,SCC_QuoteDet.csv,2/24/2023,STANDARD
1,STRUCTURAL STEEL,1,1513,2409-01,,15184,WON,BLAST & PRIME,SCC_40462,SCC_15184,4075,Y,42:00.8,SCC_QuoteDet.csv,11/1/2022,STANDARD
1,"3597 TWIN SPLIT-2 384""X152""",1,2450,NULL,,15185,EXP,Sandblast Only,SCC_40477,SCC_15185,4080,Y,42:00.8,SCC_QuoteDet.csv,3/1/2023,STANDARD
2,"3597 TWIN SPLIT-3 384""X151""",1,2450,NULL,,15185,EXP,Sandblast Only,SCC_40478,SCC_15185,4081,Y,42:00.8,SCC_QuoteDet.csv,3/1/2023,STANDARD
3,"3597 TWIN SPLIT-4 384""X137""",1,2200,NULL,,15185,EXP,Sandblast Only,SCC_40479,SCC_15185,4082,Y,42:00.8,SCC_QuoteDet.csv,3/1/2023,STANDARD
4,"3507 TWIN SPLIT-5 384""X129.5""",1,2075,NULL,,15185,EXP,,SCC_40480,SCC_15185,4083,Y,42:00.8,SCC_QuoteDet.csv,3/1/2023,STANDARD
5,"3507 TWIN SPLIT-1 384""X158""",1,2525,NULL,,15185,EXP,,SCC_40481,SCC_15185,4084,Y,42:00.8,SCC_QuoteDet.csv,3/1/2023,STANDARD
1,GRATING,1,1872,2433-01,,15186,WON,Surface preparation will be prepared according to SSPC SP6 Apply two coat Shrewi,SCC_40704,SCC_15186,4132,Y,42:00.8,SCC_QuoteDet.csv,12/5/2022,STANDARD
2,STAIR TREADS,1,2263,2433-02,,15186,WON,Surface preparation will be prepared according to SSPC SP6 Apply two coat Shrewi,SCC_40705,SCC_15186,4133,Y,42:00.8,SCC_QuoteDet.csv,12/5/2022,STANDARD
1,PIPE BOLLARDS,12,125,NULL,,15187,EXP,blast & prime,SCC_40469,SCC_15187,4076,Y,42:00.8,SCC_QuoteDet.csv,3/2/2023,STANDARD
1,RECTIFIER REPLACEMENT STRUCTURAL STEEL,1,3468.75,2414-01,,15188,WON,Surface preparation will be prepared according to SSPC SP6 Apply three coats of ,SCC_40471,SCC_15188,4077,Y,42:00.8,SCC_QuoteDet.csv,11/7/2022,STANDARD
1,HATCH RAILING,1,395,NULL,,15189,EXP,Blast & powder coat,SCC_40472,SCC_15189,4078,Y,42:00.8,SCC_QuoteDet.csv,3/6/2023,STANDARD
1,ABOVE GROUND PIPING,1,2720,2416-01,,15190,WON,prep & prime Apply finish coat,SCC_40476,SCC_15190,4079,Y,42:00.8,SCC_QuoteDet.csv,11/14/2022,STANDARD
1,CITY OF BALDWIN PARK,2,595,2448-01,,15191,WON,Surface preparation will be prepared according to SSPC SP2 Apply one coat of tne,SCC_40712,SCC_15191,4139,Y,42:00.8,SCC_QuoteDet.csv,12/12/2022,STANDARD
1,BEAM W16X40X27 10'',1,650,2417-01,,15192,WON,blast and prime,SCC_40484,SCC_15192,4085,Y,42:00.8,SCC_QuoteDet.csv,11/14/2022,STANDARD
1,ELEVATE BLENDER CLEANOUT ACESS PLATFORM,1,3516.8,NULL,,15193,EXP,Hand rail and Lafdders: Surface preparation will   be prepared according to SSPC,SCC_40491,SCC_15193,4086,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
2,ELEVATE SIFTER CLEANOUT ACCWSS PLATFORM,1,3516.8,NULL,,15193,EXP,Hand rail and Lafdders: Surface preparation will    be prepared according to SSP,SCC_40492,SCC_15193,4087,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
1,"06 FDUXGRR 7'10""",1,65,NULL,,15195,EXP,,SCC_40803,SCC_15195,4179,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
2,06FDUXGRR 00'7-7/8,2,11,NULL,,15195,EXP,,SCC_40804,SCC_15195,4180,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
3,06FDUXFDU 00'07-7/8,2,11,NULL,,15195,EXP,,SCC_40805,SCC_15195,4181,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
4,06FDUXGRR 04' 00- 1/8'',2,36,NULL,,15195,EXP,,SCC_40806,SCC_15195,4182,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
5,06 FDUXGRR 00'10-3/4'',1,13,NULL,,15195,EXP,,SCC_40807,SCC_15195,4183,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
6,06 FDUXPLN 02' 08'',1,28,NULL,,15195,EXP,,SCC_40808,SCC_15195,4184,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
7,06 GRRXPLN 01' 10'',1,21,NULL,,15195,EXP,,SCC_40809,SCC_15195,4185,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
8,06 FDUXPLN 03'00'',1,31,NULL,,15195,EXP,,SCC_40810,SCC_15195,4186,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
9,06 GRRXGRR 04' 03-1/8'',1,38,NULL,,15195,EXP,,SCC_40811,SCC_15195,4187,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
10,06 GRRXGRR 03' 07- 3/4'',1,37,NULL,,15195,EXP,,SCC_40812,SCC_15195,4188,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
11,6 GRRXGRR 08'09-1/4'',1,72,NULL,,15195,EXP,,SCC_40813,SCC_15195,4189,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
12,FDUXGRR 02'03-7/8'',1,25,NULL,,15195,EXP,,SCC_40814,SCC_15195,4190,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
13,06 FDUXGRR 01'00'',1,14,NULL,,15195,EXP,,SCC_40815,SCC_15195,4191,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
14,06 FDUXFDU 00'07-1/8,2,11,NULL,,15195,EXP,,SCC_40816,SCC_15195,4192,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
15,06 GRRXGRR 00'06'',2,10,NULL,,15195,EXP,,SCC_40817,SCC_15195,4193,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
16,14 FDUXGRR 06'04-1/16'',1,127,NULL,,15195,EXP,,SCC_40818,SCC_15195,4194,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
17,14 GRRXPLN 07'00'',1,138,NULL,,15195,EXP,,SCC_40819,SCC_15195,4195,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
18,14GRRXPLN 03' 02'',1,70,NULL,,15195,EXP,,SCC_40820,SCC_15195,4196,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
19,14 GRRXGRR 10' 10-13/16'',1,207,NULL,,15195,EXP,,SCC_40821,SCC_15195,4197,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
20,14 GRRXGRR 05'08-3/8,1,116,NULL,,15195,EXP,,SCC_40822,SCC_15195,4198,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
21,14 FDUXGRR 01' 04' 11/16'',1,40,NULL,,15195,EXP,,SCC_40823,SCC_15195,4199,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
22,14 FDUXGRR 08' 03-5/16,1,161,NULL,,15195,EXP,,SCC_40824,SCC_15195,4200,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
23,14 GRRXGRR 16'01-3/4'',2,300,NULL,,15195,EXP,,SCC_40825,SCC_15195,4201,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
24,14GRRXPLN 09'10'',1,188,NULL,,15195,EXP,,SCC_40826,SCC_15195,4202,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
25,14 GRRXGRR 02'01-1/2'',1,51,NULL,,15195,EXP,,SCC_40827,SCC_15195,4203,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
26,14 FDUXFDU 10' 03-1/16'',4,196,NULL,,15195,EXP,,SCC_40828,SCC_15195,4204,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
27,14 FDUXPLN 02' 09'',2,63,NULL,,15195,EXP,,SCC_40829,SCC_15195,4205,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
28,04 FDUXFDU 00'05-15/16,1,8,NULL,,15195,EXP,,SCC_40830,SCC_15195,4206,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
29,04 FDUXFDU 00'10-3/4,2,9,NULL,,15195,EXP,,SCC_40831,SCC_15195,4207,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
30,04 FDUXPLN 01'01-7/8'',2,11,NULL,,15195,EXP,,SCC_40832,SCC_15195,4208,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
31,04 FDUXPLN 01'02-7/8,2,11,NULL,,15195,EXP,,SCC_40833,SCC_15195,4209,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
32,04 FDUXFDU 02'06'',1,19,NULL,,15195,EXP,,SCC_40834,SCC_15195,4210,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
33,04 FDUXPLN 03'05'',2,24,NULL,,15195,EXP,,SCC_40835,SCC_15195,4211,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
34,04 FDUXFDU 05'11-3/4'',1,34,NULL,,15195,EXP,,SCC_40836,SCC_15195,4212,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
35,04 FDUXFDU 01'08'',1,14,NULL,,15195,EXP,,SCC_40837,SCC_15195,4213,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
36,04 FDUXFDU 01'03-1/16,1,14,NULL,,15195,EXP,,SCC_40838,SCC_15195,4214,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
37,04 FDUXPLN 01'11-7/8,1,16,NULL,,15195,EXP,,SCC_40839,SCC_15195,4215,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
38,04 FDUXPLN 01'09-1/4,1,15,NULL,,15195,EXP,,SCC_40840,SCC_15195,4216,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
39,"04 FDUXPLN 6' 10-1/4""",1,39,NULL,,15195,EXP,,SCC_40841,SCC_15195,4217,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
40,"04 FDUXPLN 6' 10-3/4""",1,39,NULL,,15195,EXP,,SCC_40842,SCC_15195,4218,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
41,"04 FDUXPLN 1' 10-1/8""",1,15,NULL,,15195,EXP,,SCC_40843,SCC_15195,4219,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
42,"04 FDUXPLN 2' 00-1/2""",2,16,NULL,,15195,EXP,,SCC_40844,SCC_15195,4220,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
43,"04 FDUXPLN 10' 4-1/8""",1,57,NULL,,15195,EXP,,SCC_40845,SCC_15195,4221,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
44,"04 FDUXFDU 5' 2-7/8""",1,31,NULL,,15195,EXP,,SCC_40846,SCC_15195,4222,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
45,"12 GRRXGRR 11' 8-5/8""",1,190,NULL,,15195,EXP,,SCC_40847,SCC_15195,4223,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
46,"12 GRRXGRR 2'8-11/16""",1,54,NULL,,15195,EXP,,SCC_40848,SCC_15195,4224,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
47,"12 GRRXGRR 2'3-5/8""",1,47,NULL,,15195,EXP,,SCC_40849,SCC_15195,4225,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
48,"12 FDUXGRR 9""",3,26,NULL,,15195,EXP,,SCC_40850,SCC_15195,4226,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
49,"12 GRRXGRR 1' 6-3/16""",2,35,NULL,,15195,EXP,,SCC_40851,SCC_15195,4227,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
50,"12 GRRXGRR 11'7-3/4""",1,190,NULL,,15195,EXP,,SCC_40852,SCC_15195,4228,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
51,"12 GRRXGRR 2'3-5/8""",1,47,NULL,,15195,EXP,,SCC_40853,SCC_15195,4229,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
52,"12 GRRXGRR 8'1/2""",1,134,NULL,,15195,EXP,,SCC_40854,SCC_15195,4230,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
53,"12 GRRXGRR 7'11-3/4""",5,134,NULL,,15195,EXP,,SCC_40855,SCC_15195,4231,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
54,"12 GRRXGRR 17'6""",3,278,NULL,,15195,EXP,,SCC_40856,SCC_15195,4232,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
55,"12 GRRXGRR 13'107/16""",1,223,NULL,,15195,EXP,,SCC_40857,SCC_15195,4233,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
56,"12 GRRXGRR 14'9-7/8""",1,236,NULL,,15195,EXP,,SCC_40858,SCC_15195,4234,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
57,"12 GRRXGRR 7'5-1/8""",1,126,NULL,,15195,EXP,,SCC_40859,SCC_15195,4235,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
58,"12 GRRXGRR 9'8-5/8""",1,160,NULL,,15195,EXP,,SCC_40860,SCC_15195,4236,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
59,"06 GRRXGRR 2'8-3/4""",5,29,NULL,,15195,EXP,,SCC_40861,SCC_15195,4237,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
60,"6 FDUXGRR 10-3/4""",5,13,NULL,,15195,EXP,,SCC_40862,SCC_15195,4238,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
61,"06 FDUXFDU 11-7/8""",5,14,NULL,,15195,EXP,,SCC_40863,SCC_15195,4239,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
62,"06 FDUXFDU 8-1/2""",5,12,NULL,,15195,EXP,,SCC_40864,SCC_15195,4240,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
63,"06 FDUXGRR 8""",5,12,NULL,,15195,EXP,,SCC_40865,SCC_15195,4241,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
64,"04 FDUXGRR 1'43/16""",1,18,NULL,,15195,EXP,,SCC_40866,SCC_15195,4242,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
65,"04 FDUXGRR 1'4-3/16""",5,18,NULL,,15195,EXP,,SCC_40867,SCC_15195,4243,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
66,"06 FDUXGRR 3'10-9/16""",8,35,NULL,,15195,EXP,,SCC_40868,SCC_15195,4244,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
67,"06 FDUXGRR 5-13/16""",10,10,NULL,,15195,EXP,,SCC_40869,SCC_15195,4245,Y,42:00.8,SCC_QuoteDet.csv,3/10/2023,STANDARD
