QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
3,0,0,SCC_40260,HR1 HR2 HR11 PIPE 1.5STD LENGTH 19'-20',HANDRAILS,40260,NULL,JOB 21151 LOAD#1,152439
2,0,0,SCC_40260,HR5 HR6 PIPE 1.5 STD LENGTH 26',HANDRAILS,40260,NULL,JOB 21151 LOAD#1,152440
1,0,0,SCC_40260,HR9 PIPE 1.5 STD LENGTH 7'3'',HANDRAILS,40260,NULL,JOB 21151 LOAD#1,152441
1,0,0,SCC_40260,HR10 PIPE 1.5 STD LENGTH 18'10'',HANDRAILS,40260,NULL,JOB 21151 LOAD#1,152442
2,0,0,SCC_40260,HR12 HR13 PIPE 1.5 STD LENGTH 3'11'',HANDRAILS,40260,NULL,JOB 21151 LOAD#1,152443
1,0,0,SCC_40260,HR14 PIPE 1.5 STD LENGTH 8',HANDRAILS,40260,NULL,JOB 21151 LOAD#1,152444
2,0,0,SCC_40260,ST1 ST2 STRINGERS C12 20.7 LENGTH 1'2'',CHANNELS,40260,NULL,JOB 21151 LOAD#1,152445
1,0,0,SCC_40260,ST3 STRINGERS C10X15.3 LENGTH 6'2 5/16,CHANNELS,40260,NULL,JOB 21151 LOAD#1,152446
48,0,0,SCC_40260,NULL,MISC PARTS,40260,NULL,JOB 21151 LOAD#1,152447
1,2823.6,2823.6,SCC_40260,NULL,CHARGE,40260,NULL,JOB 21151 LOAD#1,152448
1,0,0,SCC_40260,"PPG Amerlock 400 GF Two-Component, High Solids Glass Flake Reinforced Colyamine Cured Epoxy Desert Tan",AMERLOCK 400,40260,NULL,JOB 21151 LOAD#1,152449
1,0,0,SCC_40260,PPG Amercoat 450 High Solids (2 Part Kit),AMERCOAT 450 HS PPG,40260,NULL,JOB 21151 LOAD#1,152450
1,2400,2400,SCC_40262,"surface prep SSPC-SP2 Apply one coat of Burt's 39W White Note: this will be a TM project, the unit price could change, MMI will supply paint material",CHANDLER REGIONAL MEDICAL CENTER CRMC TOWER,40262,,NULL,152453
1,200,200,SCC_40262,Misc Sundries,SUNDRIES,40262,NULL,NULL,152454
9,0,0,SCC_40263,NULL,U-CHANNEL,40263,NULL,NULL,152455
4,0,0,SCC_40263,38X49,PERF PANEL,40263,NULL,NULL,152456
2,0,0,SCC_40263,63X29.5,PERF PANEL,40263,NULL,NULL,152457
2,0,0,SCC_40263,27 1/4X54.5,PERF PANEL,40263,NULL,NULL,152458
1,0,0,SCC_40263,38.5X50.5 REPAINT,PERF PANEL,40263,NULL,NULL,152459
1,0,0,SCC_40263,63.5X36.5,PERF PANEL,40263,NULL,NULL,152460
1,0,0,SCC_40263,52X49,PERF PANEL,40263,NULL,NULL,152461
1,0,0,SCC_40263,38X24,PERF PANEL,40263,NULL,NULL,152462
1,0,0,SCC_40263,49X47,PERF PANEL,40263,NULL,NULL,152463
1,0,0,SCC_40263,40X32,PERF PANEL,40263,NULL,NULL,152464
1,1561.35,1561.35,SCC_40263,NULL,CHARGE,40263,NULL,NULL,152465
10,0,0,SCC_40265,18 1/4X2X216,GARAGE DOOR PANEL,40265,NULL,NULL,152469
1,0,0,SCC_40265,TNEMEC SERIES 1029 ENDURATONE HDP Acrylic Polymer 1gl and 5gl,SERIES 1029 ENDURATONE TNEMEC,40265,NULL,NULL,152470
1,600,600,SCC_40265,NULL,CHARGE,40265,NULL,NULL,152471
2,250,500,SCC_40255,NULL,GARAGE TRUCK ASSEMBLIES,40255,NULL,NULL,152472
1,0,0,SCC_40261,14' DIAMETER 40' LENGTH,TANK,40261,NULL,JOB 20255,152473
1,6358,6358,SCC_40261,NULL,CHARGE,40261,NULL,JOB 20255,152474
1,3600,3600,SCC_40261,NULL,EXPEDITE FEE,NULL,NULL,NULL,152475
40,55,2200,SCC_40266,Labor per Hour for Schreiber Foods- JENNIFER TOVAR,LABOR,40266,NULL,NULL,152476
40,55,2200,SCC_40266,Labor per Hour for Schreiber Foods-PEDRO,LABOR,40266,NULL,NULL,152477
1,572.32,572.32,SCC_40266,#16104,MATERIAL,40266,NULL,NULL,152478
1,101.09,101.09,SCC_40266,#16102,MATERIAL,40266,NULL,NULL,152479
1,873.62,873.62,SCC_40266,#161002,MATERIAL,40266,NULL,NULL,152480
8,175,1400,SCC_40267,4'4''X4'4''X1'2'',METAL SHROUDS,40267,,2101.11,152481
1,0,0,SCC_40267,Tnemec Series 135 Modified Polyamidoamine Epoxy Chembuild 1GL Kit and 5 GL Kit,SERIES 135 TNEMEC,40267,NULL,2101.11,152482
1,0,0,SCC_40267,TNEMEC SERIES 1026 ENDURATONE 1gl Black,SERIES 1026 ENDURATONE TNEMEC,40267,NULL,2101.11,152483
1,0,0,SCC_40268,4' DIAMETER 35' LENGTH,TANK,40268,NULL,JOB 20255,152484
1,0,0,SCC_40268,Tnemec 44-700 Series N140 Accelerator,SERIES N140 ACCELERATOR TNEMEC,40268,NULL,JOB 20255,152485
1,1641,1641,SCC_40268,NULL,CHARGE,40268,NULL,JOB 20255,152486
1,1855.85,1855.85,SCC_40269,Surface preparation will be SSPC SP6 Apply one coat of Sherwin williams universal primer (Gray),CANOPY,40269,,NULL,152487
1,0,0,SCC_40269,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40269,NULL,NULL,152488
1,0,0,SCC_40269,Sherwin Williams Steel Spec Universal Primer Grey B50AW3 5 GL,STEEL SPEC UNIV GREY SHERWIN,40269,NULL,NULL,152489
1,280,280,SCC_40270,Blast and Coat OD only,ACS-145-1,40270,,NULL,152490
1,91,91,SCC_40270,Blast and Coat OD only,ACS-145-2,40270,,NULL,152491
1,40,40,SCC_40270,Blast and Coat OD only,ACS-146B,40270,,NULL,152492
1,51.5,51.5,SCC_40270,Blast and Coat OD only,ACS-208A-1,40270,,NULL,152493
1,262.5,262.5,SCC_40270,Blast and Coat OD only,ACS-208A-2,40270,,NULL,152494
1,112,112,SCC_40270,Blast and Coat OD only,ACS-208A-3,40270,,NULL,152495
1,160,160,SCC_40270,Blast and Coat OD only,ACS-208B,40270,,NULL,152496
1,42.5,42.5,SCC_40270,Blast and Coat OD only,ACS-208C,40270,,NULL,152497
1,238,238,SCC_40270,Blast and Coat OD only,ACS-466,40270,,NULL,152498
5,0,0,SCC_40270,Carboline Carboguard 635. Cross-Linked Epoxy Polymeric Amine.  1 Gallon Kit.  Priced per Gallon,CARBOGUARD 635,40270,NULL,NULL,152499
1,2150,2150,SCC_40271,3 PIPE COLUMNS,COST TO APPLY 431 ON FORCE MAN PIPE,40271,,NULL,152500
40,55,2200,SCC_40272,Labor per Hour for Schreiber Foods- JENNIFER TOVAR,LABOR,40272,NULL,COATING MAINTENCE CONTRACT,152501
40,55,2200,SCC_40272,Labor per Hour for Schreiber Foods-PEDRO,LABOR,40272,NULL,COATING MAINTENCE CONTRACT,152502
1,11793,11793,SCC_40273,"Mobilize to site, set up equipment Remove T-lock Power wash surface Concrete surface preparation will be prepared according to csp 3 or better with a profile texture of 50-60 sand paper Apply a uniform coat of sauereisen F-121 to minimun of 1/8 inch  Apply one coat of coat of sauereisen 210 T @ 125 mils Holiday test surface to ensure surface is pinhole free Clean up and demobilize from site",60X12 MAN HOLE,40273,,NULL,152505
28,0,0,SCC_40274,NULL,PERF PANEL,40274,NULL,NULL,152506
1,0,0,SCC_40274,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SERIES N69 TNEMEC,40274,NULL,NULL,152507
1,0,0,SCC_40274,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40274,NULL,NULL,152508
1,2315.25,2315.25,SCC_40274,NULL,CHARGE,40274,NULL,NULL,152509
1,1750,1750,SCC_40275,Surface all surface for better adhesion Apply one coat of tnemec Series 66 @ 2.0-3.0 mils Apply one coat of Tnemec Series @ 3.0 mils Visual inspection and repair all know deficiencies,COAT FRP PIPING APPROXIMATELY 30 FT,40275,,NULL,152510
1,0,0,SCC_40275,Tnemec Series 1075 Aliphatic Acrylic Polyurethane,SERIES 1075 TNEMEC,40275,NULL,NULL,152511
1,0,0,SCC_40275,Tnemec Series 66 Polyamide Epoxy 2 Gallon Kit Satin HI-BUILD EPOXOLINE,SERIES 66 TNEMEC,40275,NULL,NULL,152512
2,0,0,SCC_40276,NULL,SCREEN PANE,40276,NULL,20461-SJHMCBld240EXt.,152513
1,0,0,SCC_40276,NULL,SCREEN PANEL,40276,NULL,20461-SJHMCBld240EXt.,152514
1,0,0,SCC_40276,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40276,NULL,20461-SJHMCBld240EXt.,152515
1,270,270,SCC_40276,NULL,CHARGE,40276,NULL,20461-SJHMCBld240EXt.,152516
6,0,0,SCC_40277,NULL,BENT PLATES,40277,NULL,BRIAN MORTIMORE,152517
1,0,0,SCC_40277,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40277,NULL,BRIAN MORTIMORE,152518
1,0,0,SCC_40277,Carboline Carboguard 890 Cycloaliphatic Amine Epoxy Two Component  2 Gallon Kit priced per gallon Includes: 1 Gallon Part A and 1 Gallon Part B,CARBOGUARD 890,40277,NULL,BRIAN MORTIMORE,152519
1,750,750,SCC_40277,NULL,CHARGE,40277,NULL,BRIAN MORTIMORE,152520
40,55,2200,SCC_40278,Labor per Hour for Schreiber Foods- JENNIFER TOVAR,LABOR,40278,NULL,COATING MAINTENANCE CONTRACT,152521
1,0,0,SCC_40279,227X41X84,SKID,40279,NULL,NULL,152522
1,0,0,SCC_40279,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40279,NULL,NULL,152523
1,0,0,SCC_40279,"PPG Amerlock 2 Self, Two-Component, High Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,40279,NULL,NULL,152524
1,0,0,SCC_40279,BLACK,PITTHANE 95-8800 SERIES,40279,NULL,NULL,152525
1,2800,2800,SCC_40279,NULL,CHARGE,40279,NULL,NULL,152526
1,0,0,SCC_40236,Tnemec Series 115 UNIBOND,SERIES 115,40236,NULL,GLENDALE WEST VACTOR WET WELLP,152533
1,14600,14600,SCC_40236,,#15 FRP PIPING,40236,,GLENDALE WEST VACTOR WET WELLP,152534
1,2307,2307,SCC_40236,NULL,#16 GRIT PIPING,40236,NULL,GLENDALE WEST VACTOR WET WELLP,152535
1,395,395,SCC_40236,NULL,#17 DRAIN PIPING,40236,NULL,GLENDALE WEST VACTOR WET WELLP,152536
1,615,615,SCC_40236,NULL,#18 NPW PIPING,40236,NULL,GLENDALE WEST VACTOR WET WELLP,152537
1,769,769,SCC_40236,NULL,#19 FIRE SYSTEM PIPING,40236,NULL,GLENDALE WEST VACTOR WET WELLP,152538
1,1500,1500,SCC_40236,Requested change of color on the grit line by the City,CHANGE OF COLOR,NULL,NULL,NULL,152539
32,55,1760,SCC_40280,Labor per Hour for Schreiber Foods-Jennifer Tovar,LABOR,40280,NULL,NULL,152540
1,877,877,SCC_40281,NULL,PERFORM MOCK ON 32 SQFT OF CONCRETE,40281,NULL,NULL,152541
1,4938,4938,SCC_40282,"$75.00 M/H, EST 80 MAN/HOURS",TOUCH UP ON BALCONIES FIELD WORK,40282,,NULL,152542
1,702,702,SCC_40282,$585.00+20% MATERIAL,MATERIAL,40282,,NULL,152543
40,55,2200,SCC_40284,Labor per Hour for Schreiber Foods-Jennifer Tovar,LABOR,40284,NULL,NULL,152546
8,0,0,SCC_40285,7.5X18 1/4X33 (W18X50),I-BEAMS,40285,NULL,NULL,152547
72,0,0,SCC_40285,4X12X40(W12X14),I-BEAMS,40285,NULL,NULL,152548
48,0,0,SCC_40285,4X10X40,I-BEAMS,40285,NULL,NULL,152549
1,47215.76,47215.76,SCC_40285,NULL,CHARGE,40285,NULL,NULL,152550
31,0,0,SCC_40286,NULL,POLES,40286,NULL,NULL,152551
1,265,265,SCC_40286,NULL,CHARGE,40286,NULL,NULL,152552
1,495,495,SCC_40287,Surface preparation will be prepared according to SSPC-SP6  Apply one coat of Sherwin Williams Macropoxy 646 @ 4.0-6.0 mils,BEAM W30X90 X18'7-3/8,40287,,NULL,152553
1,0,0,SCC_40287,SHERWIN WILLIAMS MACROPROXY 646,MACROPOXY 646 SHERWIN,40287,NULL,NULL,152554
2,0,0,SCC_40288,90 DEGREE 8'' DIAMETER,PIPES,40288,NULL,NULL,152555
1,0,0,SCC_40288,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SERIES N69 TNEMEC,40288,NULL,NULL,152556
1,200,200,SCC_40288,NULL,CHARGE,40288,NULL,NULL,152557
40,55,2200,SCC_40289,Labor per Hour for Schreiber Foods- Jennifer Tovar,LABOR,40289,NULL,Coating Maintenance,152560
3,0,0,SCC_40290,,POLE,40290,,NULL,152561
1,0,0,SCC_40290,SHERWIN WILLIAMS MACROPROXY 646,MACROPOXY 646 SHERWIN,40290,NULL,NULL,152562
1,414,414,SCC_40290,NULL,CHARGE,40290,NULL,NULL,152563
2,75,150,SCC_40291,Surface preparation will prepared to SSPC-SP10 Apply two coats of Sherwin Wiilliams KEM Hi temp heat flex 2 450,PIPE CLAMPS,40291,,B2133,152564
2,75,150,SCC_40291,Surface preparation will prepared to SSPC-SP10 Apply two coats of Sherwin Wiilliams KEM Hi temp heat flex 2 450,PATCH PLATES,40291,,B2133,152565
2,250,500,SCC_40291,,D1 AND D2 DOWNCOMER DUCT ASSY,40291,,B2133,152566
1,0,0,SCC_40291,,SHERWIN WILLIAMS KEM HI TEMP HEAT FLEX 2 450,40291,,B2133,152567
1,4050,4050,SCC_40292,Abrasive blast all steel to SSPC-SP6 Apply one coat of PPG amerlock 2 @ 4.0-6.0 mils Apply one coat of PPG amershield @ 2.0-5.0 mils,"BOLLARDS,SQUARE TUBE POSTS,MAIN GATES,ROLLING GATE",40292,,219458,152568
1,0,0,SCC_40292,"PPG Amerlock 2 Self, Two-Component, High Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,40292,NULL,219458,152569
1,0,0,SCC_40292,Amershield Lt Tint Resin RAL (BR47),AMERSHIELD,40292,NULL,219458,152570
40,55,2200,SCC_40293,Labor per Hour for Schreiber Foods- Jennifer Tovar,LABOR,40293,NULL,NULL,152571
2,0,0,SCC_40294,"8'' ID, 90 degree",PIPE,40294,NULL,NULL,152576
1,0,0,SCC_40294,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40294,NULL,NULL,152577
1,0,0,SCC_40294,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit,SERIES N69 TNEMEC,40294,NULL,NULL,152578
1,200,200,SCC_40294,NULL,CHARGE,40294,NULL,NULL,152579
1,1264,1264,SCC_40295,Scarify Surface as needed Apply tnemec fc 22 to Surface that has been scarified,TOUCH UP ON PUMP CAN,40295,,CPM/MESA PUMP CAN #5,152580
4,0,0,SCC_40295,"Tnemec Series FC22 Modified Polyamine Epoxy  Part A and Part B, 2 or 10 Gallon Kits",SERIES FC22 TNEMEC,40295,NULL,CPM/MESA PUMP CAN #5,152581
56,0,0,SCC_40296,15'8'' LENGTH,POLE,40296,NULL,NULL,152582
1,688.8,688.8,SCC_40296,NULL,CHARGE,40296,NULL,NULL,152583
4,0,0,SCC_40298,INSIDE ONLY,PANEL,40298,NULL,221566,152588
1,84,84,SCC_40298,NULL,CHARGE,40298,NULL,221566,152589
1,3149.16,3149.16,SCC_40300,Blast all steel to SSPC-SP10,"BLAST ONLY: COULUMINS,FRAMES,PURLINGS",40300,,21109- Eastmark DU3-4N Phase5,152593
1,1414,1414,SCC_40301,Surface preparation will be according SSPC-SP2 Apply one coat of Tnemec series 69 @ 4.0-6.0 Apply finish coat of Tnemec Series 1074 @ 2.0-3.0,SPLITTER BOX PIPE,40301,,NULL,152594
1,0,0,SCC_40301,28BL,TNEMEC - N69 POND BLUE,40301,NULL,NULL,152595
1,0,0,SCC_40301,TNEMEC SERIES 1074 ENDURASHIELD,SERIES 1074 TNEMEC,40301,NULL,NULL,152596
40,55,2200,SCC_40302,Labor per Hour for Schreiber Foods- JENNIFER TOVAR,LABOR,40302,NULL,NULL,152597
1,0,0,SCC_40297,NULL,PALLET OF ANGLED PLATES,40297,NULL,21208,152598
1,0,0,SCC_40297,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40297,NULL,21208,152599
1,0,0,SCC_40297,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SERIES 90-97 TNEMEC21208,40297,NULL,21208,152600
1,796,796,SCC_40297,NULL,CHARGE,40297,NULL,21208,152601
1,100,100,SCC_40299,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SERIES 90-97 TNEMEC,40299,NULL,21208,152602
1,20,20,SCC_40299,Misc Sundries,SUNDRIES,40299,NULL,21208,152603
5,75,375,SCC_40299,,LABOR,40299,NULL,21208,152604
1,628.21,628.21,SCC_40447DC,June 2021 Hours for Standard employees blasting at Desert,BLASTING HOURS,NULL,NULL,NULL,152605
50,9.15,457.5,SCC_40305,8'10'' HSS 2.5''X25'',TUBES,40305,NULL,wo#79990 79972,152610
20,14.81,296.2,SCC_40305,11'4'',RAND TUBES,40305,NULL,wo#79990 79972,152611
5,52.88,264.4,SCC_40305,12'4'',TUBES,40305,NULL,wo#79990 79972,152612
5,10,50,SCC_40306,10' 2.5'',3'' DIAMETER,40306,NULL,WO# 80126 80103,152613
8,27.06,216.48,SCC_40306,7',HSS 8X8,40306,NULL,WO# 80126 80103,152614
4,48.19,192.76,SCC_40306,9'2.5'',HSS 12X8,40306,NULL,WO# 80126 80103,152615
35,10,350,SCC_40307,10' 2.5'',ROUND TUBE,40307,NULL,WO#80103 &79990,152616
2,53.06,106.12,SCC_40307,15'11'',TUBE,40307,NULL,WO#80103 &79990,152617
2,83.34,166.68,SCC_40307,25',TUBE,40307,NULL,WO#80103 &79990,152618
2,44,88,SCC_40307,11'2'',TUBE,40307,NULL,WO#80103 &79990,152619
1,1180,1180,SCC_40303,Scarify surface for better adhesion Apply one coat of tnemec series N69 @4.0-6.0 mils Apply finish coat of tnemec series 1075,COAT 4'' SLUDGE LINE,40303,,S20-111,152620
1,0,0,SCC_40303,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit  Color: Grey,SERIES N69 TNEMEC,40303,NULL,S20-111,152621
1,0,0,SCC_40303,Tnemec Series 1075 Aliphatic Acrylic Polyurethane  Color: Hazlenut,SERIES 1075 TNEMEC,40303,NULL,S20-111,152622
1,12890,12890,SCC_40304,Mobilize to site set up equipment Apply graffiti Buster on all areas that are graffiti Power wash graffiti buster off Apply one coat of anti graffiti product clean up and demobilize from site,GRAFFITI REMOVAL,40304,,City of Scottsdale,152623
1,3500,3500,SCC_40304,NULL,ADDITIONAL GRAFFITI REMOVAL,40304,,City of Scottsdale,152624
1,3557,3557,SCC_40309,Surface preparation will prepared according to SSPC-SP6 Apply one coat of Sherwin williams Macropoxy 646 @ 4.0-6.0 mils,GUARDRAIL,40309,,0509 Scottsdale Entrada,152626
1,2679.04,2679.04,SCC_40309,Surface preparation will prepared according to SSPC-SP6 Apply one coat of Sherwin williams Macropoxy 646 @ 4.0-6.0 mils,"POST,FRAME,TUBE MISC, AND PLATES",40309,,0509 Scottsdale Entrada,152627
1,0,0,SCC_40309,Sherwin Williams Macropoxy 646 Fast Cure Polyamide Epoxy Two Gallon Kit,MACROPOXY 646 FC SHERWIN,40309,NULL,0509 Scottsdale Entrada,152628
1,0,0,SCC_40309,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40309,NULL,0509 Scottsdale Entrada,152629
40,55,2200,SCC_40310,Labor per Hour for Schreiber Foods- Jennifer Tovar,LABOR,40310,NULL,NULL,152630
1,1375,1375,SCC_40311,Surface Preparation will be prepared to SSPC-SP10 Apply one coat of Tnemec 141 black @ 12-18 mils Visual inspection repairing all know Deficiencies,BOWL ASSEMBLY,40311,,179817,152631
1,0,0,SCC_40311,"Tnemec Series 141 Polyamide Epoxy (Epoxoline) black Part A and Part B, 2 or 10 Gallon Kits",SERIES 141 BLACK,40311,NULL,179817,152632
4,0,0,SCC_40312,200AX4,COLUMNS,40312,NULL,Job 20368 Clarendale Stair #2,152633
4,0,0,SCC_40312,201AX1 202AX1 203AX2,BEAMS,40312,NULL,Job 20368 Clarendale Stair #2,152634
2,0,0,SCC_40312,204X1 205X1,STRINGER BEAMS,40312,NULL,Job 20368 Clarendale Stair #2,152635
2,0,0,SCC_40312,206X2,CHANNEL,40312,NULL,Job 20368 Clarendale Stair #2,152636
4,0,0,SCC_40312,207A 208A 209A 210AX1,STRINGER,40312,NULL,Job 20368 Clarendale Stair #2,152637
6,0,0,SCC_40312,211A 211B 211CX2,ANGLES,40312,NULL,Job 20368 Clarendale Stair #2,152638
3,0,0,SCC_40312,211DX2X 211EX1,PLATES,40312,NULL,Job 20368 Clarendale Stair #2,152639
2,0,0,SCC_40312,212A 213AX1,GUARD RAILS,40312,NULL,Job 20368 Clarendale Stair #2,152640
1,0,0,SCC_40312,214AX1,M.D. RAILS,40312,NULL,Job 20368 Clarendale Stair #2,152641
3,0,0,SCC_40312,215AX1 215BX2,LANDING PANS,40312,NULL,Job 20368 Clarendale Stair #2,152642
48,0,0,SCC_40312,216AX32 217A 218AX6 221A 222AX2,TREAD DAN,40312,NULL,Job 20368 Clarendale Stair #2,152643
4,0,0,SCC_40312,219A 220AX2,RISER PLATES,40312,NULL,Job 20368 Clarendale Stair #2,152644
2,0,0,SCC_40312,212B 213BX1,GUARD RAILS,40312,NULL,Job 20368 Clarendale Stair #2,152645
1,0,0,SCC_40312,214B,M.D. RAILS,40312,NULL,Job 20368 Clarendale Stair #2,152646
1,2677.5,2677.5,SCC_40312,NULL,CHARGE,40312,NULL,Job 20368 Clarendale Stair #2,152647
1,0,0,SCC_40312,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SERIES 90-97 TNEMEC,40312,NULL,Job 20368 Clarendale Stair #2,152648
1,917,917,SCC_40313,surface Preparation will be light blast Apply one coat of Sherwin Williams Steel Spec universal primer @ 3.0-5.0 mils,CANOPY STEEL,40313,NULL,0220015 JOB 219730,152652
1,0,0,SCC_40313,Sherwin Williams Steel Spec Universal Primer Grey B50AW3 5 GL,STEEL SPEC UNIV GREY SHERWIN,40313,NULL,0220015 JOB 219730,152653
1,429,429,SCC_40314,surface Preparation will be prepared according to SSPC-SP6 Apply one coat of tnemec series 69 @ 4.0-6.0 mils Apply finish coat of tnemec series 1075 @ 2.0-3.0 mils,ANTENNA POLE,40314,,0220014 JOB E219435,152654
1,2243.75,2243.75,SCC_40308,Surface Preparation SSPC-SP7 Apply one coat of Tnemec Chembuild series 135 @4.0-6.0 mils Apply one finish coat of Tnemec Endural Shield 1075 @ 2.0-5.0 mils Color ( Briquet),PREP AND COAT RAILING AND TREADS,40308,,NULL,152657
1,475,475,SCC_40308,Added scope of work,SCOPE OF WORK,40308,,NULL,152658
1,0,0,SCC_40308,Tnemec Series 135 Modified Polyamidoamine Epoxy Chembuild 1GL Kit and 5 GL Kit,SERIES 135 TNEMEC,40308,NULL,NULL,152659
1,0,0,SCC_40308,Tnemec Series 1075 Aliphatic Acrylic Polyurethane,SERIES 1075 TNEMEC,40308,NULL,NULL,152660
40,55,2200,SCC_40317,Labor per Hour for Schreiber Foods- JENNIFER TOVAR,LABOR,40317,NULL,NULL,152664
32,50.5,1616,SCC_40318,30'X6'' DIAMETER WO# 80361 80362 80359 80357 80358 80360,ROUND COLUMNS,40318,NULL,NULL,152665
32,25.5,816,SCC_40318,20'X4.5'' DIAMETER WO# 80361 80362 80359 80357 80358 80360,ROUND COLUMNS,40318,NULL,NULL,152666
24,25.5,612,SCC_40318,15'X6'' DIAMETER WO# 80114 80115 80116 80136,COLUMNS,40318,NULL,NULL,152667
6,2500,15000,SCC_40316,122x93x109,SIDE EXHAUST HOOD ASSEMBLY,40316,,1054391-00,152668
1,0,0,SCC_40316,"Sherwin Williams Zinc Clad II Plus is a solvent-based, three component, inorganic ethyl silicate, zinc rich coating.  Gray-green. 3.66 Gallon or 1.1 gallon kits. (Kit: Part E $107.39 Zinc Dust $193.99)",ZINC CLAD II SHERWIN,40316,NULL,1054391-00,152669
1,750,750,SCC_40316,NULL,EPA FEE,40316,,1054391-00,152670
1,550,550,SCC_40315,Surface Preparation will be prepared to SSPC-SP10 Apply one coat of Tnemec 140 White @ 10-12 mils Visual inspection repairing all know Deficiencies,14'' BOWL ASSEMBLY,40315,,179839 JOB 213572,152671
1,0,0,SCC_40315,Tnemec Series N140,SERIES N140 TNEMEC TANK WHITE,40315,NULL,179839 JOB 213572,152672
31,15,465,SCC_40320,blast all pieces to SSPC-SP6 Apply one coat of tnemec  series N69 @ 4.0-6.0 mils 8 pieces with Mansard Brown 23 pieces with legendary gray,"8"" X 3"" X 3"" ANGLE",40320,,0210584-00,152673
1,0,0,SCC_40320,Tnemec Series N69 Hi-Build Epoxoline II Polyamidoamine Epoxy Masard Brown,SERIES 69 HI-BUILD EPOXOLINE,40320,NULL,0210584-00,152674
1,1500,1500,SCC_40321,Surface preparation will be prepared according to SSPC-SP6 Apply one coat of PPG Amerlock 2 @ 4.0-6.0 mils Apply finish coat of PPG Amershield @ 2.0-3.0 mils,CANOPY STEEL,40321,NULL,9880-6.1,152675
1,0,0,SCC_40321,"PPG Amerlock 2 Self, Two-Component, High Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,40321,NULL,9880-6.1,152676
1,0,0,SCC_40321,PPG Amershield Two Component Polyester-Acrylic Aliphatic Polyurethane Topcoat,AMERSHIELD PPG,40321,NULL,9880-6.1,152677
2,160,320,SCC_40322,surface Preparation will be light blast Apply one coat of Sherwin Williams Steel Spec universal primer @ 3.0-5.0 mils,4X12X21-8'' TUBES,40322,,220057,152678
15,85,1275,SCC_40322,surface Preparation will be light blast Apply one coat of Sherwin Williams Steel Spec universal primer @ 3.0-5.0 mils,2X8X18-8'' TUBES,40322,,220057,152679
1,84,84,SCC_40322,surface Preparation will be light blast Apply one coat of Sherwin Williams Steel Spec universal primer @ 3.0-5.0 mils,4X8X15'-4'' TUBES,40322,,220057,152680
4,2,8,SCC_40322,surface Preparation will be light blast Apply one coat of Sherwin Williams Steel Spec universal primer @ 3.0-5.0 mils,4X4X4 TUBES,40322,,220057,152681
2,5,10,SCC_40322,surface Preparation will be light blast Apply one coat of Sherwin Williams Steel Spec universal primer @ 3.0-5.0 mils,2X2X22'' TUBES,40322,,220057,152682
1,120,120,SCC_40322,surface Preparation will be light blast Apply one coat of Sherwin Williams Steel Spec universal primer @ 3.0-5.0 mils,8X8X16'-8'',40322,,220057,152683
5,0,0,SCC_40322,NULL,PRO-CRYL UNINVERSAL PRIMER,40322,NULL,220057,152684
40,55,2200,SCC_40324,Labor per Hour for Schreiber Foods-JENNIFER TOVAR,LABOR,40324,NULL,NULL,152691
1,-877,-877,SCC_40281CR,Credit due to double billing requested by Bart.,CREDIT,NULL,NULL,NULL,152694
1,1890,1890,SCC_40319,Surface preparation will be prepared according to SSPC-SP10 Apply one coat of tnemec series 22 @ 16 -40 mils,PLATFORM,40319,,DC Ranch Park Neighborhood,152695
1,0,0,SCC_40319,Tnemec Series 22,SERIES 22 EPOXOLINE TNEMEC,40319,NULL,DC Ranch Park Neighborhood,152696
4,25,100,SCC_40323,2'' DIAMETER 24',ROUND TUBES,40323,NULL,WO 80483,152697
7,43.5,304.5,SCC_40323,3''X12'' 10'8'',CHANNEL,40323,NULL,WO 80483,152698
4,82,328,SCC_40323,3''X12'' 21'3'',CHANNEL,40323,NULL,WO 80483,152699
