SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2546,3/2/2023,Keller Electrical Ind,229003,,NET 30,FOB???,SCC_4973,SCC_4973,15306,1213,Y,33:47.4,SCC_Order.csv,3/14/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1625,7/17/2020,Keller Electrical Ind,216184,,NET 30,FOB???,SCC_4973,SCC_4973,14648,1214,Y,33:47.4,SCC_Order.csv,7/21/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1621,7/2/2020,Keller Electrical Ind,JOB # 216477 Suprise Foothills,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1215,Y,33:47.4,SCC_Order.csv,7/16/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2014,7/14/2021,Keller Electrical Ind,220057,,NET 30,FOB???,SCC_4973,SCC_4973,14794,1216,Y,33:47.4,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2009,7/8/2021,Keller Electrical Ind,0220015 JOB 219730,,NET 30,FOB???,SCC_4973,SCC_4973,14785,1217,Y,33:47.4,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2010,7/8/2021,Keller Electrical Ind,0220014 JOB E219435,,NET 30,FOB???,SCC_4973,SCC_4973,14786,1218,Y,33:47.4,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2045,9/8/2021,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,14794,1219,Y,33:47.4,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2058,10/5/2021,Keller Electrical Ind,Inked Carts,,NET 30,FOB???,SCC_4973,SCC_4973,14858,1220,Y,33:47.4,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2085,11/24/2021,Keller Electrical Ind,223625,,NET 30,FOB???,SCC_4973,SCC_4973,14900,1221,Y,33:47.4,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2134,2/1/2022,Keller Electrical Ind,215344,,NET 30,FOB???,SCC_4973,SCC_4973,14951,1222,Y,33:47.4,SCC_Order.csv,3/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2131,1/25/2022,Keller Electrical Ind,210015,,NET 30,FOB???,SCC_4973,SCC_4973,14942,1223,Y,33:47.4,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2171,4/12/2022,Keller Electrical Ind,223761,job # 223761,NET 30,FOB???,SCC_4973,SCC_4973,15016,1224,Y,33:47.4,SCC_Order.csv,4/27/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2155,3/7/2022,Keller Electrical Ind,215344,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1225,Y,33:47.4,SCC_Order.csv,3/9/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1916,4/27/2021,Keller Electrical Ind,JOB #221170,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1226,Y,33:47.4,SCC_Order.csv,5/4/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1918,4/27/2021,Keller Electrical Ind,CITY OF PHX TRANFORMER,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1227,Y,33:47.4,SCC_Order.csv,5/4/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1910,4/19/2021,Keller Electrical Ind,WELL SITE 214882 SLIDING GATE,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1228,Y,33:47.4,SCC_Order.csv,4/27/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2185,4/26/2022,Keller Electrical Ind,219579,,NET 30,FOB???,SCC_4973,SCC_4973,15032,1229,Y,33:47.4,SCC_Order.csv,5/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2184,4/26/2022,Keller Electrical Ind,219579,,NET 30,FOB???,SCC_4973,SCC_4973,15033,1230,Y,33:47.4,SCC_Order.csv,5/4/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2321,8/18/2022,Keller Electrical Ind,226300,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1231,Y,33:47.4,SCC_Order.csv,8/24/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1664,8/20/2020,Keller Electrical Ind,NGC HQ Bldg Improvement,,NET 30,FOB???,SCC_4973,SCC_4973,14635,1232,Y,33:47.4,SCC_Order.csv,8/31/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1841,2/18/2021,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1233,Y,33:47.4,SCC_Order.csv,3/3/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1724,11/9/2020,Keller Electrical Ind,GLENDALE OASIS WATER CAMPUS,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1234,Y,33:47.4,SCC_Order.csv,11/18/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1832,2/12/2021,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1235,Y,33:47.4,SCC_Order.csv,2/22/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1815,2/2/2021,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1236,Y,33:47.4,SCC_Order.csv,2/22/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1833,2/12/2021,Keller Electrical Ind,JOB: 219268,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1237,Y,33:47.4,SCC_Order.csv,2/22/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1704,10/12/2020,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1238,Y,33:47.4,SCC_Order.csv,10/21/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1692,9/25/2020,Keller Electrical Ind,PROJECT #214913 WICKENBURG RAN,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1239,Y,33:47.4,SCC_Order.csv,9/30/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1572,5/20/2020,Keller Electrical Ind,213803,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1240,Y,33:47.4,SCC_Order.csv,5/29/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1579,5/29/2020,Keller Electrical Ind,STORAGE CANOPY,,NET 30,FOB???,SCC_4973,SCC_4973,14637,1241,Y,33:47.4,SCC_Order.csv,6/1/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2230,7/5/2022,Keller Electrical Ind,225546,,NET 30,FOB???,SCC_4973,SCC_4973,15079,1242,Y,33:47.4,SCC_Order.csv,7/13/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1966,6/10/2021,Keller Electrical Ind,219458,,NET 30,FOB???,SCC_4973,SCC_4973,14759,1243,Y,33:47.4,SCC_Order.csv,6/23/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1640,7/20/2020,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1244,Y,33:47.4,SCC_Order.csv,8/4/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_1643,7/29/2020,Keller Electrical Ind,#218193,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1245,Y,33:47.4,SCC_Order.csv,8/12/2020
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,SCC_2383,9/28/2022,Alderfer Designs,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1246,Y,33:47.4,SCC_Order.csv,2/15/2023
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,SCC_1925,4/26/2021,Alderfer Designs,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1247,Y,33:47.4,SCC_Order.csv,5/20/2021
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,SCC_2213,6/22/2022,Alderfer Designs,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1248,Y,33:47.4,SCC_Order.csv,6/23/2022
ALDERFER DESIGNS,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,SCC_1766,12/15/2020,ALDERFER DESIGNS,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1249,Y,33:47.4,SCC_Order.csv,1/4/2021
ALDERFER DESIGNS,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,SCC_1549,4/15/2020,ALDERFER DESIGNS,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1250,Y,33:47.4,SCC_Order.csv,4/17/2020
Paragon Power LLC,Paragon Power LLC,5002 S 36th Street,NULL,Phoenix,AZ,85040,SCC_14556,4/22/2020,Paragon Power LLC,N/A,,DUE ON RECEI,FOB???,SCC_4978,SCC_4978,NULL,1251,Y,33:47.4,SCC_Order.csv,5/1/2020
robert doenges,robert doenges,,NULL,,  ,,SCC_1580,6/3/2020,robert doenges,NULL,,PAY UPFRONT,FOB???,SCC_4980,SCC_4980,14640,1252,Y,33:47.4,SCC_Order.csv,7/21/2020
Pacific Tek,Pacific Tek,204 S 69th Avenue,NULL,Phoenix,AZ,85043,SCC_1612,6/29/2020,Pacific Tek,20-0126,,,FOB???,SCC_4981,SCC_4981,14643,1253,Y,33:47.4,SCC_Order.csv,6/29/2020
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1785,1/4/2021,Haydon Building Corp,SHADE STRUCTURE AT HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1254,Y,33:47.4,SCC_Order.csv,1/6/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_2021,8/3/2021,Haydon Building Corp,50-0001-00,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1255,Y,33:47.4,SCC_Order.csv,8/11/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_2168,4/4/2022,Haydon Building Corp,01-0009-00,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14730,1256,Y,33:47.4,SCC_Order.csv,2/13/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1941,5/13/2021,Haydon Building Corp,NULL,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14735,1257,Y,33:47.4,SCC_Order.csv,5/17/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1937,5/13/2021,Haydon Building Corp,NULL,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14736,1258,Y,33:47.4,SCC_Order.csv,6/3/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1957,6/28/2021,Haydon Building Corp,City of Scottsdale,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14737,1259,Y,33:47.4,SCC_Order.csv,7/8/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1611,6/25/2020,Haydon Building Corp,CITY OF BUCKEYE WATER PRV STAT,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1260,Y,33:47.4,SCC_Order.csv,7/3/2020
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1813,1/28/2021,Haydon Building Corp,10-1884-00 HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1261,Y,33:47.4,SCC_Order.csv,2/22/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1759,12/4/2020,Haydon Building Corp,10-1884-00 HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1262,Y,33:47.4,SCC_Order.csv,12/11/2020
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1786,1/4/2021,Haydon Building Corp,10-1884-00 HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1263,Y,33:47.4,SCC_Order.csv,1/6/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1758,11/30/2020,Haydon Building Corp,10-1884-00 HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1264,Y,33:47.4,SCC_Order.csv,12/11/2020
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_2418,11/10/2022,Haydon Building Corp,01-0052-00,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14997,1265,Y,33:47.4,SCC_Order.csv,3/27/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_1969,6/9/2021,Haydon Building Corp,Mockup,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1266,Y,33:47.4,SCC_Order.csv,9/16/2021
Capital Pump & Equipment,Capital Pump & Equipment,2820 S. Alma School Rd. Ste #18 PMB 149,NULL,Tempe,AZ,85284,SCC_1609,6/24/2020,Capital Pump & Equipment,NULL,,NET 30,FOB???,SCC_4987,SCC_4987,NULL,1267,Y,33:47.4,SCC_Order.csv,7/1/2020
Super Radiator Coils,Super Radiator Coils,2610 S. 21st Street,NULL,Phoenix,AZ,85034,SCC_2006,7/2/2021,Super Radiator Coils,1054391-00,,NET 30,FOB???,SCC_4988,SCC_4988,17600,1268,Y,33:47.4,SCC_Order.csv,7/21/2021
"Therma-Tron-X, Inc.",TTX CREW,317 S THORNTON,NULL,CASA GRANDE,AZ,85193,SCC_1631,7/15/2020,"Therma-Tron-X, Inc.",#201432 Lucid Motors,,NET 30,FOB???,SCC_4989,SCC_4989,NULL,1269,Y,33:47.4,SCC_Order.csv,7/28/2020
Shane,Shane,,NULL,,  ,,SCC_1630,7/13/2020,Shane,NULL,,NET 30,FOB???,SCC_4991,SCC_4991,NULL,1270,Y,33:47.4,SCC_Order.csv,7/29/2020
Campbell Enterprises,Campbell Enterprises,12211 S Gilbert Rd,NULL,Gilbert,AZ,85296,SCC_1703,10/9/2020,Campbell Enterprises,NULL,,NET 30,FOB???,SCC_4991,SCC_4991,NULL,1271,Y,33:47.4,SCC_Order.csv,10/21/2020
Nesbitt Contracting Co,Nesbitt Contracting Co,100 S Price Rd,NULL,Tempe,AZ,85281,SCC_1676,9/8/2020,Nesbitt Contracting Co,CP0780GUSO,,NET 30,FOB???,SCC_4993,SCC_4993,NULL,1272,Y,33:47.4,SCC_Order.csv,9/15/2020
Dan Reardon,Dan Reardon,55 E Vía Del Cielo,NULL,Wickenburg,AZ,85930,SCC_1707,10/17/2020,Dan Reardon,NULL,,DUE ON RECEI,FOB???,SCC_4994,SCC_4994,NULL,1273,Y,33:47.4,SCC_Order.csv,10/22/2020
Dan Reardon,Dan Reardon,55 E Vía Del Cielo,NULL,Wickenburg,AZ,85930,SCC_1757,11/30/2020,Dan Reardon,"WICKENBURG, HORNER RES.",,DUE ON RECEI,FOB???,SCC_4994,SCC_4994,NULL,1274,Y,33:47.4,SCC_Order.csv,12/11/2020
Alloy Builders Corporation,Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_64418AC,11/10/2020,Alloy Builders Corporation,NULL,,NET 30,FOB???,SCC_4995,SCC_4995,14685,1275,Y,33:47.4,SCC_Order.csv,11/10/2020
Alloy Builders Corporation,Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_1810,1/21/2021,Alloy Builders Corporation,Talking Stick Arena,,DUE ON RECEI,FOB???,SCC_4995,SCC_4995,NULL,1276,Y,33:47.4,SCC_Order.csv,1/26/2021
Alloy Builders Corporation,Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,SCC_1878,3/1/2021,Alloy Builders Corporation,COATING TOUCH UP,,NET 30,FOB???,SCC_4995,SCC_4995,14685,1277,Y,33:47.4,SCC_Order.csv,3/9/2021
Southwest Water Works Contractors,Southwest Water Works Contractors,2205 W. Grant St.,NULL,Phoenix,AZ,85009,SCC_1769,12/7/2020,Southwest Water Works Contractors,ASR WELL 303 COLUMN PIPES,Customer Truck,DUE ON RECEI,FOB???,SCC_4996,SCC_4996,14686,1278,Y,33:47.4,SCC_Order.csv,12/22/2020
BRIAN,BRIAN,,NULL,,  ,,SCC_1722,11/12/2020,BRIAN,NULL,,NET 30,FOB???,SCC_4997,SCC_4997,NULL,1279,Y,33:47.4,SCC_Order.csv,11/18/2020
Bold Framing,Bold Framing,5128 E Ingram St,NULL,Mesa,AZ,85205,SCC_1747,11/20/2020,Bold Framing,Equipment painting on Forklift,,DUE ON RECEI,FOB???,SCC_4998,SCC_4998,NULL,1280,Y,33:47.4,SCC_Order.csv,12/15/2020
Bold Framing,Bold Framing,5128 E Ingram St,NULL,Mesa,AZ,85205,SCC_2111,12/17/2021,Bold Framing,Lisa Carlson,,DUE ON RECEI,FOB???,SCC_4998,SCC_4998,NULL,1281,Y,33:47.4,SCC_Order.csv,12/29/2021
Phillips Tank & Structure,Phillips Tank & Structure,13A Talbot Ave,NULL,Braddock,PA,15104,SCC_1772,12/9/2020,Phillips Tank & Structure,2DMPC16-3S,,NET 30,FOB???,SCC_5000,SCC_5000,NULL,1282,Y,33:47.4,SCC_Order.csv,12/29/2020
Phillips Tank & Structure,Phillips Tank & Structure,13A Talbot Ave,NULL,Braddock,PA,15104,SCC_1804,1/11/2021,Phillips Tank & Structure,2DMPC16-3S,,NET 30,FOB???,SCC_5000,SCC_5000,NULL,1283,Y,33:47.4,SCC_Order.csv,1/20/2021
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,SCC_1829,2/8/2021,"Construction Product  Marketing, LLC",2643,,DUE ON RECEI,FOB???,SCC_5001,SCC_5001,NULL,1284,Y,33:47.4,SCC_Order.csv,2/22/2021
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3625 E Atlanta Ave, Suite #2",NULL,Phoenix,AZ,85040,SCC_2101,12/8/2021,"Construction Product  Marketing, LLC",TS3 PUMP CAN COATING,,DUE ON RECEI,FOB???,SCC_5001,SCC_5001,14912,1285,Y,33:47.4,SCC_Order.csv,12/15/2021
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,SCC_1977,6/24/2021,"Construction Product  Marketing, LLC",CPM/MESA PUMP CAN #5,,DUE ON RECEI,FOB???,SCC_5001,SCC_5001,14772,1286,Y,33:47.4,SCC_Order.csv,6/25/2021
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,SCC_2065,10/14/2021,"Construction Product  Marketing, LLC",Val Vista WTP TS3,,NET 30,FOB???,SCC_5001,SCC_5001,14865,1287,Y,33:47.4,SCC_Order.csv,10/20/2021
Arizona Pure Custom,Arizona Pure Custom,5155 E Eagle Dr. Unit 20561,NULL,Mesa,AZ,85277,SCC_1814,1/29/2021,Arizona Pure Custom,NULL,,DUE ON RECEI,FOB???,SCC_5003,SCC_5003,NULL,1288,Y,33:47.4,SCC_Order.csv,2/23/2021
Arizona Pure Custom,Arizona Pure Custom,5155 E Eagle Dr. Unit 20561,NULL,Mesa,AZ,85277,SCC_1936,5/3/2021,Arizona Pure Custom,NULL,,DUE ON RECEI,FOB???,SCC_5003,SCC_5003,NULL,1289,Y,33:47.4,SCC_Order.csv,5/20/2021
"SouthWest Environmental, Inc.","SouthWest Environmental, Inc.",9452 N. 16th Ave,NULL,Phoenix,AZ,85021,SCC_1903,4/5/2021,"SouthWest Environmental, Inc.",GLENDALE WEST VACTOR WET WELLP,,DUE ON RECEI,FOB???,SCC_5007,SCC_5007,NULL,1290,Y,33:47.4,SCC_Order.csv,6/4/2021
Kiewit,Kiewit,3888 E Broadway Road Phoenix AZ,NULL,,AZ,859040,SCC_1959,6/9/2021,Kiewit,NULL,,,FOB???,SCC_5010,SCC_5010,NULL,1291,Y,33:47.4,SCC_Order.csv,6/9/2021
Horner,Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,SCC_1938,5/13/2021,Horner,NULL,,,FOB???,SCC_5011,SCC_5011,14729,1292,Y,33:47.4,SCC_Order.csv,8/11/2021
Horner Residence,Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,SCC_2028,8/9/2021,Horner Residence,NULL,,NET 30,FOB???,SCC_5011,SCC_5011,NULL,1293,Y,33:47.4,SCC_Order.csv,8/25/2021
Hunter Contracting Co,Hunter,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_2005,7/6/2021,Hunter Contracting Co,DC Ranch Park Neighborhood,,,FOB???,SCC_5015,SCC_5015,14783,1294,Y,33:47.4,SCC_Order.csv,7/28/2021
Hunter Contracting Co,Hunter Contracting Co,701 N Cooper Rd,NULL,Gilbert,AZ,85233,SCC_2578,4/3/2023,Hunter Contracting Co,23484-0103,,DUE ON RECEI,FOB???,SCC_5015,SCC_5015,15366,1295,Y,33:47.4,SCC_Order.csv,4/10/2023
Hunter Contracting Co,Hunter,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_2157,3/7/2022,Hunter Contracting Co,20420-0230,,,FOB???,SCC_5015,SCC_5015,14973,1296,Y,33:47.4,SCC_Order.csv,3/30/2022
Hunter Contracting Co,Hunter Contracting Co,701 N Cooper Rd,NULL,Gilbert,AZ,85233,SCC_2395,10/13/2022,Hunter Contracting Co,21430-01 - Surprise,,DUE ON RECEI,FOB???,SCC_5015,SCC_5015,15101,1297,Y,33:47.4,SCC_Order.csv,11/7/2022
Roger Gholson,Roger Gholson,,NULL,,  ,,SCC_2033,8/17/2021,Roger Gholson,Coolidge Lift Station,,,FOB???,SCC_5018,SCC_5018,14812,1298,Y,33:47.4,SCC_Order.csv,3/25/2022
Emerson Climate Technologies,Emerson Climate Technologies,5555 S Packard Ave,NULL,Cudahy,WI,53110,SCC_2041,9/2/2021,Emerson Climate Technologies,P154758,,NET 30,FOB???,SCC_5020,SCC_5020,NULL,1299,Y,33:47.4,SCC_Order.csv,9/15/2021
Comfort Systems USA Southwest,Comfort Systems USA Southwest,6875 W. Galveston St.,NULL,Chandler,AZ,85226,SCC_2080,11/10/2021,Comfort Systems USA Southwest,S-P4800113/0001,,NET 30,FOB???,SCC_5021,SCC_5021,14884,1300,Y,33:47.4,SCC_Order.csv,11/30/2021
Comfort Systems USA Southwest,Comfort Systems USA Southwest,6875 W. Galveston St.,NULL,Chandler,AZ,85226,SCC_2061,10/18/2021,Comfort Systems USA Southwest,S-P48001115/0003,,NET 30,FOB???,SCC_5021,SCC_5021,14841,1301,Y,33:47.4,SCC_Order.csv,11/10/2021
Jensen Precast,Jensen Precast,2410 W Broadway Rd,NULL,Phoenix,AZ,85041,SCC_2069,10/27/2021,Jensen Precast,Currier Princess Metering,,DUE ON RECEI,FOB???,SCC_5022,SCC_5022,14878,1302,Y,33:47.4,SCC_Order.csv,11/5/2021
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_2210,6/16/2022,Silent-Aire USA,AZ-22-2465,,NET 30,FOB???,SCC_5025,SCC_5025,15048,1303,Y,33:47.4,SCC_Order.csv,6/29/2022
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_2269,7/27/2022,Silent-Aire USA,AZ-22-2465,,NET 30,FOB???,SCC_5025,SCC_5025,15076,1304,Y,33:47.4,SCC_Order.csv,8/10/2022
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_2306,8/8/2022,Silent-Aire USA,AZ-22-2465,,NET 30,FOB???,SCC_5025,SCC_5025,15076,1305,Y,33:47.4,SCC_Order.csv,8/24/2022
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_2338,8/24/2022,Silent-Aire USA Inc.,3502_AH104-1-70_1100 R0,,NET 30,FOB???,SCC_5025,SCC_5025,15127,1306,Y,33:47.4,SCC_Order.csv,8/30/2022
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_2310,8/9/2022,Silent-Aire USA Inc.,AZ-22-2465,,NET 30,FOB???,SCC_5025,SCC_5025,15127,1307,Y,33:47.4,SCC_Order.csv,8/17/2022
Silent-Aire USA,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_2202,6/3/2022,Silent-Aire USA,AZ-22-2465,,NET 30,FOB???,SCC_5025,SCC_5025,15048,1308,Y,33:47.4,SCC_Order.csv,6/15/2022
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_2474,12/29/2022,Silent-Aire USA Inc.,AZ-22-5244,,NET 30,FOB???,SCC_5025,SCC_5025,15226,1309,Y,33:47.4,SCC_Order.csv,1/16/2023
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_2375,9/20/2022,Silent-Aire USA Inc.,AZ-22-3965,,NET 30,FOB???,SCC_5025,SCC_5025,20121,1310,Y,33:47.4,SCC_Order.csv,9/26/2022
