SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,1491,2/7/2020,Transco Inc,NULL,,NET 30,FOB???,SCC_4968,SCC_4968,NULL,1180,Y,58:33.8,SCC_Order.csv,2/12/2020
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,1510,2/26/2020,S Diamond Steel,220233,,NET 30,FOB???,SCC_4969,SCC_4969,14558,1181,Y,58:33.8,SCC_Order.csv,3/6/2020
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2555,3/9/2023,S Diamond Steel,9901,,NET 30,FOB???,SCC_4969,SCC_4969,15323,1182,Y,58:33.8,SCC_Order.csv,3/14/2023
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,1944,5/19/2021,S Diamond Steel,2101.11,,,FOB???,SCC_4969,SCC_4969,18156,1183,Y,58:33.8,SCC_Order.csv,5/25/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,1950,5/25/2021,S Diamond Steel,221479,,,FOB???,SCC_4969,SCC_4969,14712,1184,Y,58:33.8,SCC_Order.csv,9/1/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2073,10/25/2021,S Diamond Steel,221839,,NET 30,FOB???,SCC_4969,SCC_4969,NULL,1185,Y,58:33.8,SCC_Order.csv,11/5/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2072,10/19/2021,S Diamond Steel,221818,,NET 30,FOB???,SCC_4969,SCC_4969,14876,1186,Y,58:33.8,SCC_Order.csv,10/27/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2092,11/23/2021,S Diamond Steel,221860,,NET 30,FOB???,SCC_4969,SCC_4969,14813,1187,Y,58:33.8,SCC_Order.csv,1/26/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2087,11/29/2021,S Diamond Steel,221897,,NET 30,FOB???,SCC_4969,SCC_4969,14903,1188,Y,58:33.8,SCC_Order.csv,12/8/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2054,9/23/2021,S Diamond Steel,221764,,NET 30,FOB???,SCC_4969,SCC_4969,14853,1189,Y,58:33.8,SCC_Order.csv,9/29/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2082,11/12/2021,S Diamond Steel,221839,,NET 30,FOB???,SCC_4969,SCC_4969,NULL,1190,Y,58:33.8,SCC_Order.csv,11/30/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2030,8/12/2021,S Diamond Steel,221673,,NET 30,FOB???,SCC_4969,SCC_4969,14805,1191,Y,58:33.8,SCC_Order.csv,8/18/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2024,8/2/2021,S Diamond Steel,2105 3.01,N/A,NET 30,FOB???,SCC_4969,SCC_4969,14802,1192,Y,58:33.8,SCC_Order.csv,8/11/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,1982,6/28/2021,S Diamond Steel,221566,,,FOB???,SCC_4969,SCC_4969,NULL,1193,Y,58:33.8,SCC_Order.csv,6/30/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2141,2/9/2022,S Diamond Steel,222052,,NET 30,FOB???,SCC_4969,SCC_4969,NULL,1194,Y,58:33.8,SCC_Order.csv,2/22/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,2147,2/23/2022,S Diamond Steel,222099,,NET 30,FOB???,SCC_4969,SCC_4969,19326,1195,Y,58:33.8,SCC_Order.csv,3/2/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,1570,5/20/2020,S Diamond Steel,Optima Kierland Center,,,FOB???,SCC_4969,SCC_4969,14576,1196,Y,58:33.8,SCC_Order.csv,5/29/2020
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,1528,3/17/2020,Phoenix Tower Crane,N/A,,NET 30,FOB???,SCC_4971,SCC_4971,NULL,1197,Y,58:33.8,SCC_Order.csv,3/25/2020
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,1526,3/2/2020,Phoenix Tower Crane,N/A,,NET 30,FOB???,SCC_4971,SCC_4971,NULL,1198,Y,58:33.8,SCC_Order.csv,3/25/2020
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,1527,3/18/2020,Phoenix Tower Crane,NULL,,NET 30,FOB???,SCC_4971,SCC_4971,NULL,1199,Y,58:33.8,SCC_Order.csv,3/25/2020
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,1547,4/10/2020,Phoenix Tower Crane,N/A,,NET 30,FOB???,SCC_4971,SCC_4971,NULL,1200,Y,58:33.8,SCC_Order.csv,4/10/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2553,3/7/2023,Keller Electrical Ind,229903,,NET 30,FOB???,SCC_4973,SCC_4973,15315,1201,Y,58:33.8,SCC_Order.csv,3/14/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2533,2/18/2023,Keller Electrical Ind,230249,,NET 30,FOB???,SCC_4973,SCC_4973,15294,1202,Y,58:33.8,SCC_Order.csv,2/27/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2546,3/2/2023,Keller Electrical Ind,229003,,NET 30,FOB???,SCC_4973,SCC_4973,15306,1203,Y,58:33.8,SCC_Order.csv,3/14/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2155,3/7/2022,Keller Electrical Ind,215344,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1204,Y,58:33.8,SCC_Order.csv,3/9/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1910,4/19/2021,Keller Electrical Ind,WELL SITE 214882 SLIDING GATE,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1205,Y,58:33.8,SCC_Order.csv,4/27/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1916,4/27/2021,Keller Electrical Ind,JOB #221170,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1206,Y,58:33.8,SCC_Order.csv,5/4/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1918,4/27/2021,Keller Electrical Ind,CITY OF PHX TRANFORMER,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1207,Y,58:33.8,SCC_Order.csv,5/4/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2171,4/12/2022,Keller Electrical Ind,223761,job # 223761,NET 30,FOB???,SCC_4973,SCC_4973,15016,1208,Y,58:33.8,SCC_Order.csv,4/27/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2131,1/25/2022,Keller Electrical Ind,210015,,NET 30,FOB???,SCC_4973,SCC_4973,14942,1209,Y,58:33.8,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2134,2/1/2022,Keller Electrical Ind,215344,,NET 30,FOB???,SCC_4973,SCC_4973,14951,1210,Y,58:33.8,SCC_Order.csv,3/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2321,8/18/2022,Keller Electrical Ind,226300,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1211,Y,58:33.8,SCC_Order.csv,8/24/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2185,4/26/2022,Keller Electrical Ind,219579,,NET 30,FOB???,SCC_4973,SCC_4973,15032,1212,Y,58:33.8,SCC_Order.csv,5/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2184,4/26/2022,Keller Electrical Ind,219579,,NET 30,FOB???,SCC_4973,SCC_4973,15033,1213,Y,58:33.8,SCC_Order.csv,5/4/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1625,7/17/2020,Keller Electrical Ind,216184,,NET 30,FOB???,SCC_4973,SCC_4973,14648,1214,Y,58:33.8,SCC_Order.csv,7/21/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1621,7/2/2020,Keller Electrical Ind,JOB # 216477 Suprise Foothills,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1215,Y,58:33.8,SCC_Order.csv,7/16/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2009,7/8/2021,Keller Electrical Ind,0220015 JOB 219730,,NET 30,FOB???,SCC_4973,SCC_4973,14785,1216,Y,58:33.8,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2010,7/8/2021,Keller Electrical Ind,0220014 JOB E219435,,NET 30,FOB???,SCC_4973,SCC_4973,14786,1217,Y,58:33.8,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2014,7/14/2021,Keller Electrical Ind,220057,,NET 30,FOB???,SCC_4973,SCC_4973,14794,1218,Y,58:33.8,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2045,9/8/2021,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,14794,1219,Y,58:33.8,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2058,10/5/2021,Keller Electrical Ind,Inked Carts,,NET 30,FOB???,SCC_4973,SCC_4973,14858,1220,Y,58:33.8,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2085,11/24/2021,Keller Electrical Ind,223625,,NET 30,FOB???,SCC_4973,SCC_4973,14900,1221,Y,58:33.8,SCC_Order.csv,2/22/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1664,8/20/2020,Keller Electrical Ind,NGC HQ Bldg Improvement,,NET 30,FOB???,SCC_4973,SCC_4973,14635,1222,Y,58:33.8,SCC_Order.csv,8/31/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1841,2/18/2021,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1223,Y,58:33.8,SCC_Order.csv,3/3/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1724,11/9/2020,Keller Electrical Ind,GLENDALE OASIS WATER CAMPUS,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1224,Y,58:33.8,SCC_Order.csv,11/18/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1833,2/12/2021,Keller Electrical Ind,JOB: 219268,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1225,Y,58:33.8,SCC_Order.csv,2/22/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1832,2/12/2021,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1226,Y,58:33.8,SCC_Order.csv,2/22/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1815,2/2/2021,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1227,Y,58:33.8,SCC_Order.csv,2/22/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1704,10/12/2020,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1228,Y,58:33.8,SCC_Order.csv,10/21/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1692,9/25/2020,Keller Electrical Ind,PROJECT #214913 WICKENBURG RAN,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1229,Y,58:33.8,SCC_Order.csv,9/30/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1572,5/20/2020,Keller Electrical Ind,213803,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1230,Y,58:33.8,SCC_Order.csv,5/29/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1579,5/29/2020,Keller Electrical Ind,STORAGE CANOPY,,NET 30,FOB???,SCC_4973,SCC_4973,14637,1231,Y,58:33.8,SCC_Order.csv,6/1/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,2230,7/5/2022,Keller Electrical Ind,225546,,NET 30,FOB???,SCC_4973,SCC_4973,15079,1232,Y,58:33.8,SCC_Order.csv,7/13/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1966,6/10/2021,Keller Electrical Ind,219458,,NET 30,FOB???,SCC_4973,SCC_4973,14759,1233,Y,58:33.8,SCC_Order.csv,6/23/2021
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1643,7/29/2020,Keller Electrical Ind,#218193,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1234,Y,58:33.8,SCC_Order.csv,8/12/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,1640,7/20/2020,Keller Electrical Ind,NULL,,NET 30,FOB???,SCC_4973,SCC_4973,NULL,1235,Y,58:33.8,SCC_Order.csv,8/4/2020
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,2383,9/28/2022,Alderfer Designs,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1236,Y,58:33.8,SCC_Order.csv,2/15/2023
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,1925,4/26/2021,Alderfer Designs,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1237,Y,58:33.8,SCC_Order.csv,5/20/2021
ALDERFER DESIGNS,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,1766,12/15/2020,ALDERFER DESIGNS,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1238,Y,58:33.8,SCC_Order.csv,1/4/2021
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,2213,6/22/2022,Alderfer Designs,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1239,Y,58:33.8,SCC_Order.csv,6/23/2022
ALDERFER DESIGNS,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,1549,4/15/2020,ALDERFER DESIGNS,NULL,,NET 30,FOB???,SCC_4975,SCC_4975,NULL,1240,Y,58:33.8,SCC_Order.csv,4/17/2020
Paragon Power LLC,Paragon Power LLC,5002 S 36th Street,NULL,Phoenix,AZ,85040,14556,4/22/2020,Paragon Power LLC,N/A,,DUE ON RECEI,FOB???,SCC_4978,SCC_4978,NULL,1241,Y,58:33.8,SCC_Order.csv,5/1/2020
robert doenges,robert doenges,,NULL,,  ,,1580,6/3/2020,robert doenges,NULL,,PAY UPFRONT,FOB???,SCC_4980,SCC_4980,14640,1242,Y,58:33.8,SCC_Order.csv,7/21/2020
Pacific Tek,Pacific Tek,204 S 69th Avenue,NULL,Phoenix,AZ,85043,1612,6/29/2020,Pacific Tek,20-0126,,,FOB???,SCC_4981,SCC_4981,14643,1243,Y,58:33.8,SCC_Order.csv,6/29/2020
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,2168,4/4/2022,Haydon Building Corp,01-0009-00,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14730,1244,Y,58:33.8,SCC_Order.csv,2/13/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1785,1/4/2021,Haydon Building Corp,SHADE STRUCTURE AT HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1245,Y,58:33.8,SCC_Order.csv,1/6/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,2021,8/3/2021,Haydon Building Corp,50-0001-00,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1246,Y,58:33.8,SCC_Order.csv,8/11/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1957,6/28/2021,Haydon Building Corp,City of Scottsdale,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14737,1247,Y,58:33.8,SCC_Order.csv,7/8/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1941,5/13/2021,Haydon Building Corp,NULL,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14735,1248,Y,58:33.8,SCC_Order.csv,5/17/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1937,5/13/2021,Haydon Building Corp,NULL,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14736,1249,Y,58:33.8,SCC_Order.csv,6/3/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1611,6/25/2020,Haydon Building Corp,CITY OF BUCKEYE WATER PRV STAT,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1250,Y,58:33.8,SCC_Order.csv,7/3/2020
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1813,1/28/2021,Haydon Building Corp,10-1884-00 HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1251,Y,58:33.8,SCC_Order.csv,2/22/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1759,12/4/2020,Haydon Building Corp,10-1884-00 HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1252,Y,58:33.8,SCC_Order.csv,12/11/2020
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1786,1/4/2021,Haydon Building Corp,10-1884-00 HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1253,Y,58:33.8,SCC_Order.csv,1/6/2021
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1758,11/30/2020,Haydon Building Corp,10-1884-00 HANCE PARK,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1254,Y,58:33.8,SCC_Order.csv,12/11/2020
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,2418,11/10/2022,Haydon Building Corp,01-0052-00,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,14997,1255,Y,58:33.8,SCC_Order.csv,3/27/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,1969,6/9/2021,Haydon Building Corp,Mockup,,DUE ON RECEI,FOB???,SCC_4985,SCC_4985,NULL,1256,Y,58:33.8,SCC_Order.csv,9/16/2021
Capital Pump & Equipment,Capital Pump & Equipment,2820 S. Alma School Rd. Ste #18 PMB 149,NULL,Tempe,AZ,85284,1609,6/24/2020,Capital Pump & Equipment,NULL,,NET 30,FOB???,SCC_4987,SCC_4987,NULL,1257,Y,58:33.8,SCC_Order.csv,7/1/2020
Super Radiator Coils,Super Radiator Coils,2610 S. 21st Street,NULL,Phoenix,AZ,85034,2006,7/2/2021,Super Radiator Coils,1054391-00,,NET 30,FOB???,SCC_4988,SCC_4988,17600,1258,Y,58:33.8,SCC_Order.csv,7/21/2021
"Therma-Tron-X, Inc.",TTX CREW,317 S THORNTON,NULL,CASA GRANDE,AZ,85193,1631,7/15/2020,"Therma-Tron-X, Inc.",#201432 Lucid Motors,,NET 30,FOB???,SCC_4989,SCC_4989,NULL,1259,Y,58:33.8,SCC_Order.csv,7/28/2020
Shane,Shane,,NULL,,  ,,1630,7/13/2020,Shane,NULL,,NET 30,FOB???,SCC_4991,SCC_4991,NULL,1260,Y,58:33.8,SCC_Order.csv,7/29/2020
Campbell Enterprises,Campbell Enterprises,12211 S Gilbert Rd,NULL,Gilbert,AZ,85296,1703,10/9/2020,Campbell Enterprises,NULL,,NET 30,FOB???,SCC_4991,SCC_4991,NULL,1261,Y,58:33.8,SCC_Order.csv,10/21/2020
Nesbitt Contracting Co,Nesbitt Contracting Co,100 S Price Rd,NULL,Tempe,AZ,85281,1676,9/8/2020,Nesbitt Contracting Co,CP0780GUSO,,NET 30,FOB???,SCC_4993,SCC_4993,NULL,1262,Y,58:33.8,SCC_Order.csv,9/15/2020
Dan Reardon,Dan Reardon,55 E Vía Del Cielo,NULL,Wickenburg,AZ,85930,1707,10/17/2020,Dan Reardon,NULL,,DUE ON RECEI,FOB???,SCC_4994,SCC_4994,NULL,1263,Y,58:33.8,SCC_Order.csv,10/22/2020
Dan Reardon,Dan Reardon,55 E Vía Del Cielo,NULL,Wickenburg,AZ,85930,1757,11/30/2020,Dan Reardon,"WICKENBURG, HORNER RES.",,DUE ON RECEI,FOB???,SCC_4994,SCC_4994,NULL,1264,Y,58:33.8,SCC_Order.csv,12/11/2020
Alloy Builders Corporation,Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,64418AC,11/10/2020,Alloy Builders Corporation,NULL,,NET 30,FOB???,SCC_4995,SCC_4995,14685,1265,Y,58:33.8,SCC_Order.csv,11/10/2020
Alloy Builders Corporation,Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,1810,1/21/2021,Alloy Builders Corporation,Talking Stick Arena,,DUE ON RECEI,FOB???,SCC_4995,SCC_4995,NULL,1266,Y,58:33.8,SCC_Order.csv,1/26/2021
Alloy Builders Corporation,Alloy Builders Corporation,7117 E. Orange Blossom Ln,NULL,Paradise Valley,AZ,85251,1878,3/1/2021,Alloy Builders Corporation,COATING TOUCH UP,,NET 30,FOB???,SCC_4995,SCC_4995,14685,1267,Y,58:33.8,SCC_Order.csv,3/9/2021
Southwest Water Works Contractors,Southwest Water Works Contractors,2205 W. Grant St.,NULL,Phoenix,AZ,85009,1769,12/7/2020,Southwest Water Works Contractors,ASR WELL 303 COLUMN PIPES,Customer Truck,DUE ON RECEI,FOB???,SCC_4996,SCC_4996,14686,1268,Y,58:33.8,SCC_Order.csv,12/22/2020
BRIAN,BRIAN,,NULL,,  ,,1722,11/12/2020,BRIAN,NULL,,NET 30,FOB???,SCC_4997,SCC_4997,NULL,1269,Y,58:33.8,SCC_Order.csv,11/18/2020
Bold Framing,Bold Framing,5128 E Ingram St,NULL,Mesa,AZ,85205,1747,11/20/2020,Bold Framing,Equipment painting on Forklift,,DUE ON RECEI,FOB???,SCC_4998,SCC_4998,NULL,1270,Y,58:33.8,SCC_Order.csv,12/15/2020
Bold Framing,Bold Framing,5128 E Ingram St,NULL,Mesa,AZ,85205,2111,12/17/2021,Bold Framing,Lisa Carlson,,DUE ON RECEI,FOB???,SCC_4998,SCC_4998,NULL,1271,Y,58:33.8,SCC_Order.csv,12/29/2021
Phillips Tank & Structure,Phillips Tank & Structure,13A Talbot Ave,NULL,Braddock,PA,15104,1772,12/9/2020,Phillips Tank & Structure,2DMPC16-3S,,NET 30,FOB???,SCC_5000,SCC_5000,NULL,1272,Y,58:33.8,SCC_Order.csv,12/29/2020
Phillips Tank & Structure,Phillips Tank & Structure,13A Talbot Ave,NULL,Braddock,PA,15104,1804,1/11/2021,Phillips Tank & Structure,2DMPC16-3S,,NET 30,FOB???,SCC_5000,SCC_5000,NULL,1273,Y,58:33.8,SCC_Order.csv,1/20/2021
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,1829,2/8/2021,"Construction Product  Marketing, LLC",2643,,DUE ON RECEI,FOB???,SCC_5001,SCC_5001,NULL,1274,Y,58:33.8,SCC_Order.csv,2/22/2021
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3625 E Atlanta Ave, Suite #2",NULL,Phoenix,AZ,85040,2101,12/8/2021,"Construction Product  Marketing, LLC",TS3 PUMP CAN COATING,,DUE ON RECEI,FOB???,SCC_5001,SCC_5001,14912,1275,Y,58:33.8,SCC_Order.csv,12/15/2021
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,1977,6/24/2021,"Construction Product  Marketing, LLC",CPM/MESA PUMP CAN #5,,DUE ON RECEI,FOB???,SCC_5001,SCC_5001,14772,1276,Y,58:33.8,SCC_Order.csv,6/25/2021
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,2065,10/14/2021,"Construction Product  Marketing, LLC",Val Vista WTP TS3,,NET 30,FOB???,SCC_5001,SCC_5001,14865,1277,Y,58:33.8,SCC_Order.csv,10/20/2021
Arizona Pure Custom,Arizona Pure Custom,5155 E Eagle Dr. Unit 20561,NULL,Mesa,AZ,85277,1814,1/29/2021,Arizona Pure Custom,NULL,,DUE ON RECEI,FOB???,SCC_5003,SCC_5003,NULL,1278,Y,58:33.8,SCC_Order.csv,2/23/2021
Arizona Pure Custom,Arizona Pure Custom,5155 E Eagle Dr. Unit 20561,NULL,Mesa,AZ,85277,1936,5/3/2021,Arizona Pure Custom,NULL,,DUE ON RECEI,FOB???,SCC_5003,SCC_5003,NULL,1279,Y,58:33.8,SCC_Order.csv,5/20/2021
"SouthWest Environmental, Inc.","SouthWest Environmental, Inc.",9452 N. 16th Ave,NULL,Phoenix,AZ,85021,1903,4/5/2021,"SouthWest Environmental, Inc.",GLENDALE WEST VACTOR WET WELLP,,DUE ON RECEI,FOB???,SCC_5007,SCC_5007,NULL,1280,Y,58:33.8,SCC_Order.csv,6/4/2021
