QUOTE_TO,Addr1,Addr2,City,st,Zip,QutoeNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15169,10/10/2022,SCC_5040,3,,,Wickenburg,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_5000, ,D & L Fabricating - 15169,Quote,2/7/2023,779,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15170,10/12/2022,SCC_4900,3,,,Pipe Spool B-3114,NET 30,,,Formula for Total??,SCC_5001, ,Capitol Engineering Co. - 15170,Quote,2/9/2023,780,Y,58:24.8,SCC_Quote.csv,12/12/2022,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15171,10/12/2022,SCC_5025,9796,,Accounts Payable,J3513 - Piecemeal,NET 30,480-656-1239,,Formula for Total??,SCC_5002, ,Silent-Aire USA Inc. - 15171,Quote,2/9/2023,781,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15172,10/12/2022,SCC_4907,3,,A/P,3798 BSGS 02,NET 30,602 452 4476,,Formula for Total??,SCC_5003, ,Schuff Steel Company - 15172,Quote,2/9/2023,782,Y,58:24.8,SCC_Quote.csv,1/26/2023,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15173,10/13/2022,SCC_4907,3,,A/P,3774 INTEL BPC 3,NET 30,602 452 4476,,Formula for Total??,SCC_5004, ,Schuff Steel Company - 15173,Quote,2/10/2023,783,Y,58:24.8,SCC_Quote.csv,1/25/2023,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15174,10/17/2022,SCC_5040,3,,,Intel fab,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_5005, ,D & L Fabricating - 15174,Quote,2/14/2023,784,Y,58:24.8,SCC_Quote.csv,10/17/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15175,10/17/2022,SCC_4900,3,,,Robot platform,NET 30,,,Formula for Total??,SCC_5006, ,Capitol Engineering Co. - 15175,Quote,2/14/2023,785,Y,58:24.8,SCC_Quote.csv,10/17/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15176,10/17/2022,SCC_4898,3,,Connie Huston,TSMC 22284,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5007, ,MMI Industrial & Steel - 15176,Quote,2/14/2023,786,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Phillips Tank & Structure,13A Talbot Ave,NULL,Braddock,PA,15104,SCC_15177,10/17/2022,SCC_5000,3,,Accounts Payable,22PIL04,NET 30,412-315-7963,,Formula for Total??,SCC_5008, ,Phillips Tank & Structure - 15177,Quote,2/14/2023,787,Y,58:24.8,SCC_Quote.csv,10/18/2022,STANDARD
Smith Pipe and Steel,735 N 19th Avenue Phoenix  AZ  85009,NULL,,  ,,SCC_15178,10/19/2022,SCC_4963,3,,,Peral,NET 30,602-257-1200,,Formula for Total??,SCC_5009, ,Smith Pipe and Steel - 15178,Quote,2/16/2023,788,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15179,10/19/2022,SCC_4900,3,,,Acid rail loadout phase 2,NET 30,,,Formula for Total??,SCC_5010, ,Capitol Engineering Co. - 15179,Quote,2/16/2023,789,Y,58:24.8,SCC_Quote.csv,10/19/2022,STANDARD
"Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_15180,10/19/2022,SCC_4901,3,,A/P,Tommy,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_5011, ,"Copperstate Construction Services, Inc. - 15180",Quote,2/16/2023,790,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15181,10/24/2022,SCC_4890,3,,J,JO-TBD CWTP ACH PUMP,NET 30,(602) 247-4370,,Formula for Total??,SCC_5012, ,Currier Construction - 15181,Quote,2/21/2023,791,Y,58:24.8,SCC_Quote.csv,10/24/2022,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15182,10/25/2022,SCC_5040,3,,,W&W AFOO STEEL,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_5013, ,D & L Fabricating - 15182,Quote,2/22/2023,792,Y,58:24.8,SCC_Quote.csv,10/25/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15183,10/27/2022,SCC_4898,3,,Connie Huston,22392,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5014, ,MMI Industrial & Steel - 15183,Quote,2/24/2023,793,Y,58:24.8,SCC_Quote.csv,10/27/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15184,10/27/2022,SCC_4898,3,,Connie Huston,22083,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5015, ,MMI Industrial & Steel - 15184,Quote,2/24/2023,794,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15185,11/1/2022,SCC_5025,9796,,Accounts Payable,J3507 Bases,NET 30,480-656-1239,,Formula for Total??,SCC_5016, ,Silent-Aire USA Inc. - 15185,Quote,3/1/2023,795,Y,58:24.8,SCC_Quote.csv,11/8/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15186,11/2/2022,SCC_4900,3,,,Grating,NET 30,,,Formula for Total??,SCC_5017, ,Capitol Engineering Co. - 15186,Quote,3/2/2023,796,Y,58:24.8,SCC_Quote.csv,11/30/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15187,11/2/2022,SCC_4912,3,,Caitlin Gauthier,Jacob Gadberry,NET 30,,,Formula for Total??,SCC_5018, ,Alstate Steel - 15187,Quote,3/2/2023,797,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15188,11/2/2022,SCC_4900,3,,,FMI,NET 30,,,Formula for Total??,SCC_5019, ,Capitol Engineering Co. - 15188,Quote,3/2/2023,798,Y,58:24.8,SCC_Quote.csv,11/2/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15189,11/3/2022,SCC_4890,3,,J,S19-308 site 115,NET 30,(602) 247-4370,,Formula for Total??,SCC_5020, ,Currier Construction - 15189,Quote,3/3/2023,799,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15190,11/8/2022,SCC_4890,3,,J,valle North,NET 30,(602) 247-4370,,Formula for Total??,SCC_5021, ,Currier Construction - 15190,Quote,3/8/2023,800,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_15191,11/8/2022,SCC_4949,3,,Karen,City of Baldwin park,NET 30,602-272-3600,,Formula for Total??,SCC_5022, ,Magnum Engineering Inc. - 15191,Quote,3/8/2023,801,Y,58:24.8,SCC_Quote.csv,12/1/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15192,11/8/2022,SCC_4912,3,,Caitlin Gauthier,B119,NET 30,,,Formula for Total??,SCC_5023, ,Alstate Steel - 15192,Quote,3/8/2023,802,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15193,11/9/2022,SCC_4900,3,,,Joe Aggas,NET 30,,,Formula for Total??,SCC_5024, ,Capitol Engineering Co. - 15193,Quote,3/9/2023,803,Y,58:24.8,SCC_Quote.csv,11/9/2022,STANDARD
US PIPE,3065 43rd Avenue,NULL,Phoenix,  ,85009,SCC_15195,11/10/2022,SCC_5043,3,,,NULL,,,,Formula for Total??,SCC_5025, ,US PIPE - 15195,Quote,3/10/2023,804,Y,58:24.8,SCC_Quote.csv,12/13/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15196,11/10/2022,SCC_4900,3,,,RFQ 22-1378,NET 30,,,Formula for Total??,SCC_5026, ,Capitol Engineering Co. - 15196,Quote,3/10/2023,805,Y,58:24.8,SCC_Quote.csv,11/10/2022,STANDARD
S & H Steel Co,620 W Commerce Ave,NULL,Gilbet,AZ,85233,SCC_15197,11/14/2022,SCC_5039,3,,Matt Howard,20080,DUE ON RECEI,480-926-6062,,Formula for Total??,SCC_5027, ,S & H Steel Co - 15197,Quote,3/14/2023,806,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15198,11/15/2022,SCC_4900,3,,,RFQ-22-1350,NET 30,,,Formula for Total??,SCC_5028, ,Capitol Engineering Co. - 15198,Quote,3/15/2023,807,Y,58:24.8,SCC_Quote.csv,11/15/2022,STANDARD
Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_15199,11/15/2022,SCC_4985,3,,Jesse Resendez,Added cost,DUE ON RECEI,602-296-1496,,Formula for Total??,SCC_5029, ,Haydon Building Corp - 15199,Quote,3/15/2023,808,Y,58:24.8,SCC_Quote.csv,11/15/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15200,11/15/2022,SCC_4969,3,,Antonia,NULL,NET 30,602-455-4310,,Formula for Total??,SCC_5030, ,S Diamond Steel - 15200,Quote,3/15/2023,809,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15201,11/17/2022,SCC_5025,9796,,Gareth Low,NULL,NET 30,480-656-1239,,Formula for Total??,SCC_5031, ,Silent-Aire USA Inc. - 15201,Quote,3/17/2023,810,Y,58:24.8,SCC_Quote.csv,11/17/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15202,11/18/2022,SCC_4898,3,,Connie Huston,pipe spools,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5032, ,MMI Industrial & Steel - 15202,Quote,3/18/2023,811,Y,58:24.8,SCC_Quote.csv,11/18/2022,STANDARD
Havana Shade,,NULL,,  ,,SCC_15203,11/22/2022,SCC_5045,3,,Vince,NULL,DUE ON RECEI,480-229-0080,,Formula for Total??,SCC_5033, ,Havana Shade - 15203,Quote,3/22/2023,812,Y,58:24.8,SCC_Quote.csv,11/22/2022,STANDARD
DENNIS GROUP,,NULL,,  ,,SCC_15204,11/23/2022,SCC_5046,3,,,Daisy Brand,,,,Formula for Total??,SCC_5034, ,DENNIS GROUP - 15204,Quote,3/23/2023,813,Y,58:24.8,SCC_Quote.csv,11/23/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15205,11/28/2022,SCC_4912,3,,Caitlin Gauthier,Az-22-080,NET 30,,,Formula for Total??,SCC_5035, ,Alstate Steel - 15205,Quote,3/28/2023,814,Y,58:24.8,SCC_Quote.csv,11/29/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15206,11/29/2022,SCC_4900,3,,,RFQ 22-1435,NET 30,,,Formula for Total??,SCC_5036, ,Capitol Engineering Co. - 15206,Quote,3/29/2023,815,Y,58:24.8,SCC_Quote.csv,11/30/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15207,11/29/2022,SCC_4900,3,,,Flange coating,NET 30,,,Formula for Total??,SCC_5037, ,Capitol Engineering Co. - 15207,Quote,3/29/2023,816,Y,58:24.8,SCC_Quote.csv,11/29/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15208,11/30/2022,SCC_4900,3,,,B-4600,NET 30,,,Formula for Total??,SCC_5038, ,Capitol Engineering Co. - 15208,Quote,3/30/2023,817,Y,58:24.8,SCC_Quote.csv,11/30/2022,STANDARD
S & H Steel Co,620 W Commerce Ave,NULL,Gilbet,AZ,85233,SCC_15209,11/30/2022,SCC_5039,3,,Matt Howard,20080,DUE ON RECEI,480-926-6062,,Formula for Total??,SCC_5039, ,S & H Steel Co - 15209,Quote,3/30/2023,818,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15210,12/1/2022,SCC_4900,3,,,Brahma Group,NET 30,,,Formula for Total??,SCC_5040, ,Capitol Engineering Co. - 15210,Quote,3/31/2023,819,Y,58:24.8,SCC_Quote.csv,12/1/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15211,12/6/2022,SCC_4900,3,,,RFQ-22-1471,NET 30,,,Formula for Total??,SCC_5041, ,Capitol Engineering Co. - 15211,Quote,4/5/2023,820,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15212,12/6/2022,SCC_4900,3,,,Delta technology,NET 30,,,Formula for Total??,SCC_5042, ,Capitol Engineering Co. - 15212,Quote,4/5/2023,821,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15213,12/6/2022,SCC_4900,3,,,Brahma Group,NET 30,,,Formula for Total??,SCC_5043, ,Capitol Engineering Co. - 15213,Quote,4/5/2023,822,Y,58:24.8,SCC_Quote.csv,12/7/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15214,12/7/2022,SCC_4900,3,,,RFQ 22-1464,NET 30,,,Formula for Total??,SCC_5044, ,Capitol Engineering Co. - 15214,Quote,4/6/2023,823,Y,58:24.8,SCC_Quote.csv,12/7/2022,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15215,12/12/2022,SCC_5040,3,,,21752,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_5045, ,D & L Fabricating - 15215,Quote,4/11/2023,824,Y,58:24.8,SCC_Quote.csv,12/16/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15216,12/12/2022,SCC_4900,3,,,Joe Aggas,NET 30,,,Formula for Total??,SCC_5046, ,Capitol Engineering Co. - 15216,Quote,4/11/2023,825,Y,58:24.8,SCC_Quote.csv,12/13/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15217,12/14/2022,SCC_4898,3,,Connie Huston,Dusty Pinckard,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5047, ,MMI Industrial & Steel - 15217,Quote,4/13/2023,826,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
U.S. Pipe Fabrication,3065 S. 43rd Ave,NULL,Phoenix,AZ,85009,SCC_15218,12/14/2022,SCC_5044,3,,Charles Gregg,S00212713,DUE ON RECEI,602-654-1360,,Formula for Total??,SCC_5048, ,U.S. Pipe Fabrication - 15218,Quote,4/13/2023,827,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15219,12/15/2022,SCC_4898,3,,Connie Huston,Autoshelf Plates,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5049, ,MMI Industrial & Steel - 15219,Quote,4/14/2023,828,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15220,12/15/2022,SCC_4900,3,,,RFQ 22-1467,NET 30,,,Formula for Total??,SCC_5050, ,Capitol Engineering Co. - 15220,Quote,4/14/2023,829,Y,58:24.8,SCC_Quote.csv,12/15/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15221,12/15/2022,SCC_4969,3,,Antonia,Fence and Gate to Malcolm,NET 30,602-455-4310,,Formula for Total??,SCC_5051, ,S Diamond Steel - 15221,Quote,4/14/2023,830,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15223,12/19/2022,SCC_4900,3,,,RFQ 22-0441,NET 30,,,Formula for Total??,SCC_5052, ,Capitol Engineering Co. - 15223,Quote,4/18/2023,831,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15224,12/19/2022,SCC_4898,3,,Connie Huston,22083 Vertimill,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5053, ,MMI Industrial & Steel - 15224,Quote,4/18/2023,832,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S & H Steel Co,620 W Commerce Ave,NULL,Gilbet,AZ,85233,SCC_15225,12/19/2022,SCC_5039,3,,Matt Howard,20080,DUE ON RECEI,480-926-6062,,Formula for Total??,SCC_5054, ,S & H Steel Co - 15225,Quote,4/18/2023,833,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15226,12/19/2022,SCC_5025,9796,,Accounts Payable,Sandblasting - 3513-30,NET 30,480-656-1239,,Formula for Total??,SCC_5055, ,Silent-Aire USA Inc. - 15226,Quote,4/18/2023,834,Y,58:24.8,SCC_Quote.csv,12/29/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15227,12/19/2022,SCC_4900,3,,,RFQ- 22-1250,NET 30,,,Formula for Total??,SCC_5056, ,Capitol Engineering Co. - 15227,Quote,4/18/2023,835,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15228,12/20/2022,SCC_4900,3,,,B-4482,NET 30,,,Formula for Total??,SCC_5057, ,Capitol Engineering Co. - 15228,Quote,4/19/2023,836,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_15229,12/20/2022,SCC_5026,3,,Wayne,Clyde,DUE ON RECEI,928-965-8393,,Formula for Total??,SCC_5058, ,Allied Machine Works - 15229,Quote,4/19/2023,837,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
OLT Fabrication,2301 West Broadway,NULL,Phoenix,AZ,85041,SCC_15230,12/20/2022,SCC_4897,3,,Greg Rath,NULL,NET 30,602-276-4841,602-276 4843,Formula for Total??,SCC_5059, ,OLT Fabrication - 15230,Quote,4/19/2023,838,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15231,12/21/2022,SCC_4898,3,,Connie Huston,22546,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5060, ,MMI Industrial & Steel - 15231,Quote,4/20/2023,839,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15232,12/22/2022,SCC_5040,3,,,22-0400,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_5061, ,D & L Fabricating - 15232,Quote,4/21/2023,840,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_15233,12/27/2022,SCC_4949,3,,Karen,BDMC,NET 30,602-272-3600,,Formula for Total??,SCC_5062, ,Magnum Engineering Inc. - 15233,Quote,4/26/2023,841,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15234,12/28/2022,SCC_4912,3,,Caitlin Gauthier,SAMOHI,NET 30,,,Formula for Total??,SCC_5063, ,Alstate Steel - 15234,Quote,4/27/2023,842,Y,58:24.8,SCC_Quote.csv,12/28/2022,STANDARD
Allthings metal,,NULL,,  ,,SCC_15235,12/28/2022,SCC_5048,3,,,phoenix Zoo,,,,Formula for Total??,SCC_5064, ,Allthings metal - 15235,Quote,4/27/2023,843,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
AZDPS,,NULL,,  ,,SCC_15236,12/28/2022,SCC_5049,3,,,DPS Magazines,,,,Formula for Total??,SCC_5065, ,AZDPS - 15236,Quote,4/27/2023,844,Y,58:24.8,SCC_Quote.csv,12/28/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15237,12/29/2022,SCC_4898,3,,Connie Huston,22083,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5066, ,MMI Industrial & Steel - 15237,Quote,4/28/2023,845,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15238,12/29/2022,SCC_4898,3,,Connie Huston,22523,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5067, ,MMI Industrial & Steel - 15238,Quote,4/28/2023,846,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_15239,12/29/2022,SCC_4891,3,,Amalia Arvizu,NULL,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_5068, ,Castle Steel - 15239,Quote,4/28/2023,847,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15240,12/29/2022,SCC_4898,3,,Connie Huston,"22088 Seq 1,2,& 3",NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5069, ,MMI Industrial & Steel - 15240,Quote,4/28/2023,848,Y,58:24.8,SCC_Quote.csv,1/5/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15241,12/29/2022,SCC_4900,3,,,RFQ-22-1535,NET 30,,,Formula for Total??,SCC_5070, ,Capitol Engineering Co. - 15241,Quote,4/28/2023,849,Y,58:24.8,SCC_Quote.csv,1/10/2023,STANDARD
"Smyth Industries, Inc.",4010 E Illinois St,NULL,Tucson,AZ,85714,SCC_15243,12/30/2022,SCC_5050,9796,,Rich Reed,City of Phoenix Booster Cans,,520.750.8719,,Formula for Total??,SCC_5071, ,"Smyth Industries, Inc. - 15243",Quote,4/29/2023,850,Y,58:24.8,SCC_Quote.csv,12/30/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15244,12/30/2022,SCC_4898,3,,Connie Huston,22088,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5072, ,MMI Industrial & Steel - 15244,Quote,4/29/2023,851,Y,58:24.8,SCC_Quote.csv,1/5/2023,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15245,1/3/2023,SCC_4890,3,,J,San tan 320 water campus,NET 30,(602) 247-4370,,Formula for Total??,SCC_5073, ,Currier Construction - 15245,Quote,5/3/2023,852,Y,58:24.8,SCC_Quote.csv,1/3/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15246,1/3/2023,SCC_4900,3,,,JOE AGGAS,NET 30,,,Formula for Total??,SCC_5074, ,Capitol Engineering Co. - 15246,Quote,5/3/2023,853,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15247,1/3/2023,SCC_4973,3,,Kim Rivera,230584 chandler,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_5075, ,Keller Electrical Ind - 15247,Quote,5/3/2023,854,Y,58:24.8,SCC_Quote.csv,1/10/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15249,1/5/2023,SCC_4898,3,,Connie Huston,22083,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5076, ,MMI Industrial & Steel - 15249,Quote,5/5/2023,855,Y,58:24.8,SCC_Quote.csv,1/5/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15250,1/5/2023,SCC_4898,3,,Connie Huston,22107,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5077, ,MMI Industrial & Steel - 15250,Quote,5/5/2023,856,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15251,1/5/2023,SCC_4912,3,,Caitlin Gauthier,RH GRAND STAIR,NET 30,,,Formula for Total??,SCC_5078, ,Alstate Steel - 15251,Quote,5/5/2023,857,Y,58:24.8,SCC_Quote.csv,1/5/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15252,1/5/2023,SCC_4898,3,,Connie Huston,22497,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5079, ,MMI Industrial & Steel - 15252,Quote,5/5/2023,858,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15253,1/6/2023,SCC_4900,3,,,RFQ 23-0016,NET 30,,,Formula for Total??,SCC_5080, ,Capitol Engineering Co. - 15253,Quote,5/6/2023,859,Y,58:24.8,SCC_Quote.csv,1/10/2023,STANDARD
"Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_15254,1/9/2023,SCC_4901,3,,A/P,2022044,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_5081, ,"Copperstate Construction Services, Inc. - 15254",Quote,5/9/2023,860,Y,58:24.8,SCC_Quote.csv,1/16/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15255,1/9/2023,SCC_4898,3,,Connie Huston,22088,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_5082, ,MMI Industrial & Steel - 15255,Quote,5/9/2023,861,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15256,1/10/2023,SCC_4900,3,,,RFQ-23-0024,NET 30,,,Formula for Total??,SCC_5083, ,Capitol Engineering Co. - 15256,Quote,5/10/2023,862,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
