QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15257,1/11/2023,SCC_4900,3,,,RFQ 23-0028,NET 30,,,Formula for Total??,SCC_15257, ,Capitol Engineering Co. - 15257,Quote,5/11/2023,863,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15258,1/11/2023,SCC_5025,9796,,Accounts Payable,RDD MER Base Frame,NET 30,480-656-1239,,Formula for Total??,SCC_15258, ,Silent-Aire USA Inc. - 15258,Quote,5/11/2023,864,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15260,1/11/2023,SCC_4907,3,,A/P,3756-5008,NET 30,602 452 4476,,Formula for Total??,SCC_15260, ,Schuff Steel Company - 15260,Quote,5/11/2023,865,Y,41:05.9,SCC_Quote.csv,1/11/2023,STANDARD
city of surprise,,NULL,,  ,,SCC_15262,1/12/2023,SCC_5051,3,,,City of suprise,,,,Formula for Total??,SCC_15262, ,city of surprise - 15262,Quote,5/12/2023,866,Y,41:05.9,SCC_Quote.csv,1/16/2023,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15263,1/12/2023,SCC_5025,9796,,Accounts Payable,RDD MER Base Frame,NET 30,480-656-1239,,Formula for Total??,SCC_15263, ,Silent-Aire USA Inc. - 15263,Quote,5/12/2023,867,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15264,1/13/2023,SCC_4900,3,,,Joe,NET 30,,,Formula for Total??,SCC_15264, ,Capitol Engineering Co. - 15264,Quote,5/13/2023,868,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
U.S. Pipe Fabrication,3065 S. 43rd Ave,NULL,Phoenix,AZ,85009,SCC_15265,1/16/2023,SCC_5044,3,,Charles Gregg,01132023A,DUE ON RECEI,602-654-1360,,Formula for Total??,SCC_15265, ,U.S. Pipe Fabrication - 15265,Quote,5/16/2023,869,Y,41:05.9,SCC_Quote.csv,1/16/2023,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_15266,1/16/2023,SCC_4949,3,,Karen,Shore line Art,NET 30,602-272-3600,,Formula for Total??,SCC_15266, ,Magnum Engineering Inc. - 15266,Quote,5/16/2023,870,Y,41:05.9,SCC_Quote.csv,1/16/2023,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_15267,1/16/2023,SCC_4949,3,,Karen,Shore line Art,NET 30,602-272-3600,,Formula for Total??,SCC_15267, ,Magnum Engineering Inc. - 15267,Quote,5/16/2023,871,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15268,1/17/2023,SCC_4900,3,,,RF 23-0024,NET 30,,,Formula for Total??,SCC_15268, ,Capitol Engineering Co. - 15268,Quote,5/17/2023,872,Y,41:05.9,SCC_Quote.csv,1/17/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15269,1/17/2023,SCC_4900,3,,,powerhouse cooling tower,NET 30,,,Formula for Total??,SCC_15269, ,Capitol Engineering Co. - 15269,Quote,5/17/2023,873,Y,41:05.9,SCC_Quote.csv,1/17/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15270,1/18/2023,SCC_4900,3,,,RFQ-23-0064,NET 30,,,Formula for Total??,SCC_15270, ,Capitol Engineering Co. - 15270,Quote,5/18/2023,874,Y,41:05.9,SCC_Quote.csv,1/18/2023,STANDARD
Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_15272,1/20/2023,SCC_4967,3,,James Hwyward,Tank touch up,NET 45,480-627-8263,480-967-7828,Formula for Total??,SCC_15272, ,Schreiber Foods - 15272,Quote,5/20/2023,875,Y,41:05.9,SCC_Quote.csv,3/6/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15273,1/24/2023,SCC_4898,3,,Connie Huston,22393,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15273, ,MMI Industrial & Steel - 15273,Quote,5/24/2023,876,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15274,1/24/2023,SCC_4900,3,,,B4455,NET 30,,,Formula for Total??,SCC_15274, ,Capitol Engineering Co. - 15274,Quote,5/24/2023,877,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15275,1/24/2023,SCC_4907,3,,A/P,3774 intel,NET 30,602 452 4476,,Formula for Total??,SCC_15275, ,Schuff Steel Company - 15275,Quote,5/24/2023,878,Y,41:05.9,SCC_Quote.csv,1/24/2023,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15276,1/24/2023,SCC_4912,3,,Casey Gauthier,NULL,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_15276, ,Alstate Steel - 15276,Quote,5/24/2023,879,Y,41:05.9,SCC_Quote.csv,1/25/2023,STANDARD
"Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_15277,1/26/2023,SCC_4901,3,,A/P,Tommy,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_15277, ,"Copperstate Construction Services, Inc. - 15277",Quote,5/26/2023,880,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15278,1/30/2023,SCC_4890,3,,J,Adero canyon 222-207,NET 30,(602) 247-4370,,Formula for Total??,SCC_15278, ,Currier Construction - 15278,Quote,5/30/2023,881,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15279,1/30/2023,SCC_4907,3,,A/P,3770,NET 30,602 452 4476,,Formula for Total??,SCC_15279, ,Schuff Steel Company - 15279,Quote,5/30/2023,882,Y,41:05.9,SCC_Quote.csv,1/30/2023,STANDARD
GrayWolf Industrial,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_15280,2/1/2023,SCC_4932,3,,David Melberg,NO 10 SHAFT PAINTING,NET 30,602-452-4426,,Formula for Total??,SCC_15280, ,GrayWolf Industrial - 15280,Quote,6/1/2023,883,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15282,2/1/2023,SCC_4912,3,,Caitlin Gauthier,Casey,NET 30,,,Formula for Total??,SCC_15282, ,Alstate Steel - 15282,Quote,6/1/2023,884,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15284,2/1/2023,SCC_5040,3,,,TSMC,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_15284, ,D & L Fabricating - 15284,Quote,6/1/2023,885,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Morales Artistic Wrought Iron,,NULL,,  ,,SCC_15285,2/3/2023,SCC_5052,9797,,Denisse,NULL,,602-367-4454,623-207-7682,Formula for Total??,SCC_15285, ,Morales Artistic Wrought Iron - 15285,Quote,6/3/2023,886,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15286,2/6/2023,SCC_4898,3,,Connie Huston,23038,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15286, ,MMI Industrial & Steel - 15286,Quote,6/6/2023,887,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15287,2/9/2023,SCC_4890,3,,J,S20-228 CWTP,NET 30,(602) 247-4370,,Formula for Total??,SCC_15287, ,Currier Construction - 15287,Quote,6/9/2023,888,Y,41:05.9,SCC_Quote.csv,2/9/2023,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15288,2/9/2023,SCC_4973,3,,Kim Rivera,Arsenic treatment plant,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_15288, ,Keller Electrical Ind - 15288,Quote,6/9/2023,889,Y,41:05.9,SCC_Quote.csv,2/9/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15289,2/13/2023,SCC_4900,3,,,Joe,NET 30,,,Formula for Total??,SCC_15289, ,Capitol Engineering Co. - 15289,Quote,6/13/2023,890,Y,41:05.9,SCC_Quote.csv,2/13/2023,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_15290,2/13/2023,SCC_4949,3,,Karen,Tree Trunks,NET 30,602-272-3600,,Formula for Total??,SCC_15290, ,Magnum Engineering Inc. - 15290,Quote,6/13/2023,891,Y,41:05.9,SCC_Quote.csv,2/13/2023,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15291,2/15/2023,SCC_5040,3,,,21752,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_15291, ,D & L Fabricating - 15291,Quote,6/15/2023,892,Y,41:05.9,SCC_Quote.csv,2/15/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15292,2/16/2023,SCC_4900,3,,,Jim tucker,NET 30,,,Formula for Total??,SCC_15292, ,Capitol Engineering Co. - 15292,Quote,6/16/2023,893,Y,41:05.9,SCC_Quote.csv,2/16/2023,STANDARD
City of Phoenix,,NULL,,  ,,SCC_15293,2/17/2023,SCC_5053,3,,,Shadow play,,,,Formula for Total??,SCC_15293, ,City of Phoenix - 15293,Quote,6/17/2023,894,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15294,2/18/2023,SCC_4973,3,,Kim Rivera,230249,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_15294, ,Keller Electrical Ind - 15294,Quote,6/18/2023,895,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_15295,2/18/2023,SCC_4891,3,,Amalia Arvizu,1688,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_15295, ,Castle Steel - 15295,Quote,6/18/2023,896,Y,41:05.9,SCC_Quote.csv,2/22/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15296,2/20/2023,SCC_4900,3,,,Jim tucker,NET 30,,,Formula for Total??,SCC_15296, ,Capitol Engineering Co. - 15296,Quote,6/20/2023,897,Y,41:05.9,SCC_Quote.csv,2/20/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15297,2/20/2023,SCC_4898,3,,Connie Huston,22088 load 29,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15297, ,MMI Industrial & Steel - 15297,Quote,6/20/2023,898,Y,41:05.9,SCC_Quote.csv,2/20/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15298,2/20/2023,SCC_4898,3,,Connie Huston,22088 load 23,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15298, ,MMI Industrial & Steel - 15298,Quote,6/20/2023,899,Y,41:05.9,SCC_Quote.csv,2/20/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15299,2/22/2023,SCC_4900,3,,,RFQ-23-0211,NET 30,,,Formula for Total??,SCC_15299, ,Capitol Engineering Co. - 15299,Quote,6/22/2023,900,Y,41:05.9,SCC_Quote.csv,2/22/2023,STANDARD
Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_15300,2/22/2023,SCC_4891,3,,Amalia Arvizu,scottsdale civic center,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_15300, ,Castle Steel - 15300,Quote,6/22/2023,901,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15301,2/22/2023,SCC_4907,3,,A/P,W22054,NET 30,602 452 4476,,Formula for Total??,SCC_15301, ,Schuff Steel Company - 15301,Quote,6/22/2023,902,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15306,2/27/2023,SCC_4973,3,,Kim Rivera,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_15306, ,Keller Electrical Ind - 15306,Quote,6/27/2023,903,Y,41:05.9,SCC_Quote.csv,2/27/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15307,2/27/2023,SCC_4898,3,,Connie Huston,PV 083122 lucid PH2,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15307, ,MMI Industrial & Steel - 15307,Quote,6/27/2023,904,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15308,2/28/2023,SCC_4973,3,,Kim Rivera,230841 Sedona,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_15308, ,Keller Electrical Ind - 15308,Quote,6/28/2023,905,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15309,3/1/2023,SCC_4912,3,,Caitlin Gauthier,Tower,NET 30,,,Formula for Total??,SCC_15309, ,Alstate Steel - 15309,Quote,6/29/2023,906,Y,41:05.9,SCC_Quote.csv,3/1/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15310,3/1/2023,SCC_4900,3,,,RFQ 23-0231,NET 30,,,Formula for Total??,SCC_15310, ,Capitol Engineering Co. - 15310,Quote,6/29/2023,907,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15311,3/2/2023,SCC_4898,3,,Connie Huston,23077,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15311, ,MMI Industrial & Steel - 15311,Quote,6/30/2023,908,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15312,3/2/2023,SCC_4898,3,,Connie Huston,23038,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15312, ,MMI Industrial & Steel - 15312,Quote,6/30/2023,909,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15313,3/2/2023,SCC_4898,3,,Connie Huston,23-111 lilac,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15313, ,MMI Industrial & Steel - 15313,Quote,6/30/2023,910,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_15314,3/3/2023,SCC_4927,3,,David Cooper,charlie,NET 30,602-272-6000,,Formula for Total??,SCC_15314, ,MMI Tank - 15314,Quote,7/1/2023,911,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15315,3/3/2023,SCC_4973,3,,Kim Rivera,Cody Stevens,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_15315, ,Keller Electrical Ind - 15315,Quote,7/1/2023,912,Y,41:05.9,SCC_Quote.csv,3/3/2023,STANDARD
AlumA-line,,NULL,,  ,,SCC_15316,3/3/2023,SCC_5055,3,,,Dean,,,,Formula for Total??,SCC_15316, ,AlumA-line - 15316,Quote,7/1/2023,913,Y,41:05.9,SCC_Quote.csv,3/3/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15317,3/3/2023,SCC_4900,3,,,RFQ-23-0251,NET 30,,,Formula for Total??,SCC_15317, ,Capitol Engineering Co. - 15317,Quote,7/1/2023,914,Y,41:05.9,SCC_Quote.csv,3/3/2023,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_15319,3/7/2023,SCC_4899,9797,,Thomas Haberny,NULL,NET 30,602-759-8260,,Formula for Total??,SCC_15319, ,Southwest Metalsmiths - 15319,Quote,7/5/2023,915,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15320,3/7/2023,SCC_4912,3,,Caitlin Gauthier,Block 13,NET 30,,,Formula for Total??,SCC_15320, ,Alstate Steel - 15320,Quote,7/5/2023,916,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15321,3/8/2023,SCC_4900,3,,,B-4470,NET 30,,,Formula for Total??,SCC_15321, ,Capitol Engineering Co. - 15321,Quote,7/6/2023,917,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15322,3/8/2023,SCC_4900,3,,,Sand wheel,NET 30,,,Formula for Total??,SCC_15322, ,Capitol Engineering Co. - 15322,Quote,7/6/2023,918,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15323,3/9/2023,SCC_4969,3,,Antonia,Ben,NET 30,602-455-4310,,Formula for Total??,SCC_15323, ,S Diamond Steel - 15323,Quote,7/7/2023,919,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
"DNG Construction, LLC",3933 East La Salle Street,NULL,Phoenix,AZ,85040,SCC_15324,3/9/2023,SCC_5054,3,,,22-01-127,DUE ON RECEI,480-361-9137,,Formula for Total??,SCC_15324, ,"DNG Construction, LLC - 15324",Quote,7/7/2023,920,Y,41:05.9,SCC_Quote.csv,3/9/2023,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15325,3/10/2023,SCC_5040,3,,,22832 RFI 3359.2,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_15325, ,D & L Fabricating - 15325,Quote,7/8/2023,921,Y,41:05.9,SCC_Quote.csv,3/10/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15326,3/10/2023,SCC_4898,3,,Connie Huston,Brewery process skid,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15326, ,MMI Industrial & Steel - 15326,Quote,7/8/2023,922,Y,41:05.9,SCC_Quote.csv,3/10/2023,STANDARD
Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_15329,3/13/2023,SCC_4967,3,,James Hwyward,tank # 7,NET 45,480-627-8263,480-967-7828,Formula for Total??,SCC_15329, ,Schreiber Foods - 15329,Quote,7/11/2023,923,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15330,3/15/2023,SCC_5040,3,,,Eagle-intel FAB,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_15330, ,D & L Fabricating - 15330,Quote,7/13/2023,924,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15331,3/15/2023,SCC_4900,3,,,RFQ-23-0274-1,NET 30,,,Formula for Total??,SCC_15331, ,Capitol Engineering Co. - 15331,Quote,7/13/2023,925,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15332,3/15/2023,SCC_4890,3,,J,San tan 320 water campus,NET 30,(602) 247-4370,,Formula for Total??,SCC_15332, ,Currier Construction - 15332,Quote,7/13/2023,926,Y,41:05.9,SCC_Quote.csv,3/15/2023,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15333,3/16/2023,SCC_4900,3,,,Joe Aggas,NET 30,,,Formula for Total??,SCC_15333, ,Capitol Engineering Co. - 15333,Quote,7/14/2023,927,Y,41:05.9,SCC_Quote.csv,3/16/2023,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_15334,3/16/2023,SCC_4899,3,,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_15334, ,Southwest Metalsmiths - 15334,Quote,7/14/2023,928,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15335,3/17/2023,SCC_4900,3,,,NULL,NET 30,,,Formula for Total??,SCC_15335, ,Capitol Engineering Co. - 15335,Quote,7/15/2023,929,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15336,3/17/2023,SCC_4900,3,,,Joe Aggas,NET 30,,,Formula for Total??,SCC_15336, ,Capitol Engineering Co. - 15336,Quote,7/15/2023,930,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_15337,3/17/2023,SCC_4899,3,,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_15337, ,Southwest Metalsmiths - 15337,Quote,7/15/2023,931,Y,41:05.9,SCC_Quote.csv,3/23/2023,STANDARD
Aluma Line Inc,529 E Juanita Ave # 6,NULL,Mesa,AZ,85204,SCC_15338,3/20/2023,SCC_5055,3,,Ron Schneider,Site No. 1,DUE ON RECEI,480-926-3831,,Formula for Total??,SCC_15338, ,Aluma Line Inc - 15338,Quote,7/18/2023,932,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15339,3/20/2023,SCC_4898,3,,Connie Huston,23038 load # 2,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15339, ,MMI Industrial & Steel - 15339,Quote,7/18/2023,933,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15340,3/20/2023,SCC_4898,3,,Connie Huston,"21316 Load #4,5",NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15340, ,MMI Industrial & Steel - 15340,Quote,7/18/2023,934,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15341,3/20/2023,SCC_4898,3,,Connie Huston,"22088 L# 3,14,24,49,3,14,24,51",NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15341, ,MMI Industrial & Steel - 15341,Quote,7/18/2023,935,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_15342,3/20/2023,SCC_4899,9796,,,Bronco Billy's Beams,NET 30,,,Formula for Total??,SCC_15342, ,Southwest Metalsmiths - 15342,Quote,7/18/2023,936,Y,41:05.9,SCC_Quote.csv,3/20/2023,STANDARD
Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_15344,3/21/2023,SCC_4962,3,,Virginia Parish,20864,NET 30,806-747-3411,,Formula for Total??,SCC_15344, ,Simflo Pump - 15344,Quote,7/19/2023,937,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,SCC_15345,3/21/2023,SCC_5040,3,,,22-2325033,DUE ON RECEI,623-628-0308,,Formula for Total??,SCC_15345, ,D & L Fabricating - 15345,Quote,7/19/2023,938,Y,41:05.9,SCC_Quote.csv,3/21/2023,STANDARD
"Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_15346,3/21/2023,SCC_4901,3,,A/P,8231,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_15346, ,"Copperstate Construction Services, Inc. - 15346",Quote,7/19/2023,939,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15347,3/23/2023,SCC_4912,3,,Caitlin Gauthier,NULL,NET 30,,,Formula for Total??,SCC_15347, ,Alstate Steel - 15347,Quote,7/21/2023,940,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15348,3/23/2023,SCC_4900,3,,,Joe Aggas,NET 30,,,Formula for Total??,SCC_15348, ,Capitol Engineering Co. - 15348,Quote,7/21/2023,941,Y,41:05.9,SCC_Quote.csv,3/23/2023,STANDARD
Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_15349,3/23/2023,SCC_4962,3,,Virginia Parish,Kalee ward,NET 30,806-747-3411,,Formula for Total??,SCC_15349, ,Simflo Pump - 15349,Quote,7/21/2023,942,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15350,3/24/2023,SCC_4912,3,,Caitlin Gauthier,AZ-21-032-76,NET 30,,,Formula for Total??,SCC_15350, ,Alstate Steel - 15350,Quote,7/22/2023,943,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15351,3/24/2023,SCC_4898,3,,Connie Huston,Jeff Wright,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15351, ,MMI Industrial & Steel - 15351,Quote,7/22/2023,944,Y,41:05.9,SCC_Quote.csv,3/24/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15352,3/24/2023,SCC_4898,3,,Connie Huston,Jeff Wright,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_15352, ,MMI Industrial & Steel - 15352,Quote,7/22/2023,945,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
DFT FAB,,NULL,PHOENIX,AZ,,SCC_15353,3/24/2023,SCC_5058,3,,Roy Hunt,Roy Hunt,,480-851-2681,,Formula for Total??,SCC_15353, ,DFT FAB - 15353,Quote,7/22/2023,946,Y,41:05.9,SCC_Quote.csv,3/24/2023,STANDARD
