QtyOrdered,UnitPrice,PartDesc,Revision,JobNo,Status,QuoteNo,OrderDet_ID,LookupValToOrder,DummyAssetID,DummyPriceBookID,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
1,100,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-22,Closed,???,SCC_158992,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8096,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,100,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-23,Closed,???,SCC_158993,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8097,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,700,,,2443-24,Closed,???,SCC_158994,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8098,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,224,5% Environmental Fee,,2443-25,Closed,???,SCC_158995,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8099,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
6,81.83,"Tnemec Series 21 Phenalkamine Epoxy (Epoxoline) black High solids, immersion-grade coating offering exceptional build per coat for long-term corrosion resistance. Part A and Part B, 2 or 10 Gallon Kits",NULL,2441-01,Closed,???,SCC_158996,SCC_2441,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8100,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
1,927,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-01,Closed,???,SCC_158997,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8101,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,243,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-02,Closed,???,SCC_158998,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8102,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,312,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-03,Closed,???,SCC_158999,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8103,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,163,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-04,Closed,???,SCC_159000,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8104,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,110,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-05,Closed,???,SCC_159001,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8105,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,187,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-06,Closed,???,SCC_159002,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8106,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,142,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-07,Closed,???,SCC_159003,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8107,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,168,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-08,Closed,???,SCC_159004,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8108,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,312,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2442-09,Closed,???,SCC_159005,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8109,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,325,,,2442-10,Closed,???,SCC_159006,SCC_2442,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8110,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
2,595,Surface preparation will be prepared according to SSPC SP2 Apply one coat of tnemec series 69 @ 4.0-6.0 mils Apply one coat of tnemec series 1075 @ 2.0 3.0 mils,,2448-01,Closed,???,SCC_159062,SCC_2448,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8111,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,1111,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils,,2449-01,Closed,???,SCC_159063,SCC_2449,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8112,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
40,55,Labor per Hour for Schreiber Foods (1 emloyees),NULL,2456-01,Closed,???,SCC_159064,SCC_2456,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8113,Y,05:47.3,SCC_OrderDet.csv,12/20/2022
3,1800,Surface preparation will be prepared according to SSPC SP6 Apply one coat of sherwin williams Macropoxy 646 @ 4.0-6.0 mils,,2453-01,Closed,???,SCC_159067,SCC_2453,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8114,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,1265,Surface preparation will be prepared according to SSPC SP6 Apply one coat of carbozinc 859 @ 3.0-5.0 mils,,2458-01,Closed,???,SCC_159068,SCC_2458,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8115,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
10,134.57,blast & prime,NULL,2457-01,Closed,???,SCC_159069,SCC_2457,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8116,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
353,2.28,Load #264 Seq #424,,2209.-01,Closed,???,SCC_159092,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8117,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
104,1.3,Load #264 Seq #424,,2209.-02,Closed,???,SCC_159093,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8118,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,375,Load #264 Seq #424,,2209.-03,Closed,???,SCC_159094,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8119,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
570,2.28,Load #263 Seq #424,,2209.-04,Closed,???,SCC_159095,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8120,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
380,1.3,Load #263 Seq #424,,2209.-05,Closed,???,SCC_159096,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8121,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,375,Load #263 Seq #424,,2209.-06,Closed,???,SCC_159097,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8122,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
375,1.84,Load #217 Seq #423,,2209.-07,Closed,???,SCC_159098,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8123,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,375,Load #217 Seq #423,,2209.-08,Closed,???,SCC_159099,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8124,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
729,1.84,Load #218 Seq #423,,2209.-09,Closed,???,SCC_159100,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8125,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,375,Load #218 Seq #423,,2209.-10,Closed,???,SCC_159101,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8126,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
3258,1.78,Load #120 Seq #511,,2209.-11,Closed,???,SCC_159102,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8127,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
3307,1.78,Load #122 Seq #511,,2209.-12,Closed,???,SCC_159103,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8128,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
918,2.28,Load #262 Seq #424,,2209.-13,Closed,???,SCC_159104,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8129,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,375,Load #262 Seq #424,,2209.-14,Closed,???,SCC_159105,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8130,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,375,Load #408 Seq #423,,2209.-15,Closed,???,SCC_159106,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8131,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
3227,1.78,Load #123 Seq #511,,2209.-16,Closed,???,SCC_159107,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8132,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
2880,1.78,Load #124 Seq #511,,2209.-17,Closed,???,SCC_159108,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8133,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
2967,1.78,Load #125 Seq #511,,2209.-18,Closed,???,SCC_159109,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8134,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
2181,1.78,Load #126 Seq #511,,2209.-19,Closed,???,SCC_159110,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8135,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
3003,1.84,Load #419 Seq #512,,2209.-20,Closed,???,SCC_159111,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8136,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
2779,1.84,Load #420 Seq #512,,2209.-21,Closed,???,SCC_159112,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8137,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
3517,1.84,Load #418 Seq #512,,2209.-22,Closed,???,SCC_159113,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8138,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
4114,1.84,Load #561 Seq #512,,2209.-23,Closed,???,SCC_159114,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8139,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
2457,1.84,Load #421 Seq #512,,2209.-24,Closed,???,SCC_159115,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8140,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
3194,1.78,Load #121 Seq #511,,2209.-25,Closed,???,SCC_159116,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8141,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
394,2.28,Load #440 Seq #433,,2209.-26,Closed,???,SCC_159117,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8142,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
305,2.28,Load #445 Seq #432,,2209.-27,Closed,???,SCC_159118,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8143,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
158,1.84,Load #445 Seq #432,,2209.-28,Closed,???,SCC_159119,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8144,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1172,1.3,Load #445 Seq #432,,2209.-29,Closed,???,SCC_159120,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8145,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
31,1.94,Load #445 Seq #432,,2209.-30,Closed,???,SCC_159121,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8146,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
415,2.28,Load #431 Seq #431,,2209.-31,Closed,???,SCC_159122,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8147,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
161,1.84,Load #431 Seq #431,,2209.-32,Closed,???,SCC_159123,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8148,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
717,1.3,Load #431 Seq #431,,2209.-33,Closed,???,SCC_159124,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8149,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1565,2.05,Load #552 Seq #441,NULL,2209.-34,Closed,???,SCC_159125,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8150,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1101,1.78,Load #649 Seq #441 & 442,NULL,2209.-35,Closed,???,SCC_159126,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8151,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
0,1.3,VOID,NULL,2209.-36,Closed,???,SCC_159127,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8152,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
0,2.05,VOID,NULL,2209.-37,Closed,???,SCC_159128,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8153,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1855,1.3,Load #467 Seq #435,NULL,2209.-38,Closed,???,SCC_159129,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8154,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
540,1.3,Load #461 Seq #434,NULL,2209.-39,Closed,???,SCC_159130,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8155,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
343,2.05,Load #461 Seq #434,NULL,2209.-40,Closed,???,SCC_159131,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8156,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
324,2.28,Load #461 Seq #434,NULL,2209.-41,Closed,???,SCC_159132,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8157,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1655,2.05,Load #590 Seq #442,NULL,2209.-42,Closed,???,SCC_159133,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8158,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1748,2.05,Load #562 Seq #443,NULL,2209.-43,Closed,???,SCC_159134,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8159,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
353,1.84,Load #562 Seq #443,NULL,2209.-44,Closed,???,SCC_159135,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8160,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
353,1.78,Load #592 Seq #444,NULL,2209.-45,Closed,???,SCC_159136,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8161,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1979,2.05,Load #592 Seq #444,NULL,2209.-46,Closed,???,SCC_159137,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8162,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
4905,1.78,Load #521-A1 Seq. #530,NULL,2209.-47,Closed,???,SCC_159138,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8163,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
780,1.78,Load #522-A1 Seq. #530,NULL,2209.-48,Closed,???,SCC_159139,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8164,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
4975,1.78,Load #529-A Seq. #530,NULL,2209.-49,Closed,???,SCC_159140,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8165,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
2642,1.78,Load #528-A Seq. #530,NULL,2209.-50,Closed,???,SCC_159141,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8166,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,375,Load #528-A Seq. #530,NULL,2209.-51,Closed,???,SCC_159142,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8167,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
4799,1.78,Load #523-A Seq. #530,NULL,2209.-52,Closed,???,SCC_159143,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8168,Y,05:47.3,SCC_OrderDet.csv,12/28/2022
4174,1.78,Load #527-A Seq. #530,NULL,2209.-53,Closed,???,SCC_159144,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8169,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
5253,1.78,Load #530-A Seq. #530,NULL,2209.-54,Closed,???,SCC_159145,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8170,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
832,1.78,Load #531 Seq. #530,NULL,2209.-55,Closed,???,SCC_159146,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8171,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
2969,1.78,Load #485 Seq. #513,NULL,2209.-56,Closed,???,SCC_159147,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8172,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
2883,1.78,Load #487 Seq. #513,NULL,2209.-57,Closed,???,SCC_159148,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8173,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
3355,1.78,Load #486 Seq. #513,NULL,2209.-58,Closed,???,SCC_159149,SCC_2209.,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8174,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
12,25,blast & prime,,2470-01,Closed,???,SCC_159156,SCC_2470,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8175,Y,05:47.3,SCC_OrderDet.csv,1/3/2023
1,1375,18 Total Prepare surface accordance with SSPC SP3 Prime coat of Tnemec series 69 @ 4.0-6.0 mils intermediate coat of tnemec series 69 @ 4.0-6.0 mils finish coat of tnemec series 1095 @ 2.0-5.0 mils,,2468-01,Closed,???,SCC_159157,SCC_2468,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8176,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,2320.8,Surface preparation will be prepared according to SSPC SP6 Apply one coat of Sherwin williams Macropoxy 646 @4.0-6.0 mils ( Safety Yellow ),,2467-01,Closed,???,SCC_159158,SCC_2467,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8177,Y,05:47.3,SCC_OrderDet.csv,1/3/2023
1,1450,Surface preparation will be prepared according to SSPC SP2 Apply one coat of Tnemec series 69 @ 4.0-6.0 mils,,2466-01,Closed,???,SCC_159159,SCC_2466,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8178,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
3,375,Surface preparation will be prepared according to SSPC SP6 Apply one coat of sherwin williams Macropoxy 646 @ 4.0-6.0 mils,,2464-01,Closed,???,SCC_159160,SCC_2464,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8179,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,650,Blast & prime,,2463-01,Closed,???,SCC_159161,SCC_2463,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8180,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
40,55,Labor per Hour for Schreiber Foods (1 employee),NULL,2462-01,Closed,???,SCC_159162,SCC_2462,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8181,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
7,125,Surface preparation will be prepared according to SSPC SP6 Apply one coat of sherwin williams Macropoxy 646 @ 4.0-6.0 mils color yellow,,2461-01,Closed,???,SCC_159163,SCC_2461,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8182,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,2096.7,Blast & prime,,2460-01,Closed,???,SCC_159164,SCC_2460,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8183,Y,05:47.3,SCC_OrderDet.csv,1/3/2023
1,1152,Surface preparation will be prepared according to SSPC SP6 Apply one coat of sherwin williams Macropoxy 646 @ 4.0-6.0 mils,NULL,2459-01,Closed,???,SCC_159165,SCC_2459,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8184,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
3,150,PPS Order 86299,NULL,2465-01,Closed,???,SCC_159166,SCC_2465,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8185,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
21,55,Labor per Hour for Schreiber Foods (1 employee),NULL,2472-01,Closed,???,SCC_159167,SCC_2472,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8186,Y,05:47.3,SCC_OrderDet.csv,1/9/2023
2,1100,Sandblast Only,,2474-01,Closed,???,SCC_159171,SCC_2474,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,8187,Y,05:47.3,SCC_OrderDet.csv,1/16/2023
2,1180,Sandblast Only,,2474-02,Closed,???,SCC_159172,SCC_2474,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,8188,Y,05:47.3,SCC_OrderDet.csv,1/16/2023
2,915,Sandblast Only,,2474-03,Closed,???,SCC_159173,SCC_2474,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,8189,Y,05:47.3,SCC_OrderDet.csv,1/16/2023
7,75,Prep & prime,,2471-01,Closed,???,SCC_159174,SCC_2471,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8190,Y,05:47.3,SCC_OrderDet.csv,1/3/2023
27,66.67,Blast only,,2473-01,Closed,???,SCC_159175,SCC_2473,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,8191,Y,05:47.3,SCC_OrderDet.csv,1/9/2023
3,440,blast& prime,,2475-01,Closed,???,SCC_159176,SCC_2475,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8192,Y,05:47.3,SCC_OrderDet.csv,1/3/2023
15,230,Blast & prime,,2476-01,Closed,???,SCC_159178,SCC_2476,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8193,Y,05:47.3,SCC_OrderDet.csv,1/3/2023
10,102.84,Blast & prime,,2477-01,Closed,???,SCC_159179,SCC_2477,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8194,Y,05:47.3,SCC_OrderDet.csv,1/3/2023
10,45,NULL,NULL,2477-02,Closed,???,SCC_159180,SCC_2477,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8195,Y,05:47.3,SCC_OrderDet.csv,1/3/2023
2,70,blast & prime,,2454-01,Closed,???,SCC_159181,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8196,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
2,29,blast & prime,,2454-02,Closed,???,SCC_159182,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8197,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,41,blast & prime,,2454-03,Closed,???,SCC_159183,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8198,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,34,blast & prime,,2454-04,Closed,???,SCC_159184,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8199,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,56,blast & prime,,2454-05,Closed,???,SCC_159185,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8200,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,70,blast & prime,,2454-06,Closed,???,SCC_159186,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8201,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,47,blast & prime,,2454-07,Closed,???,SCC_159187,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8202,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,11,blast & prime,,2454-08,Closed,???,SCC_159188,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8203,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,36,blast & prime,,2454-09,Closed,???,SCC_159189,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8204,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
2,14,blast & prime,,2454-10,Closed,???,SCC_159190,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8205,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,14,blast & prime,,2454-11,Closed,???,SCC_159191,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8206,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,14,blast & prime,,2454-12,Closed,???,SCC_159192,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8207,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,20,blast & prime,,2454-13,Closed,???,SCC_159193,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8208,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
1,22,blast & prime,,2454-14,Closed,???,SCC_159194,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8209,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
2,24,blast & prime,,2454-15,Closed,???,SCC_159195,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8210,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
4,26,blast & prime,,2454-16,Closed,???,SCC_159196,SCC_2454,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8211,Y,05:47.3,SCC_OrderDet.csv,1/5/2023
