Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,9,EPA FEE,1,103.5,NULL,,20691,PEND,5% Environmental Fee,DCS_108677,DCS_20691,DUMMY,56497,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20705 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"STEEL FRAME 8'4""X9'",1,790,NULL,,20705,PEND,Sandblast Prime & Powder Coat,DCS_108735,DCS_20705,DUMMY,56536,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20705 not found for field E2_Quote_Key__c in entity Opportunity:--,2,BLACK MATTE 8908-B VITRACOAT,10,0,NULL,NULL,20705,PEND,Vitracoat Black Matte 8908-B PNL40118-1 TGIC Polyester 55 pound box,DCS_108736,DCS_20705,DUMMY,56537,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20705 not found for field E2_Quote_Key__c in entity Opportunity:--,3,ZINC RICH PRIMER CONDUCTIVO 14585 VITRACOAT,7,0,NULL,,20705,PEND,Vitracoat Zinc Rich Primer Conductivo 14585 55 pound box,DCS_108737,DCS_20705,DUMMY,56538,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20705 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA FEE,1,39.5,NULL,,20705,PEND,5% Environmental Fee,DCS_108738,DCS_20705,DUMMY,56539,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20706 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SPINDLE WALL 9'X12',1,1135,NULL,,20706,PEND,"Sandblast, Primer & Powder Coat",DCS_108739,DCS_20706,DUMMY,56540,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20706 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"SPINDLE WALL 9'X8'4""",1,790,NULL,,20706,PEND,"Sandblast, Primer & Powder Coat",DCS_108740,DCS_20706,DUMMY,56541,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20706 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TABLE 1'X12'X3',1,220,NULL,,20706,PEND,"Sandblast, Primer & Powder Coat",DCS_108741,DCS_20706,DUMMY,56542,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20706 not found for field E2_Quote_Key__c in entity Opportunity:--,4,OPEN BOX 8'X4'X3',1,760,NULL,,20706,PEND,"Sandblast, Primer & Powder Coat",DCS_108742,DCS_20706,DUMMY,56543,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20706 not found for field E2_Quote_Key__c in entity Opportunity:--,5,SHELF 4'X8',1,340,NULL,,20706,PEND,"Sandblast, Primer & Powder Coat",DCS_108743,DCS_20706,DUMMY,56544,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20706 not found for field E2_Quote_Key__c in entity Opportunity:--,6,BLACK MATTE 8908-B VITRACOAT,41,0,NULL,NULL,20706,PEND,Vitracoat Black Matte 8908-B PNL40118-1 TGIC Polyester 55 pound box,DCS_108744,DCS_20706,DUMMY,56545,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20706 not found for field E2_Quote_Key__c in entity Opportunity:--,7,ZINC RICH PRIMER CONDUCTIVO 14585 VITRACOAT,29,0,NULL,,20706,PEND,Vitracoat Zinc Rich Primer Conductivo 14585 55 pound box,DCS_108745,DCS_20706,DUMMY,56546,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20706 not found for field E2_Quote_Key__c in entity Opportunity:--,8,EPA FEE,1,162.25,NULL,,20706,PEND,5% Environmental Fee,DCS_108746,DCS_20706,DUMMY,56547,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20708 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SOFA LG,1,150,NULL,,20708,PEND,Sofa Large Tube Standard Color,DCS_108756,DCS_20708,DUMMY,56549,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20708 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CLUB CHAIR LG,4,75,NULL,,20708,PEND,Club Chair Large Tube Standard Color,DCS_108757,DCS_20708,DUMMY,56550,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20708 not found for field E2_Quote_Key__c in entity Opportunity:--,3,DINING TABLE RND,1,150,NULL,,20708,PEND,Dining Table Round,DCS_108758,DCS_20708,DUMMY,56551,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20708 not found for field E2_Quote_Key__c in entity Opportunity:--,4,DINING CHAIR LG,4,75,NULL,,20708,PEND,Dining Chair Large Tube Standard Color,DCS_108759,DCS_20708,DUMMY,56552,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20708 not found for field E2_Quote_Key__c in entity Opportunity:--,5,EPA FEE,1,45,NULL,,20708,PEND,5% Environmental Fee,DCS_108760,DCS_20708,DUMMY,56553,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20708 not found for field E2_Quote_Key__c in entity Opportunity:--,6,PICKUP/DELIVERY,2,100,NULL,,20708,PEND,Desert Powder 24' Flat Bed Truck Pickup/Delivery 8026 E Del Patino Dr. Scottsdal,DCS_108761,DCS_20708,DUMMY,56554,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20708 not found for field E2_Quote_Key__c in entity Opportunity:--,7,BLACK MATTE 8908-B VITRACOAT,10,0,NULL,NULL,20708,PEND,Vitracoat Black Matte 8908-B PNL40118-1 TGIC Polyester 55 pound box,DCS_108762,DCS_20708,DUMMY,56555,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20708 not found for field E2_Quote_Key__c in entity Opportunity:--,8,ZINC RICH PRIMER CONDUCTIVO 14585 VITRACOAT,10,0,NULL,,20708,PEND,Vitracoat Zinc Rich Primer Conductivo 14585 55 pound box,DCS_108763,DCS_20708,DUMMY,56556,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20711 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"STEEL HEATING PLATE 14""X14""X1""",1,320,NULL,,20711,PEND,Sandblast & PFA Coat,DCS_108798,DCS_20711,DUMMY,56578,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20711 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DCS202LP,1,0,NULL,,20711,PEND,DCS Fluoropolymer formulated for release and chemical resistance,DCS_108799,DCS_20711,DUMMY,56579,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20711 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,16,NULL,,20711,PEND,5% Environmental Fee,DCS_108800,DCS_20711,DUMMY,56580,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20713 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"OWL SCULPTURE 12'X9'X7'4""",1,3175,NULL,,20713,PEND,"Sandblast, White Base Powder Coat, Top Powder Coat",DCS_108805,DCS_20713,DUMMY,56583,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20713 not found for field E2_Quote_Key__c in entity Opportunity:--,2,SKY WHITE VITRACOAT,25,0,NULL,,20713,PEND,Vitracoat Sky White 18818 PBL20200-1 TGIC Polyester 55 pound box,DCS_108806,DCS_20713,DUMMY,56584,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20713 not found for field E2_Quote_Key__c in entity Opportunity:--,3,RAL 3015 AXALTA,25,0,NULL,,20713,PEND,Axalta RAL 3015 Light Pink PMS 197,DCS_108807,DCS_20713,DUMMY,56585,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20713 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA FEE,1,158.75,NULL,,20713,PEND,5% Environmental Fee,DCS_108808,DCS_20713,DUMMY,56586,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20719 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FILMING TOWER 8'X8'X20',1,2700,NULL,,20719,PEND,"Sandblast, Prime & Powder Coat",DCS_108840,DCS_20719,DUMMY,56590,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20719 not found for field E2_Quote_Key__c in entity Opportunity:--,2,SKY WHITE VITRACOAT,30,0,NULL,,20719,PEND,Vitracoat Sky White 18818 PBL20200-1 TGIC Polyester 55 pound box,DCS_108841,DCS_20719,DUMMY,56591,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20719 not found for field E2_Quote_Key__c in entity Opportunity:--,3,ZINC RICH PRIMER CONDUCTIVO 14585 VITRACOAT,20,0,NULL,,20719,PEND,Vitracoat Zinc Rich Primer Conductivo 14585 55 pound box,DCS_108842,DCS_20719,DUMMY,56592,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20719 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA FEE,1,135,NULL,,20719,PEND,5% Environmental Fee,DCS_108843,DCS_20719,DUMMY,56593,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20726 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"PIPE FITTING 60""X39""OD",1,1950,NULL,,20726,PEND,"Sandblast & Powder Coat ID & OD Fusion Bonded Epoxy, Scotchkote 134, 16 mil min",DCS_108899,DCS_20726,DUMMY,56641,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20726 not found for field E2_Quote_Key__c in entity Opportunity:--,2,134 3M,9,0,NULL,,20726,PEND,3M 134 Fusion Bonded Epoxy.  65 Pound Box,DCS_108900,DCS_20726,DUMMY,56642,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20726 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,97.5,NULL,,20726,PEND,5% Environmental Fee,DCS_108901,DCS_20726,DUMMY,56643,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20739 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"FENCE PANEL 42""X2.5'",2,80,NULL,,20739,PEND,"Sandblast, Primer & Powder Coat",DCS_109312,DCS_20739,DUMMY,56685,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20739 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"FENCE PANEL 42""X14'",2,375,NULL,,20739,PEND,"Sandblast, Primer & Powder Coat",DCS_109311,DCS_20739,DUMMY,56684,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20739 not found for field E2_Quote_Key__c in entity Opportunity:--,4,ZINC RICH PRIMER CONDUCTIVO 14585 VITRACOAT,12,0,NULL,,20739,PEND,Vitracoat Zinc Rich Primer Conductivo 14585 55 pound box,DCS_109314,DCS_20739,DUMMY,56687,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20739 not found for field E2_Quote_Key__c in entity Opportunity:--,3,"GATE 42""X4'",1,125,NULL,,20739,PEND,"Sandblast, Primer & Powder Coat",DCS_109313,DCS_20739,DUMMY,56686,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20739 not found for field E2_Quote_Key__c in entity Opportunity:--,6,EPA FEE,1,51.75,NULL,,20739,PEND,5% Environmental Fee,DCS_109316,DCS_20739,DUMMY,56689,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20739 not found for field E2_Quote_Key__c in entity Opportunity:--,5,BLACK MATTE 8908-B VITRACOAT,18,0,NULL,NULL,20739,PEND,Vitracoat Black Matte 8908-B PNL40118-1 TGIC Polyester 55 pound box,DCS_109315,DCS_20739,DUMMY,56688,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20743 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"FENCE PANEL 38""X9'",3,135,NULL,,20743,PEND,"Sandblast, Primer & Powder Coat",DCS_109345,DCS_20743,DUMMY,56707,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20743 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"FENCE PANEL 38""X11'",1,165,NULL,,20743,PEND,"Sandblast, Primer & Powder Coat",DCS_109344,DCS_20743,DUMMY,56706,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20743 not found for field E2_Quote_Key__c in entity Opportunity:--,4,"FENCE PANEL 38""X19.5'",1,292.5,NULL,,20743,PEND,"Sandblast, Primer & Powder Coat",DCS_109347,DCS_20743,DUMMY,56709,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20743 not found for field E2_Quote_Key__c in entity Opportunity:--,3,"FENCE PANEL 38""X7'",1,105,NULL,,20743,PEND,"Sandblast, Primer & Powder Coat",DCS_109346,DCS_20743,DUMMY,56708,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20743 not found for field E2_Quote_Key__c in entity Opportunity:--,7,EPA FEE,1,48.38,NULL,,20743,PEND,5% Environmental Fee,DCS_109349,DCS_20743,DUMMY,56711,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20743 not found for field E2_Quote_Key__c in entity Opportunity:--,6,BIKE BLACK AXALTA,20,0,NULL,,20743,PEND,Axalta Bike Black  TGIC Polyester Gloss Black PFB603S9,DCS_109348,DCS_20743,DUMMY,56710,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20743 not found for field E2_Quote_Key__c in entity Opportunity:--,5,ZINC RICH PRIMER CONDUCTIVO 14585 VITRACOAT,20,0,NULL,,20743,PEND,Vitracoat Zinc Rich Primer Conductivo 14585 55 pound box,DCS_109351,DCS_20743,DUMMY,56713,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20743 not found for field E2_Quote_Key__c in entity Opportunity:--,8,PICKUP/DELIVERY,2,100,NULL,,20743,PEND,"Desert Powder 24' Flat Bed Truck Pickup/Delivery 7129 Union Hills Dr., Glendale,",DCS_109350,DCS_20743,DUMMY,56712,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20758 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA FEE,1,75,NULL,,20758,PEND,5% Environmental Fee,DCS_109462,DCS_20758,DUMMY,56767,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20758 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"HYDRAULIC PRESS FRAME 3'8""X4'6""X5'6""",1,1500,NULL,,20758,PEND,Liquid Paint Coating: Epoxy 1-coat Color: RAL 7035,DCS_109461,DCS_20758,DUMMY,56766,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20759 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"STANDARD, IN-STOCK POWDER",1,0,NULL,,20759,PEND,Red TBD,DCS_109464,DCS_20759,DUMMY,56769,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20759 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CART,1,350,NULL,,20759,PEND,Sandblast & Powder Coat,DCS_109463,DCS_20759,DUMMY,56768,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20759 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,17.5,NULL,,20759,PEND,5% Environmental Fee,DCS_109465,DCS_20759,DUMMY,56770,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20772 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DCS400H,1,0,NULL,High Build ETFE 21-100 mils ETFE,20772,PEND,DCS Fluoropolymer for chemical and abrasion resistance,DCS_109626,DCS_20772,DUMMY,56855,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20772 not found for field E2_Quote_Key__c in entity Opportunity:--,1,PROP ASSEMBLIES,8,500,NULL,,20772,PEND,Sandblast and ETFE Coat 40-50 mils,DCS_109625,DCS_20772,DUMMY,56854,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20772 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA FEE,1,440,NULL,,20772,PEND,5% Environmental Fee,DCS_109628,DCS_20772,DUMMY,56857,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20772 not found for field E2_Quote_Key__c in entity Opportunity:--,3,MATERIAL CHARGE,1,4800,NULL,,20772,PEND,,DCS_109627,DCS_20772,DUMMY,56856,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"ROUND LONG SEAM DUCT 16"" DIA X 12""",2,605,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109731,DCS_20773,DUMMY,56879,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"ROUND LONG SEAM DUCT 16"" DIA X 30""",1,1510,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109732,DCS_20773,DUMMY,56880,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,3,"ROUND LONG SEAM DUCT 16"" DIA X 60""",1,3015,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109733,DCS_20773,DUMMY,56881,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,4,"ELBOW 90 DEGREE 16"" DIA",4,1210,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109734,DCS_20773,DUMMY,56882,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,5,"ELBOW 45 DEGREE 16"" DIA",2,605,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109735,DCS_20773,DUMMY,56883,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,6,"ROUND REDUCER 32-16"" DIA X 30""",1,2265,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109736,DCS_20773,DUMMY,56884,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,7,"SQUARE TO ROUND 24""X12"" TO 16"" DIA X 36""",1,1105,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109737,DCS_20773,DUMMY,56885,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,8,"6RECTANGULAR DUCT 24""X12""X60""",2,4320,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109738,DCS_20773,DUMMY,56886,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,9,"RECTANGULAR END CAP 24""X12""",1,290,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109739,DCS_20773,DUMMY,56887,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,10,"RECTANGULAR DUCT 12""X20""X48""",2,3075,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109740,DCS_20773,DUMMY,56888,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,11,"RECTANGULAR END CAP 12""X20""",1,245,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109741,DCS_20773,DUMMY,56889,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,12,"RECTANGULAR ANGLE CAP 24""X18""X12""",1,505,NULL,,20773,PEND,Fluoropolymer Coat Inside & Outside,DCS_109742,DCS_20773,DUMMY,56890,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20773 not found for field E2_Quote_Key__c in entity Opportunity:--,13,EPA FEE,1,1549.25,NULL,,20773,PEND,5% Environmental Fee,DCS_109743,DCS_20773,DUMMY,56891,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20787 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"MANDREL 2.5"" DIA X 7""",7,65,NULL,,20787,PEND,"Food Grade Fluoropolymer, High Heat Resistance",DCS_110061,DCS_20787,DUMMY,56951,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20787 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DCS202LP,1,0,NULL,,20787,PEND,DCS Fluoropolymer formulated for release and chemical resistance,DCS_110062,DCS_20787,DUMMY,56952,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20787 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,22.75,NULL,,20787,PEND,5% Environmental Fee,DCS_110063,DCS_20787,DUMMY,56953,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20807 not found for field E2_Quote_Key__c in entity Opportunity:--,2,BOLT 13-3/4,10,56.5,NULL,,20807,PEND,"Xylan 1070, Dark Blue",DCS_110334,DCS_20807,DUMMY,57066,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20807 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"BOLT 10-5/8""",10,46.7,NULL,,20807,PEND,"Xylan 1070, Dark Blue",DCS_110333,DCS_20807,DUMMY,57065,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20807 not found for field E2_Quote_Key__c in entity Opportunity:--,4,MATERIALS CHARGE,1,1877.36,NULL,,20807,PEND,,DCS_110336,DCS_20807,DUMMY,57068,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20807 not found for field E2_Quote_Key__c in entity Opportunity:--,3,"NUT 3"" DIA",20,28.5,NULL,,20807,PEND,"Xylan 1070, Dark Blue",DCS_110335,DCS_20807,DUMMY,57067,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20807 not found for field E2_Quote_Key__c in entity Opportunity:--,6,EPA FEE,1,194.48,NULL,,20807,PEND,5% Environmental Fee,DCS_110338,DCS_20807,DUMMY,57070,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20807 not found for field E2_Quote_Key__c in entity Opportunity:--,5,MATERIALS CHARGE,1,410.13,NULL,,20807,PEND,,DCS_110337,DCS_20807,DUMMY,57069,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20808 not found for field E2_Quote_Key__c in entity Opportunity:--,2,BOLT 13-3/4,10,56.5,NULL,,20808,PEND,"Xylan 1070, Dark Blue",DCS_110340,DCS_20808,DUMMY,57072,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20808 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"BOLT 10-5/8""",10,46.7,NULL,,20808,PEND,"Xylan 1070, Dark Blue",DCS_110339,DCS_20808,DUMMY,57071,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20808 not found for field E2_Quote_Key__c in entity Opportunity:--,4,MATERIALS CHARGE,1,1877.36,NULL,,20808,PEND,,DCS_110342,DCS_20808,DUMMY,57074,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20808 not found for field E2_Quote_Key__c in entity Opportunity:--,3,"NUT 3"" DIA",20,28.5,NULL,,20808,PEND,"Xylan 1070, Dark Blue",DCS_110341,DCS_20808,DUMMY,57073,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
