QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Capital Pump & Equipment,4050 W Saturn Way,NULL,Chandler,AZ,85226,DCS_17878,3/9/2021,DCS_660,9798,N/A,Melinda Flaxman,NULL,NET 30,480-626-5257,480-718-8976,Formula for Total??,DCS_17878, ,Capital Pump & Equipment - 17878,Quote,7/7/2021,7274,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17879,3/9/2021,DCS_4110,3100,N/A,Robert Rehfeld,Young Yang (Aluminum Guardrail,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17879, ,Southwest Metalsmiths - 17879,Quote,7/7/2021,7275,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17880,3/9/2021,DCS_4110,3100,N/A,Robert Rehfeld,Embed & Posts,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17880, ,Southwest Metalsmiths - 17880,Quote,7/7/2021,7276,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17881,3/9/2021,DCS_4110,3100,N/A,Robert Rehfeld,Aluminum Gates,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17881, ,Southwest Metalsmiths - 17881,Quote,7/7/2021,7277,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Milling Machinery ( MMI ),1042 S. Lewis,NULL,Mesa,AZ,85210,DCS_17882,3/10/2021,DCS_2999,3100,N/A,Gian Solema,MHS,NET 30,480.964.9041,480.964.9707,Formula for Total??,DCS_17882, ,Milling Machinery ( MMI ) - 17882,Quote,7/8/2021,7278,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17883,3/10/2021,DCS_4110,3100,N/A,Andrew Klanke,DEC6098 Burns Cave,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17883, ,Southwest Metalsmiths - 17883,Quote,7/8/2021,7279,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17884,3/10/2021,DCS_4110,3100,N/A,Andrew Klanke,DEC791-Cloud,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17884, ,Southwest Metalsmiths - 17884,Quote,7/8/2021,7280,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Lynndale Stainless,Betty  Lynndale Stainless,NULL,Phoenix,AZ,85043,DCS_17885,3/10/2021,DCS_2642,3100,N/A,Betty Carpio,NULL,NET 30,(602) 269-5070,(602) 269-9556,Formula for Total??,DCS_17885, ,Lynndale Stainless - 17885,Quote,7/8/2021,7281,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Janus Custom Building Products,7500 E. Pinnacle Peak Rd  Ste # A103,NULL,Scottsdale,AZ,85255,DCS_17886,3/10/2021,DCS_5942,3100,,Teddy Flaherty,Frames,,480-473-1412,,Formula for Total??,DCS_17886, ,Janus Custom Building Products - 17886,Quote,7/8/2021,7282,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Alstate Steel Arizona,5343 Mohave St,NULL,Alstate Steel,AZ,85043,DCS_17887,3/10/2021,DCS_191,3100,N/A,Casey Gauthier,Carbozinc 859-Main Entry Panel,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_17887, ,Alstate Steel Arizona - 17887,Quote,7/8/2021,7283,Y,39:29.5,DCS_Quote.csv,3/10/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17888,3/10/2021,DCS_4110,3100,N/A,Terry Lamb,Fence Panels (Walrus),NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17888, ,Southwest Metalsmiths - 17888,Quote,7/8/2021,7284,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17889,3/10/2021,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_17889, ,Action Fabricating - 17889,Quote,7/8/2021,7285,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17890,3/11/2021,DCS_3386,3100,N/A,Sam Urso,1028832,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_17890, ,"Phoenix Pumps, Inc. - 17890",Quote,7/9/2021,7286,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"KPS Global, L.L.C.",,NULL,,  ,,DCS_17891,3/11/2021,DCS_2465,3100,N/A,Troy Hendrix,NULL,NET 30,916-595-8771,817-231-0635,Formula for Total??,DCS_17891, ,"KPS Global, L.L.C. - 17891",Quote,7/9/2021,7287,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17892,3/11/2021,DCS_3386,3100,N/A,Sam Urso,1029031,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_17892, ,"Phoenix Pumps, Inc. - 17892",Quote,7/9/2021,7288,Y,39:29.5,DCS_Quote.csv,3/12/2021,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17893,3/12/2021,DCS_3386,3100,N/A,Dion Waddell,1028442,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_17893, ,"Phoenix Pumps, Inc. - 17893",Quote,7/10/2021,7289,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Smith Craft Signs,3643 South 7th Street,NULL,Phoenix,AZ,,DCS_17894,3/12/2021,DCS_4071,3100,N/A,Patrick Tennant,A-1 Sign,NET 30,(602) 268-1349,(602) 268-1369,Formula for Total??,DCS_17894, ,Smith Craft Signs - 17894,Quote,7/10/2021,7290,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17895,3/12/2021,DCS_4110,3100,N/A,Andrew Klanke,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17895, ,Southwest Metalsmiths - 17895,Quote,7/10/2021,7291,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"PLG, LLC",10231 E. Apache Trail,NULL,Mesa,AZ,85120,DCS_17896,3/12/2021,DCS_5103,3100,,Adam,Plates,DUE ON RECEI,480-218-6104,,Formula for Total??,DCS_17896, ,"PLG, LLC - 17896",Quote,7/10/2021,7293,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Dienes Corporation,27 W Main St,NULL,Spencer,MA,1562,DCS_17897,3/12/2021,DCS_6080,9798,NULL,Mike Castle,NULL,,508-885-6301,,Formula for Total??,DCS_17897, ,Dienes Corporation - 17897,Quote,7/10/2021,7292,Y,39:29.5,DCS_Quote.csv,3/12/2021,DESERT
R.J. Ruff & CO.,3883 West Lower Buckeye Rd,NULL,Phoenix,AZ,85009,DCS_17898,3/15/2021,DCS_3680,3100,N/A,Ryan Ruff,NULL,DUE ON RECEI,602-278-5581,602.269.2632,Formula for Total??,DCS_17898, ,R.J. Ruff & CO. - 17898,Quote,7/13/2021,7294,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Camille & Co Design,,NULL,,  ,,DCS_17899,3/15/2021,DCS_6081,3100,,Camille Matthews,Pollack,,602-702-2745,,Formula for Total??,DCS_17899, ,Camille & Co Design - 17899,Quote,7/13/2021,7295,Y,39:29.5,DCS_Quote.csv,6/9/2021,DESERT
Bar - T Equipment,PO Box 6254,NULL,Goodyear,AZ,85338,DCS_17900,3/15/2021,DCS_424,3100,N/A,Brian Bartee,NULL,NET 30,6029994226,,Formula for Total??,DCS_17900, ,Bar - T Equipment - 17900,Quote,7/13/2021,7296,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17901,3/15/2021,DCS_4110,3100,N/A,Andrew Klanke,Liquid Posts,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17901, ,Southwest Metalsmiths - 17901,Quote,7/13/2021,7297,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Sandy Zabinski,34165 N. 71st Way,NULL,Scottsdale,AZ,85266,DCS_17902,3/15/2021,DCS_3907,3100,N/A,Sandy Zabinski,NULL,DUE ON RECEI,480-773-0664,,Formula for Total??,DCS_17902, ,Sandy Zabinski - 17902,Quote,7/13/2021,7298,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Camille & Co Design,,NULL,,  ,,DCS_17903,3/15/2021,DCS_6081,3100,,Camille Matthews,NULL,,602-702-2745,,Formula for Total??,DCS_17903, ,Camille & Co Design - 17903,Quote,7/13/2021,7299,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Camille & Co Design,,NULL,,  ,,DCS_17904,3/15/2021,DCS_6081,3100,,Camille Matthews,Kim Bailey,,602-702-2745,,Formula for Total??,DCS_17904, ,Camille & Co Design - 17904,Quote,7/13/2021,7300,Y,39:29.5,DCS_Quote.csv,4/19/2021,DESERT
Kary Environmental,641 S Drew St,NULL,Mesa,AZ,85210,DCS_17905,3/15/2021,DCS_6074,9798,,Ryan Chrisney,NULL,,,,Formula for Total??,DCS_17905, ,Kary Environmental - 17905,Quote,7/13/2021,7301,Y,39:29.5,DCS_Quote.csv,3/15/2021,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17907,3/16/2021,DCS_4431,3100,N/A,Mark R. Fogle,Panels,NET 30,480-917-7373,,Formula for Total??,DCS_17907, ,Tomco Manufacturing & Steel - 17907,Quote,7/14/2021,7302,Y,39:29.5,DCS_Quote.csv,3/16/2021,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17908,3/16/2021,DCS_4431,3100,N/A,Mark R. Fogle,Panels,NET 30,480-917-7373,,Formula for Total??,DCS_17908, ,Tomco Manufacturing & Steel - 17908,Quote,7/14/2021,7303,Y,39:29.5,DCS_Quote.csv,3/16/2021,DESERT
Kary Environmental,641 S Drew St,NULL,Mesa,AZ,85210,DCS_17909,3/16/2021,DCS_6074,9798,NULL,Ryan Chrisney,NULL,,,,Formula for Total??,DCS_17909, ,Kary Environmental - 17909,Quote,7/14/2021,7304,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17910,3/16/2021,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_17910, ,Tomco Manufacturing & Steel - 17910,Quote,7/14/2021,7305,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17911,3/16/2021,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_17911, ,Tomco Manufacturing & Steel - 17911,Quote,7/14/2021,7306,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17912,3/16/2021,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_17912, ,Tomco Manufacturing & Steel - 17912,Quote,7/14/2021,7307,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17913,3/16/2021,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_17913, ,Tomco Manufacturing & Steel - 17913,Quote,7/14/2021,7308,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Jackie Huss,,NULL,,  ,,DCS_17914,3/16/2021,DCS_6082,3100,,Jackie Huss,Patio Furniture,,,,Formula for Total??,DCS_17914, ,Jackie Huss - 17914,Quote,7/14/2021,7309,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Legacy Iron Works LLC,"7750 E Evans Rd, Ste. 2",NULL,Scottsdale,AZ,85260,DCS_17915,3/16/2021,DCS_2518,3100,N/A,Milan McMannis,NULL,DUE ON RECEI,,,Formula for Total??,DCS_17915, ,Legacy Iron Works LLC - 17915,Quote,7/14/2021,7310,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17916,3/16/2021,DCS_4110,3100,N/A,Andrew Klanke,Wire Mesh Panels,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17916, ,Southwest Metalsmiths - 17916,Quote,7/14/2021,7311,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17917,3/16/2021,DCS_4110,3100,N/A,Terry Lamb,Gracie Green Shade Structure,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17917, ,Southwest Metalsmiths - 17917,Quote,7/14/2021,7312,Y,39:29.5,DCS_Quote.csv,3/16/2021,DESERT
Crown Custom Millwork,2740 W. Deer Valley,NULL,Phoenix,AZ,85027,DCS_17918,3/16/2021,DCS_911,3100,,Robert McKee,Top Caps,NET 30,(623) 879-8500,(623) 879-8550,Formula for Total??,DCS_17918, ,Crown Custom Millwork - 17918,Quote,7/14/2021,7313,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Legacy Iron Works LLC,"7750 E Evans Rd, Ste. 2",NULL,Scottsdale,AZ,85260,DCS_17919,3/16/2021,DCS_2518,3100,N/A,Milan McMannis,Primer Only,DUE ON RECEI,,,Formula for Total??,DCS_17919, ,Legacy Iron Works LLC - 17919,Quote,7/14/2021,7314,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Legacy Iron Works LLC,"7750 E Evans Rd, Ste. 2",NULL,Scottsdale,AZ,85260,DCS_17920,3/16/2021,DCS_2518,3100,N/A,Milan McMannis,Primer and Topcoat,DUE ON RECEI,,,Formula for Total??,DCS_17920, ,Legacy Iron Works LLC - 17920,Quote,7/14/2021,7315,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Camille & Co Design,,NULL,,  ,,DCS_17921,3/17/2021,DCS_6081,3100,,Camille Matthews,RFP Debbie1776,,602-702-2745,,Formula for Total??,DCS_17921, ,Camille & Co Design - 17921,Quote,7/15/2021,7316,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Camille & Co Design,,NULL,,  ,,DCS_17922,3/17/2021,DCS_6081,3100,,Camille Matthews,FRP Jacobson,,602-702-2745,,Formula for Total??,DCS_17922, ,Camille & Co Design - 17922,Quote,7/15/2021,7317,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Camille & Co Design,,NULL,,  ,,DCS_17923,3/17/2021,DCS_6081,3100,,Camille Matthews,RFP Henshield,,602-702-2745,,Formula for Total??,DCS_17923, ,Camille & Co Design - 17923,Quote,7/15/2021,7318,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17924,3/17/2021,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_17924, ,Action Fabricating - 17924,Quote,7/15/2021,7319,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17925,3/17/2021,DCS_4110,3100,N/A,Chris Rogalski,SOHO Scottsdale,NET 30,480-495-0772,602.438.8579,Formula for Total??,DCS_17925, ,Southwest Metalsmiths - 17925,Quote,7/15/2021,7320,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Capital Pump & Equipment,4050 W Saturn Way,NULL,Chandler,AZ,85226,DCS_17926,3/17/2021,DCS_660,3100,N/A,Melinda Flaxman,9640 (Blast),NET 30,480-626-5257,480-718-8976,Formula for Total??,DCS_17926, ,Capital Pump & Equipment - 17926,Quote,7/15/2021,7321,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Capital Pump & Equipment,4050 W Saturn Way,NULL,Chandler,AZ,85226,DCS_17927,3/17/2021,DCS_660,3100,N/A,Melinda Flaxman,9640 (Coat),NET 30,480-626-5257,480-718-8976,Formula for Total??,DCS_17927, ,Capital Pump & Equipment - 17927,Quote,7/15/2021,7322,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
General Rubber Corp.,2201 E Ganley Rd,NULL,Tucson,AZ,85706,DCS_17928,3/17/2021,DCS_5968,9798,NULL,Kim Messier,NULL,NET 30,520-889-2979,,Formula for Total??,DCS_17928, ,General Rubber Corp. - 17928,Quote,7/15/2021,7323,Y,39:29.5,DCS_Quote.csv,5/20/2021,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17929,3/17/2021,DCS_2652,3100,Magnum Truck,Rod Bruns,Steel Panels,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_17929, ,Magnum Engineering Inc. - 17929,Quote,7/15/2021,7324,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17930,3/17/2021,DCS_4110,3100,N/A,Chris Rogalski,Aluminum Panels,NET 30,480-495-0772,602.438.8579,Formula for Total??,DCS_17930, ,Southwest Metalsmiths - 17930,Quote,7/15/2021,7325,Y,39:29.5,DCS_Quote.csv,3/17/2021,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive,NULL,Chandler,AZ,85225,DCS_17931,3/17/2021,DCS_2450,9798,NULL,Nathan Glidden,NULL,NET 30,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_17931, ,"K.T. Fabrication, Inc - 17931",Quote,7/15/2021,7326,Y,39:29.5,DCS_Quote.csv,4/22/2021,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17932,3/18/2021,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_17932, ,Action Fabricating - 17932,Quote,7/16/2021,7327,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17933,3/18/2021,DCS_4110,3100,N/A,Andrew Klanke,Countertops,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17933, ,Southwest Metalsmiths - 17933,Quote,7/16/2021,7328,Y,39:29.5,DCS_Quote.csv,3/18/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17934,3/18/2021,DCS_4110,3100,N/A,Andrew Klanke,Posts and Base Plates,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17934, ,Southwest Metalsmiths - 17934,Quote,7/16/2021,7329,Y,39:29.5,DCS_Quote.csv,3/18/2021,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17935,3/18/2021,DCS_1073,9798,NULL,Julie Worthington,NULL,DUE ON RECEI,(602) 606-7658,(602) 606-7517,Formula for Total??,DCS_17935, ,Denali Metal Works - 17935,Quote,7/16/2021,7330,Y,39:29.5,DCS_Quote.csv,3/18/2021,DESERT
Magnum Engineering Inc.,,NULL,,  ,,DCS_17936,3/18/2021,DCS_5549,9798,NULL,Zachary Sycks,NULL,DUE ON RECEI,6022723600,,Formula for Total??,DCS_17936, ,Magnum Engineering Inc. - 17936,Quote,7/16/2021,7331,Y,39:29.5,DCS_Quote.csv,3/18/2021,DESERT
Magnum Engineering Inc.,,NULL,,  ,,DCS_17937,3/18/2021,DCS_5549,9798,NULL,Zachary Sycks,NULL,DUE ON RECEI,6022723600,,Formula for Total??,DCS_17937, ,Magnum Engineering Inc. - 17937,Quote,7/16/2021,7332,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Capital Pump & Equipment,4050 W Saturn Way,NULL,Chandler,AZ,85226,DCS_17938,3/19/2021,DCS_660,3100,N/A,Melinda Flaxman,9601,NET 30,480-626-5257,480-718-8976,Formula for Total??,DCS_17938, ,Capital Pump & Equipment - 17938,Quote,7/17/2021,7333,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Camille & Co Design,,NULL,,  ,,DCS_17939,3/19/2021,DCS_6081,3100,,Camille Matthews,RFP Harding,,602-702-2745,,Formula for Total??,DCS_17939, ,Camille & Co Design - 17939,Quote,7/17/2021,7334,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17940,3/19/2021,DCS_4497,9798,N/A,Ron Hall,PR35-0134,NET 30,6023239125,6023239379,Formula for Total??,DCS_17940, ,Tru-Stop Inc - 17940,Quote,7/17/2021,7335,Y,39:29.5,DCS_Quote.csv,3/23/2021,DESERT
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17941,3/19/2021,DCS_4497,9798,N/A,Kent Carpenter,PR120-0050,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_17941, ,Tru-Stop Inc - 17941,Quote,7/17/2021,7336,Y,39:29.5,DCS_Quote.csv,3/23/2021,DESERT
Total Shade,2331 W. Holly St.,NULL,Phoenix,AZ,85009,DCS_17942,3/19/2021,DCS_4463,3100,N/A,Jeff Strasser,QCES #9,NET 30,602-616-1176,(602) 265-0902,Formula for Total??,DCS_17942, ,Total Shade - 17942,Quote,7/17/2021,7337,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Capital Pump & Equipment,4050 W Saturn Way,NULL,Chandler,AZ,85226,DCS_17943,3/19/2021,DCS_660,9798,N/A,Josh Metoyer,NULL,NET 30,480-626-5257,480-718-8976,Formula for Total??,DCS_17943, ,Capital Pump & Equipment - 17943,Quote,7/17/2021,7338,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Blinds & Beyond,7400 E Pinnacle Peak Rd Suite 208,NULL,Scottsdale,AZ,85255,DCS_17944,3/22/2021,DCS_519,3100,N/A,Matthew Wikler,2nd Floor,DUE ON RECEI,480-515-4606,480-515-4655,Formula for Total??,DCS_17944, ,Blinds & Beyond - 17944,Quote,7/20/2021,7339,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Blinds & Beyond,7400 E Pinnacle Peak Rd Suite 208,NULL,Scottsdale,AZ,85255,DCS_17945,3/22/2021,DCS_519,3100,N/A,Matthew Wikler,3rd Floor,DUE ON RECEI,480-515-4606,480-515-4655,Formula for Total??,DCS_17945, ,Blinds & Beyond - 17945,Quote,7/20/2021,7340,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Blinds & Beyond,7400 E Pinnacle Peak Rd Suite 208,NULL,Scottsdale,AZ,85255,DCS_17946,3/22/2021,DCS_519,3100,N/A,Matthew Wikler,8th Floor,DUE ON RECEI,480-515-4606,480-515-4655,Formula for Total??,DCS_17946, ,Blinds & Beyond - 17946,Quote,7/20/2021,7341,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17947,3/22/2021,DCS_3386,3100,N/A,Sam Urso,1028814,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_17947, ,"Phoenix Pumps, Inc. - 17947",Quote,7/20/2021,7342,Y,39:29.5,DCS_Quote.csv,4/14/2021,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17948,3/22/2021,DCS_3386,3100,N/A,Sam Urso,1029265,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_17948, ,"Phoenix Pumps, Inc. - 17948",Quote,7/20/2021,7343,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17949,3/22/2021,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_17949, ,Tomco Manufacturing & Steel - 17949,Quote,7/20/2021,7344,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17950,3/22/2021,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_17950, ,Tomco Manufacturing & Steel - 17950,Quote,7/20/2021,7345,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17951,3/22/2021,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_17951, ,Tomco Manufacturing & Steel - 17951,Quote,7/20/2021,7346,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17952,3/22/2021,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_17952, ,Denali Metal Works - 17952,Quote,7/20/2021,7347,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17953,3/22/2021,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_17953, ,Action Fabricating - 17953,Quote,7/20/2021,7348,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Camille & Co Design,,NULL,,  ,,DCS_17954,3/22/2021,DCS_6081,3100,,Camille Matthews,FRP Jacobson,,602-702-2745,,Formula for Total??,DCS_17954, ,Camille & Co Design - 17954,Quote,7/20/2021,7349,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17955,3/22/2021,DCS_4497,9798,N/A,Kent Carpenter,NULL,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_17955, ,Tru-Stop Inc - 17955,Quote,7/20/2021,7350,Y,39:29.5,DCS_Quote.csv,3/22/2021,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17956,3/22/2021,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_17956, ,Action Fabricating - 17956,Quote,7/20/2021,7351,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17957,3/22/2021,DCS_4110,3100,N/A,Tyson Wines,NULL,NET 30,(602)759-8260,602.438.8579,Formula for Total??,DCS_17957, ,Southwest Metalsmiths - 17957,Quote,7/20/2021,7352,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Total Shade,2331 W. Holly St.,NULL,Phoenix,AZ,85009,DCS_17958,3/22/2021,DCS_4463,3100,N/A,Jeff Strasser,Dexcom,NET 30,602-616-1176,(602) 265-0902,Formula for Total??,DCS_17958, ,Total Shade - 17958,Quote,7/20/2021,7353,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
