QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17334,10/8/2020,DCS_2652,3100,Magnum Truck,Paul Adams,McGuire Residence Louvers,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_7114, ,Magnum Engineering Inc. - 17334,Quote,2/5/2021,6742,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Robert Porter Construction,1720 W. Lincoln St.,NULL,Phoenix,AZ,85007,DCS_17335,10/8/2020,DCS_5896,3100,,Niels Berg,Caris,,602-253-4911,,Formula for Total??,DCS_7115, ,Robert Porter Construction - 17335,Quote,2/5/2021,6743,Y,51:39.6,DCS_Quote.csv,10/8/2020,DESERT
ECO Management Systems,,NULL,,  ,,DCS_17336,10/8/2020,DCS_5897,3100,,Regina Diaz,Sumnet Structure,,520-560-4104,,Formula for Total??,DCS_7116, ,ECO Management Systems - 17336,Quote,2/5/2021,6744,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Shasta Commerical & Olympic,7525 East Adobe Dr,NULL,Scottsdale,AZ,85255,DCS_17337,10/8/2020,DCS_4017,3100,N/A,Meghan Iverson,NULL,NET 30,(480) 776-0155,(480) 776-0157,Formula for Total??,DCS_7117, ,Shasta Commerical & Olympic - 17337,Quote,2/5/2021,6745,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Legacy Iron Works LLC,4518 E Kelton Ln,NULL,Phoenix,AZ,85032,DCS_17338,10/8/2020,DCS_2518,3100,N/A,Milan McMannis,Sun Screens,DUE ON RECEI,,,Formula for Total??,DCS_7118, ,Legacy Iron Works LLC - 17338,Quote,2/5/2021,6746,Y,51:39.6,DCS_Quote.csv,10/14/2020,DESERT
MetalFab AZ,3637 E. Anne St.,NULL,Phoenix,AZ,85040,DCS_17339,10/9/2020,DCS_5528,9798,,Gerald Schober,NULL,NET 30,,,Formula for Total??,DCS_7119, ,MetalFab AZ - 17339,Quote,2/6/2021,6747,Y,51:39.6,DCS_Quote.csv,10/9/2020,DESERT
True Metal Solutions,3530 E. Atlanta Ave.,NULL,Phoenix,AZ,85040,DCS_17340,10/9/2020,DCS_4496,3100,N/A,Siana Riley,ASU Mirabella,NET 30,602.595.7801 X207,602.595.7567,Formula for Total??,DCS_7120, ,True Metal Solutions - 17340,Quote,2/6/2021,6748,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
S Diamond Steel,4205 W Lower Buckeye Rd,NULL,Phoenix,AZ,85009,DCS_17341,10/9/2020,DCS_3863,3100,N/A,Greg Gauthier,Harkins Theatre Guardrails,NET 30,602.455.4310,602.455.4608,Formula for Total??,DCS_7121, ,S Diamond Steel - 17341,Quote,2/6/2021,6749,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17342,10/12/2020,DCS_3386,9798,NULL,Sam Urso,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7122, ,"Phoenix Pumps, Inc. - 17342",Quote,2/9/2021,6750,Y,51:39.6,DCS_Quote.csv,10/12/2020,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17343,10/13/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7123, ,Denali Metal Works - 17343,Quote,2/10/2021,6751,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17344,10/13/2020,DCS_4110,9798,NULL,Tyson Wines,Talking Stick Column Covers,NET 30,(602)759-8260,602.438.8579,Formula for Total??,DCS_7124, ,Southwest Metalsmiths - 17344,Quote,2/10/2021,6752,Y,51:39.6,DCS_Quote.csv,10/13/2020,DESERT
Southwest Solar Technology Llc,Herb Hayden  820 W. Fairmont Drive,NULL,Tempe,AZ,85282,DCS_17346,10/13/2020,DCS_4113,9798,,Herb Hayden,NULL,DUE ON RECEI,602-316-0207,,Formula for Total??,DCS_7125, ,Southwest Solar Technology Llc - 17346,Quote,2/10/2021,6753,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17347,10/13/2020,DCS_4497,3,N/A,Ron Hall,NULL,NET 30,6023239125,6023239379,Formula for Total??,DCS_7126, ,Tru-Stop Inc - 17347,Quote,2/10/2021,6754,Y,51:39.6,DCS_Quote.csv,10/13/2020,DESERT
Fairlane Fence,,NULL,,  ,,DCS_17350,10/13/2020,DCS_1342,9798,NULL,JR Gonzales,NULL,NET 30,602-885-3777,602-254-5501,Formula for Total??,DCS_7127, ,Fairlane Fence - 17350,Quote,2/10/2021,6755,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Riser Steel LLC,28150 N Alma School Pkwy Ste 103-136,NULL,Scottsdale,AZ,85262,DCS_17348,10/13/2020,DCS_3674,9798,,Greg Malenfant,NULL,DUE ON RECEI,602-390-4118,,Formula for Total??,DCS_7128, ,Riser Steel LLC - 17348,Quote,2/10/2021,6756,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17351,10/13/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7129, ,Denali Metal Works - 17351,Quote,2/10/2021,6757,Y,51:39.6,DCS_Quote.csv,10/13/2020,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17352,10/13/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7130, ,Denali Metal Works - 17352,Quote,2/10/2021,6758,Y,51:39.6,DCS_Quote.csv,10/13/2020,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17353,10/13/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7131, ,Denali Metal Works - 17353,Quote,2/10/2021,6759,Y,51:39.6,DCS_Quote.csv,10/13/2020,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17355,10/13/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7132, ,Denali Metal Works - 17355,Quote,2/10/2021,6760,Y,51:39.6,DCS_Quote.csv,10/13/2020,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17356,10/14/2020,DCS_3386,9798,N/A,Sam Urso,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7133, ,"Phoenix Pumps, Inc. - 17356",Quote,2/11/2021,6761,Y,51:39.6,DCS_Quote.csv,10/14/2020,DESERT
"W&W Structural, Inc.",,NULL,,  ,,DCS_17358,8/24/2021,DCS_4606,9798,N/A,Paul Corbin,NULL,DUE ON RECEI,602-390-4118,,Formula for Total??,DCS_7134, ,"W&W Structural, Inc. - 17358",Quote,12/22/2021,6762,Y,51:39.6,DCS_Quote.csv,11/11/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17357,10/14/2020,DCS_4110,9798,N/A,Brian Smith,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7135, ,Southwest Metalsmiths - 17357,Quote,2/11/2021,6763,Y,51:39.6,DCS_Quote.csv,10/14/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17359,10/14/2020,DCS_4110,9798,N/A,Brian Smith,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7136, ,Southwest Metalsmiths - 17359,Quote,2/11/2021,6764,Y,51:39.6,DCS_Quote.csv,10/14/2020,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17360,10/14/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7137, ,Denali Metal Works - 17360,Quote,2/11/2021,6765,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17361,10/14/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7138, ,Denali Metal Works - 17361,Quote,2/11/2021,6766,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17362,10/14/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7139, ,Denali Metal Works - 17362,Quote,2/11/2021,6767,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17364,10/14/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7140, ,Denali Metal Works - 17364,Quote,2/11/2021,6768,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17363,10/14/2020,DCS_4110,9798,N/A,Andrew Klanke,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7141, ,Southwest Metalsmiths - 17363,Quote,2/11/2021,6769,Y,51:39.6,DCS_Quote.csv,10/14/2020,DESERT
AeroSpec Inc,505 E. Alamo Dr.,NULL,Chandler,AZ,85225,DCS_17366,10/15/2020,DCS_4852,9798,,Sharon Despars,NULL,NET 30,480-892-7195,,Formula for Total??,DCS_7142, ,AeroSpec Inc - 17366,Quote,2/12/2021,6770,Y,51:39.6,DCS_Quote.csv,10/15/2020,DESERT
Sierra Signs,,NULL,,  ,,DCS_17368,10/15/2020,DCS_5603,9798,,Teri,NULL,,480-220-3764,,Formula for Total??,DCS_7143, ,Sierra Signs - 17368,Quote,2/12/2021,6771,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Sierra Signs,,NULL,,  ,,DCS_17369,10/15/2020,DCS_5603,9798,,Teri,NULL,,480-220-3764,,Formula for Total??,DCS_7144, ,Sierra Signs - 17369,Quote,2/12/2021,6772,Y,51:39.6,DCS_Quote.csv,10/15/2020,DESERT
Sierra Signs,,NULL,,  ,,DCS_17371,10/15/2020,DCS_5603,9798,,Teri,NULL,,480-220-3764,,Formula for Total??,DCS_7145, ,Sierra Signs - 17371,Quote,2/12/2021,6773,Y,51:39.6,DCS_Quote.csv,10/15/2020,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17367,10/16/2020,DCS_1073,9798,NULL,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7146, ,Denali Metal Works - 17367,Quote,2/13/2021,6774,Y,51:39.6,DCS_Quote.csv,10/16/2020,DESERT
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17372,10/16/2020,DCS_4497,9798,N/A,Kent Carpenter,NULL,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_7147, ,Tru-Stop Inc - 17372,Quote,2/13/2021,6775,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
American Fence Company,P.O. Box 19040,NULL,Phoenix,AZ,85005,DCS_17374,10/16/2020,DCS_205,9798,N/A,Larry Haskins,NULL,NET 30,602-734-0500,602-734-0578,Formula for Total??,DCS_7148, ,American Fence Company - 17374,Quote,2/13/2021,6776,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Pure Plastics,3047 N. 31st Ave.,NULL,Phoenix,AZ,85017,DCS_17375,10/16/2020,DCS_3473,9798,N/A,Lucas Ruelas,NULL,NET 30,(602) 278-9314,,Formula for Total??,DCS_7149, ,Pure Plastics - 17375,Quote,2/13/2021,6777,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Kustom Creations,Mike Hainline  20616 West Carver Rd,NULL,Buckeye,AZ,85326,DCS_17370,10/16/2020,DCS_2456,3,N/A,Mike Hainline,NULL,DUE ON RECEI,623-512-5678,,Formula for Total??,DCS_7150, ,Kustom Creations - 17370,Quote,2/13/2021,6778,Y,51:39.6,DCS_Quote.csv,10/16/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17365,10/16/2020,DCS_4110,9798,N/A,Robert Rehfeld,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7151, ,Southwest Metalsmiths - 17365,Quote,2/13/2021,6779,Y,51:39.6,DCS_Quote.csv,10/16/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17373,10/16/2020,DCS_4110,9798,N/A,Robert Rehfeld,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7152, ,Southwest Metalsmiths - 17373,Quote,2/13/2021,6780,Y,51:39.6,DCS_Quote.csv,10/16/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17376,10/19/2020,DCS_4110,3100,N/A,Andrew Klanke,Medium Bronze,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7153, ,Southwest Metalsmiths - 17376,Quote,2/16/2021,6781,Y,51:39.6,DCS_Quote.csv,10/19/2020,DESERT
Alstate Steel Arizona,5343 Mohave St,NULL,Alstate Steel,AZ,85043,DCS_17377,10/19/2020,DCS_191,3100,N/A,Chris Wallis,AZ-20-086,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_7154, ,Alstate Steel Arizona - 17377,Quote,2/16/2021,6782,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17378,10/19/2020,DCS_2652,3100,Magnum Truck,Tony Higgs,Wexford,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_7155, ,Magnum Engineering Inc. - 17378,Quote,2/16/2021,6783,Y,51:39.6,DCS_Quote.csv,10/19/2020,DESERT
Pure Plastics,3047 N. 31st Ave.,NULL,Phoenix,AZ,85017,DCS_17379,10/19/2020,DCS_3473,9798,N/A,602-278-9314(office),NULL,NET 30,(602) 803-7629,,Formula for Total??,DCS_7156, ,Pure Plastics - 17379,Quote,2/16/2021,6784,Y,51:39.6,DCS_Quote.csv,10/19/2020,DESERT
Fairlane Fence,,NULL,,  ,,DCS_17380,10/19/2020,DCS_1342,9798,N/A,JR Gonzales,NULL,NET 30,602-885-3777,602-254-5501,Formula for Total??,DCS_7157, ,Fairlane Fence - 17380,Quote,2/16/2021,6785,Y,51:39.6,DCS_Quote.csv,10/19/2020,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17381,10/20/2020,DCS_3386,3100,N/A,Sam Urso,1024053,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7158, ,"Phoenix Pumps, Inc. - 17381",Quote,2/17/2021,6786,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17382,10/20/2020,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_7159, ,Action Fabricating - 17382,Quote,2/17/2021,6787,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
BTE Body Company Inc,2650 N 32nd Ave,NULL,Phoenix,AZ,85009,DCS_17383,10/20/2020,DCS_5325,3100,,Bill Kinkade,NULL,NET 30,972-554-0754,972-554-7739,Formula for Total??,DCS_7160, ,BTE Body Company Inc - 17383,Quote,2/17/2021,6788,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17384,10/20/2020,DCS_3386,3100,N/A,Joshua Turner,1023392,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_7161, ,"Phoenix Pumps, Inc. - 17384",Quote,2/17/2021,6789,Y,51:39.6,DCS_Quote.csv,10/20/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17385,10/20/2020,DCS_4110,3100,N/A,Robert Rehfeld,Choice Hotel Scottsdale,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7162, ,Southwest Metalsmiths - 17385,Quote,2/17/2021,6790,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17386,10/20/2020,DCS_4110,3100,N/A,Robert Rehfeld,Choice Hotel Scottsdale,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7163, ,Southwest Metalsmiths - 17386,Quote,2/17/2021,6791,Y,51:39.6,DCS_Quote.csv,10/20/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17387,10/20/2020,DCS_4110,3100,N/A,Robert Rehfeld,Choice Hotel Scottsdale,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7164, ,Southwest Metalsmiths - 17387,Quote,2/17/2021,6792,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17388,10/20/2020,DCS_3386,3100,N/A,Sam Urso,1024192,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7165, ,"Phoenix Pumps, Inc. - 17388",Quote,2/17/2021,6793,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17389,10/20/2020,DCS_3386,3100,N/A,Dion Waddell,1024040,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7166, ,"Phoenix Pumps, Inc. - 17389",Quote,2/17/2021,6794,Y,51:39.6,DCS_Quote.csv,10/20/2020,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17390,10/21/2020,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_7167, ,Action Fabricating - 17390,Quote,2/18/2021,6795,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Milling Machinery ( MMI ),1042 S. Lewis,NULL,Mesa,AZ,85210,DCS_17391,10/21/2020,DCS_2999,3100,N/A,Jay Leavitt,APS Evans Churchill North Sub,NET 30,480.964.9041,480.964.9707,Formula for Total??,DCS_7168, ,Milling Machinery ( MMI ) - 17391,Quote,2/18/2021,6796,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17392,10/21/2020,DCS_4110,3100,N/A,Robert Rehfeld,Choice Hotel Scottsdale,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7169, ,Southwest Metalsmiths - 17392,Quote,2/18/2021,6797,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Source Direct,,NULL,,  ,,DCS_17393,10/21/2020,DCS_4088,3100,N/A,Jeremy Schambach,NULL,DUE ON RECEI,602-695-0051,,Formula for Total??,DCS_7170, ,Source Direct - 17393,Quote,2/18/2021,6798,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17394,10/22/2020,DCS_4110,3100,NULL,Tyson Wines,Talking Stick MTL-10,NET 30,(602)759-8260,602.438.8579,Formula for Total??,DCS_7171, ,Southwest Metalsmiths - 17394,Quote,2/19/2021,6799,Y,51:39.6,DCS_Quote.csv,10/22/2020,DESERT
Tom Dennis,,NULL,,  ,,DCS_17395,10/22/2020,DCS_5906,3100,,Tom Dennis,Patio Furniture,,480-212-2965,,Formula for Total??,DCS_7172, ,Tom Dennis - 17395,Quote,2/19/2021,6800,Y,51:39.6,DCS_Quote.csv,10/22/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17396,10/22/2020,DCS_4110,3100,N/A,Jim Toney,Balcony Rails (San Pedro CA),NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_7173, ,Southwest Metalsmiths - 17396,Quote,2/19/2021,6801,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Suncoast Post-Tension,3807 W. Adams St.,NULL,Phoenix,AZ,85009,DCS_17397,10/22/2020,DCS_5907,3100,,Janet Bryson,Rebar (Epoxy Coating),,602-268-6200,,Formula for Total??,DCS_7174, ,Suncoast Post-Tension - 17397,Quote,2/19/2021,6802,Y,51:39.6,DCS_Quote.csv,10/22/2020,DESERT
BTE Body Company Inc,2650 N 32nd Ave,NULL,Phoenix,AZ,85009,DCS_17398,10/23/2020,DCS_5325,3100,,Bill Kinkade,NULL,NET 30,972-554-0754,972-554-7739,Formula for Total??,DCS_7175, ,BTE Body Company Inc - 17398,Quote,2/20/2021,6803,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
BTE Body Company Inc,2650 N 32nd Ave,NULL,Phoenix,AZ,85009,DCS_17399,10/23/2020,DCS_5325,3100,,Bill Kinkade,NULL,NET 30,972-554-0754,972-554-7739,Formula for Total??,DCS_7176, ,BTE Body Company Inc - 17399,Quote,2/20/2021,6804,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17400,10/26/2020,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_7177, ,Action Fabricating - 17400,Quote,2/23/2021,6805,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17401,10/26/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7178, ,Denali Metal Works - 17401,Quote,2/23/2021,6806,Y,51:39.6,DCS_Quote.csv,10/26/2020,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17402,10/26/2020,DCS_1073,9798,N/A,Sabrina McWilliams,Copper Creek Gym,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7179, ,Denali Metal Works - 17402,Quote,2/23/2021,6807,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17403,10/26/2020,DCS_1073,9798,NULL,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7180, ,Denali Metal Works - 17403,Quote,2/23/2021,6808,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17404,10/26/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7181, ,Denali Metal Works - 17404,Quote,2/23/2021,6809,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Signs Plus,2507 W Villa Rita Dr,NULL,Phoenix,AZ,85023,DCS_17405,10/26/2020,DCS_4048,9798,N/A,James Rieger,Bistro66,DUE ON RECEI,928-772-4070,,Formula for Total??,DCS_7182, ,Signs Plus - 17405,Quote,2/23/2021,6810,Y,51:39.6,DCS_Quote.csv,10/28/2020,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17406,10/27/2020,DCS_3386,3100,N/A,Sam Urso,NULL,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7183, ,"Phoenix Pumps, Inc. - 17406",Quote,2/24/2021,6811,Y,51:39.6,DCS_Quote.csv,10/27/2020,DESERT
Capital Pump & Equipment,4050 W Saturn Way,NULL,Chandler,AZ,85226,DCS_17407,10/27/2020,DCS_660,9798,N/A,Josh Metoyer,NULL,NET 30,480-626-5257,480-718-8976,Formula for Total??,DCS_7184, ,Capital Pump & Equipment - 17407,Quote,2/24/2021,6812,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
"Milco Solutions, Inc",Po Box 18171,NULL,Phoenix,AZ,85005-8171,DCS_17408,10/27/2020,DCS_2993,3100,N/A,Anthony Prestigiacomo,PO 4513,NET 30,602-455-3706,,Formula for Total??,DCS_7185, ,"Milco Solutions, Inc - 17408",Quote,2/24/2021,6813,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Tire Service International,3451 S. 40th St.,NULL,Phoenix,AZ,85040,DCS_17409,10/27/2020,DCS_5913,3100,,George Bauder,Mezzanine,,602-437-5020,,Formula for Total??,DCS_7186, ,Tire Service International - 17409,Quote,2/24/2021,6814,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"RMR Fabrication, LLC",3010 W. Lincoln St.,NULL,Phoenix,AZ,85009,DCS_17410,10/28/2020,DCS_3688,3100,N/A,Rick Kratz,NULL,NET 30,602-323-0330,602-323-0333,Formula for Total??,DCS_7187, ,"RMR Fabrication, LLC - 17410",Quote,2/25/2021,6815,Y,51:39.6,DCS_Quote.csv,11/6/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17411,10/28/2020,DCS_4110,3100,N/A,Robert Rehfeld,Eastmark Great Park Phase 4,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7188, ,Southwest Metalsmiths - 17411,Quote,2/25/2021,6816,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
P3 Construction,,NULL,,  ,,DCS_17412,10/28/2020,DCS_5549,9798,,Zachary Sycks,NULL,,480-659-6304,,Formula for Total??,DCS_7189, ,P3 Construction - 17412,Quote,2/25/2021,6817,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17413,10/28/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7190, ,Denali Metal Works - 17413,Quote,2/25/2021,6818,Y,51:39.6,DCS_Quote.csv,10/29/2020,DESERT
Tire Service International,3451 S. 40th St.,NULL,Phoenix,AZ,85040,DCS_17414,10/28/2020,DCS_5913,3100,,George Bauder,NULL,,602-437-5020,,Formula for Total??,DCS_7191, ,Tire Service International - 17414,Quote,2/25/2021,6819,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Milling Machinery ( MMI ),1042 S. Lewis,NULL,Mesa,AZ,85210,DCS_17416,10/28/2020,DCS_2999,9798,N/A,Ulises Ordonez,NULL,NET 30,480.964.9041,480.964.9707,Formula for Total??,DCS_7192, ,Milling Machinery ( MMI ) - 17416,Quote,2/25/2021,6820,Y,51:39.6,DCS_Quote.csv,1/6/2021,DESERT
